symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,268.605,Consumer Cyclical,technical,"Amazon.com, Inc.",23.27603640040445,,False,Bullish (Above),False,255.92225036621093,247.98349975585938,248.36305023193358,2026-08-13 17:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9587523735389131), 'spy_ret': np.float64(3.4813260317488193), 'outperforming': np.False_}"
XOM,158.71,Energy,technical,XOM,33.86796155700844,,False,Bullish (Above),False,154.96300048828124,147.41939971923827,150.55296829223633,2026-08-13 17:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.1381970745379935), 'spy_ret': np.float64(3.484659420367622), 'outperforming': np.True_}"
BABA,122.79,Consumer Cyclical,technical,Alibaba Group Holding Limited,16.93923661400656,,False,Bearish (Below),False,121.40250053405762,113.71144927978516,121.88153091430664,2026-08-13 17:53,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9715417203186374), 'spy_ret': np.float64(3.4866594535389037), 'outperforming': np.False_}"
HD,344.77,Consumer Cyclical,technical,HD,22.28607309089304,,False,Bearish (Below),True,340.83949890136716,337.1923986816406,329.47947204589843,2026-08-13 17:53,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9715417203186374), 'spy_ret': np.float64(3.4866594535389037), 'outperforming': np.False_}"
TM,187.01,Consumer Cyclical,technical,Toyota Motor Corporation,18.863638728113216,,False,Bearish (Below),False,185.2504997253418,178.8939993286133,188.45249923706055,2026-08-13 17:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9715417203186374), 'spy_ret': np.float64(3.4873098708303782), 'outperforming': np.False_}"
RTX,219.85,Industrials,technical,RTX Corporation,31.733147947104186,,False,Bearish (Below),True,213.70299911499023,198.50420013427734,191.17205627441408,2026-08-13 17:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.636691735182288), 'spy_ret': np.float64(3.4873098708303782), 'outperforming': np.False_}"
GE,361.12,Industrials,technical,GE,24.231127837106555,,False,Bearish (Below),True,359.9542633056641,355.18224731445315,325.7203793334961,2026-08-13 17:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5115035216105133), 'spy_ret': np.float64(3.4873098708303782), 'outperforming': np.False_}"
SHEL,89.45,Energy,technical,Shell plc,25.757570753392756,,False,Bullish (Above),False,88.74849891662598,84.62839981079101,86.34931823730469,2026-08-13 17:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.1381970745379935), 'spy_ret': np.float64(3.4866594535389037), 'outperforming': np.True_}"
BHP,88.3,Basic Materials,technical,BHP Group Limited,26.004001605544644,,False,Bearish (Below),True,85.77050018310547,84.96060028076172,82.49420005798339,2026-08-13 17:53,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.124386267749324), 'spy_ret': np.float64(3.4866594535389037), 'outperforming': np.False_}"
ETN,452.86,Industrials,technical,ETN,31.194504738324568,,False,Bearish (Below),True,420.4218353271484,411.76878356933594,402.8145742797852,2026-08-13 17:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.636691735182288), 'spy_ret': np.float64(3.4866594535389037), 'outperforming': np.False_}"
