symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TSM,436.39,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,26.26295496231721,,False,Bearish (Below),True,430.97628021240234,408.1795275878906,378.6482250976562,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
GEV,1034.98,Industrials,technical,GE Vernova Inc.,29.30658700599831,,False,Bearish (Below),True,984.348031616211,1025.905595703125,933.8420135498047,2026-06-24 00:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9694319181519444), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
TXN,304.36,Technology,technical,Texas Instruments Incorporated,31.526821811440414,,False,Bearish (Below),True,305.225,285.3455529785156,245.48110153198243,2026-06-24 00:27,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
ASML,1778.46,Technology,technical,ASML Holding N.V.,19.420288565536254,,False,Bearish (Below),True,1756.6869995117188,1594.9696899414062,1492.1199694824218,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
HD,324.45,Consumer Cyclical,technical,"The Home Depot, Inc.",19.98104997593194,,False,Bearish (Below),False,319.5178588867187,320.6322332763672,336.8626690673828,2026-06-24 00:27,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.365945172239169), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.False_}"
ARM,366.39,Technology,technical,Arm Holdings plc,3.5615131041731587,,False,Bearish (Below),True,370.76549835205077,274.0394000244141,201.31465042114257,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
MUFG,20.17,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",8.558649119099044,,False,Bearish (Below),True,19.81549987792969,18.86060001373291,18.37979995727539,2026-06-24 00:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.0984638379508604), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
ADI,407.26,Technology,technical,"Analog Devices, Inc.",25.950057406866406,,False,Bearish (Below),True,416.70295867919924,403.0702886962891,364.6857901000977,2026-06-24 00:27,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
SNDK,1963.6,Technology,technical,Sandisk Corporation,29.689203615892865,,False,Bearish (Below),True,1820.9035095214845,1450.5355993652345,1049.3262017822265,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
QCOM,204.13,Technology,technical,QUALCOMM Incorporated,26.071004434645346,,False,Bullish (Above),True,223.88488006591797,194.32000305175782,164.83912185668945,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
WDC,670.75,Technology,technical,Western Digital Corporation,23.006938599838634,,False,Bullish (Above),True,586.5211944580078,494.3327606201172,388.7729623413086,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
MRVL,279.04,Technology,technical,"Marvell Technology, Inc.",20.40565489447691,,False,Bearish (Below),True,267.5930000305176,204.7116000366211,146.50954116821288,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
