symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,215.06,Technology,technical,NVIDIA Corporation,29.84763771809449,,False,Bearish (Below),True,213.19449996948242,207.58379913330077,206.5409797668457,2026-08-21 20:56,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.144694057296977), 'spy_ret': np.float64(3.6728803699196533), 'outperforming': np.True_}"
JPM,351.33,Financial Services,technical,JPMorgan Chase & Co.,25.854952024274894,,False,Bearish (Below),True,357.0694976806641,343.49403259277346,323.86432281494143,2026-08-21 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.9889875769315895), 'spy_ret': np.float64(3.6789679439255965), 'outperforming': np.False_}"
AMZN,258.795,Consumer Cyclical,technical,"Amazon.com, Inc.",26.309071740255177,,False,Bearish (Below),False,261.3867492675781,249.732099609375,251.64065017700196,2026-08-21 20:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.89232631186392), 'spy_ret': np.float64(3.6789679439255965), 'outperforming': np.True_}"
COST,948.0,Consumer Defensive,technical,Costco Wholesale Corporation,34.63009647972066,,False,Bullish (Above),False,953.1045013427735,947.3570544433594,975.3909265136718,2026-08-21 20:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.961252323483074), 'spy_ret': np.float64(3.679645258808212), 'outperforming': np.False_}"
BABA,120.945,Consumer Cyclical,technical,Alibaba Group Holding Limited,31.615415170433167,,False,Bearish (Below),False,124.42125015258789,114.38510025024414,121.99916915893554,2026-08-21 20:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.896900740750658), 'spy_ret': np.float64(3.6769359992777506), 'outperforming': np.True_}"
RTX,210.96,Industrials,technical,RTX Corporation,12.894637601554365,,False,Bearish (Below),True,218.98773040771485,202.79280822753907,192.2329541015625,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4069896379575444), 'spy_ret': np.float64(3.6769359992777506), 'outperforming': np.False_}"
BAC,61.784,Financial Services,technical,Bank of America Corporation,20.682724155786858,,False,Bearish (Below),True,63.02449970245361,60.523599777221676,56.194006805419924,2026-08-21 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.9889875769315895), 'spy_ret': np.float64(3.679645258808212), 'outperforming': np.False_}"
UBS,52.965,Financial Services,technical,UBS Group AG,33.974743562113005,,False,Bearish (Below),True,53.17624988555908,51.92750015258789,47.98103385925293,2026-08-21 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.006743430757488), 'spy_ret': np.float64(3.679645258808212), 'outperforming': np.False_}"
LOW,215.56,Consumer Cyclical,technical,"Lowe's Companies, Inc.",34.810820218465295,,False,Bearish (Below),False,216.61650009155272,215.18986267089844,221.28741455078125,2026-08-21 20:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.896900740750658), 'spy_ret': np.float64(3.6769359992777506), 'outperforming': np.True_}"
BKNG,210.13,Consumer Cyclical,technical,Booking Holdings Inc.,21.71473972236558,,False,Bullish (Above),True,204.9384994506836,188.06620025634766,178.69146118164062,2026-08-21 20:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.896900740750658), 'spy_ret': np.float64(3.676258684395136), 'outperforming': np.True_}"
PH,995.0,Industrials,technical,Parker-Hannifin Corporation,16.892824116428244,,False,Bearish (Below),True,1020.9730041503906,981.8616015625,943.9330847167969,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4069896379575444), 'spy_ret': np.float64(3.676258684395136), 'outperforming': np.False_}"
LMT,566.74,Industrials,technical,Lockheed Martin Corporation,8.025059210023684,,False,Bearish (Below),True,587.6999938964843,548.6119982910157,546.9114196777343,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4069896379575444), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.False_}"
SYK,332.37,Healthcare,technical,Stryker Corporation,30.705046096315925,,False,Bullish (Above),True,339.2274993896484,326.4551531982422,320.7919448852539,2026-08-21 20:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.805860005473904), 'spy_ret': np.float64(3.6789679439255965), 'outperforming': np.True_}"
GD,383.12,Industrials,technical,General Dynamics Corporation,15.939779271572704,,False,Bearish (Below),True,388.8555023193359,373.59898498535154,355.8601821899414,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4069896379575444), 'spy_ret': np.float64(3.6688164806239625), 'outperforming': np.False_}"
BSX,50.715,Healthcare,technical,Boston Scientific Corporation,32.306013217985495,,False,Bullish (Above),False,49.239749908447266,46.42349998474121,51.63575004577637,2026-08-21 20:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.805860005473904), 'spy_ret': np.float64(3.6769359992777506), 'outperforming': np.True_}"
NOC,552.12,Industrials,technical,Northrop Grumman Corporation,7.714276697803598,,False,Bearish (Below),False,562.7829956054687,542.2049975585937,566.4525738525391,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4069896379575444), 'spy_ret': np.float64(3.676258684395136), 'outperforming': np.False_}"
ORLY,89.27,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",33.83084374783948,,False,Bullish (Above),False,91.10250053405761,88.99700042724609,90.40689987182617,2026-08-21 20:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.896900740750658), 'spy_ret': np.float64(3.6728803699196533), 'outperforming': np.True_}"
EMR,155.93,Industrials,technical,Emerson Electric Co.,34.802528946560045,,False,Bearish (Below),True,156.57929382324218,147.4558547973633,142.99723754882814,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4016265905570602), 'spy_ret': np.float64(3.676258684395136), 'outperforming': np.False_}"
ITW,281.85,Industrials,technical,Illinois Tool Works Inc.,23.297740059801882,,False,Bearish (Below),True,289.9030029296875,277.0100427246094,266.86171829223633,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.404249638662593), 'spy_ret': np.float64(3.6728803699196533), 'outperforming': np.False_}"
BKR,62.68,Energy,technical,Baker Hughes Company,21.75248419150857,,False,Bearish (Below),False,62.268597793579104,59.21941215515137,61.564003486633304,2026-08-21 20:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.086552104177963), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.True_}"
RSG,220.25,Industrials,technical,"Republic Services, Inc.",32.83398708923221,,False,Bullish (Above),True,214.48399963378907,214.68523986816408,211.49809310913085,2026-08-21 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.404249638662593), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.False_}"
MFC,42.505,Financial Services,technical,Manulife Financial Corporation,27.58112503490193,,False,Bearish (Below),True,44.05124969482422,42.44630004882813,40.16625713348389,2026-08-21 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.9889875769315895), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.False_}"
ALL,255.85,Financial Services,technical,The Allstate Corporation,32.72208156692351,,False,Bullish (Above),True,263.4245002746582,249.80260070800782,231.58002670288087,2026-08-21 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.006743430757488), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.False_}"
OKE,93.85,Energy,technical,"ONEOK, Inc.",32.33690431600087,,False,Bearish (Below),True,90.95748100280761,89.50243255615234,88.1109536743164,2026-08-21 20:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.094933945015764), 'spy_ret': np.float64(3.676258684395136), 'outperforming': np.True_}"
MPLX,57.765,Energy,technical,MPLX LP,28.985439140860933,,False,Bearish (Below),True,58.483399391174316,56.85998222351074,55.473964576721194,2026-08-21 20:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.094933945015764), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.True_}"
GRMN,294.55,Technology,technical,Garmin Ltd.,23.02994116256795,,False,Bullish (Above),True,297.64399871826174,263.07535675048825,253.41532836914064,2026-08-21 20:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.133493752468231), 'spy_ret': np.float64(3.6728803699196533), 'outperforming': np.True_}"
EW,89.85,Healthcare,technical,Edwards Lifesciences Corporation,26.261167386063818,,False,Bullish (Above),True,89.4275001525879,88.9916000366211,85.79030021667481,2026-08-21 20:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.799712188296283), 'spy_ret': np.float64(3.6728803699196533), 'outperforming': np.True_}"
LYV,181.535,Communication Services,technical,"Live Nation Entertainment, Inc.",16.328484793215083,,False,Bearish (Below),True,182.67875061035156,179.95030059814454,170.79855041503907,2026-08-21 20:56,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(5.122294956259814), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.True_}"
ALC,73.54,Healthcare,technical,Alcon Inc.,33.84961279040719,,False,Bullish (Above),False,71.7404998779297,69.14560012817383,70.02027633666992,2026-08-21 20:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.805860005473904), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.True_}"
VOD,15.92,Communication Services,technical,Vodafone Group Public Limited Company,18.81831727177493,,False,Bearish (Below),False,15.99249987602234,15.06479995727539,15.084834871292115,2026-08-21 20:56,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(5.122294956259814), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.True_}"
TKO,193.185,Communication Services,technical,"TKO Group Holdings, Inc.",20.99595015320415,,False,Bearish (Below),True,190.25274887084962,192.53289520263672,192.34066940307616,2026-08-21 20:56,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(5.122294956259814), 'spy_ret': np.float64(3.6735576848022684), 'outperforming': np.True_}"
HEI,352.945,Industrials,technical,HEICO Corporation,25.511565808790337,,False,Bearish (Below),True,363.4272521972656,352.1798968505859,323.2559188842773,2026-08-21 20:56,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4015096393676416), 'spy_ret': np.float64(3.6742349996848835), 'outperforming': np.False_}"
