symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TSLA,372.11,Consumer Cyclical,technical,"Tesla, Inc.",32.253161599655925,,False,Bearish (Below),False,365.6844970703125,348.24859802246095,379.1094982910156,2026-09-26 00:33,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38082026261009), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.False_}"
ARM,310.32,Technology,technical,Arm Holdings plc,30.07785179431481,,False,Bearish (Below),False,268.0349998474121,264.3159994506836,289.6831993103027,2026-09-26 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.18273047301398), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.True_}"
DE,690.46,Industrials,technical,Deere & Company,30.641588921317933,,False,Bullish (Above),True,682.3284973144531,640.8531982421875,610.8702862548828,2026-09-26 00:33,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.425030471244079), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.False_}"
PANW,374.74,Technology,technical,"Palo Alto Networks, Inc.",23.228152773517948,,False,Bearish (Below),True,360.91600036621094,356.5227996826172,318.4534994506836,2026-09-26 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.18273047301398), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.True_}"
PBR,20.37,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,28.48629408403994,,False,Bearish (Below),True,20.66750011444092,19.033606338500977,18.36728669166565,2026-09-26 00:33,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.19066729487279319), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.False_}"
CRWD,252.13,Technology,technical,"CrowdStrike Holdings, Inc.",21.635347383604454,,False,Bearish (Below),True,230.2830017089844,212.63120025634765,191.45987503051757,2026-09-26 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.18273047301398), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.True_}"
ACN,176.11,Technology,technical,Accenture plc,25.016561507824306,,False,Bearish (Below),True,185.40549850463867,175.32919921875,166.27337242126464,2026-09-26 00:33,True,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.18273047301398), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.True_}"
NOW,135.62,Technology,technical,"ServiceNow, Inc.",17.339234173561678,,False,Bearish (Below),True,138.75299987792968,125.7865997314453,114.4527001953125,2026-09-26 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.18273047301398), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.True_}"
ICE,154.31,Financial Services,technical,"Intercontinental Exchange, Inc.",33.90887336123201,,False,Bearish (Below),True,157.04424896240235,153.8230874633789,147.57979347229005,2026-09-26 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-4.916919570471947), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.False_}"
REGN,788.04,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",34.163289255680795,,False,Bearish (Below),True,801.8864990234375,776.4077795410157,710.8803460693359,2026-09-26 00:33,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1321305976291659), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.False_}"
FTNT,173.46,Technology,technical,"Fortinet, Inc.",29.22146857232427,,False,Bearish (Below),True,166.63399963378907,161.5647998046875,150.98689964294434,2026-09-26 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.18273047301398), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.True_}"
EBAY,107.9,Consumer Cyclical,technical,eBay Inc.,34.910466720391184,,False,Bearish (Below),False,107.21699981689453,107.69655227661133,109.19009963989258,2026-09-26 00:33,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38082026261009), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.False_}"
RBLX,46.44,Communication Services,technical,Roblox Corporation,33.063507712719144,,False,Bearish (Below),False,45.795000076293945,43.2789998626709,45.55519992828369,2026-09-26 00:33,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.7254145601683792), 'spy_ret': np.float64(0.2808193481753646), 'outperforming': np.True_}"
