symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,428.05,Technology,technical,Microsoft Corporation,24.95220349967596,,False,Bearish (Below),False,422.3365188598633,406.74274353027346,411.03373657226564,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
AVGO,418.91,Technology,technical,Broadcom Inc.,25.07973693866606,,False,Bullish (Above),True,430.3605010986328,397.0694006347656,363.04854095458984,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
AAPL,311.23,Technology,technical,Apple Inc.,30.455927231610318,,False,Bullish (Above),True,303.2317718505859,279.9860998535156,270.23903594970704,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
MU,996.0,Technology,technical,"Micron Technology, Inc.",29.2989281358946,,False,Bearish (Below),True,838.9499938964843,607.7120062255859,505.3492578125,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
PLTR,141.7,Technology,technical,Palantir Technologies Inc.,19.236405320551484,,False,Bearish (Below),False,139.65324859619142,141.2880993652344,146.04134979248047,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
HSBC,92.62,Financial Services,technical,HSBC Holdings plc,25.445545989506343,"{'top': np.float64(92.52999877929688), 'bottom': np.float64(92.48500061035156), 'gap_size': np.float64(0.0449981689453125)}",True,Bullish (Above),True,91.5409149169922,89.17070892333984,86.15168991088868,2026-06-05 01:07,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6751513755611391), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
IBM,301.77,Technology,technical,International Business Machines Corporation,14.975936410981703,,False,Bearish (Below),False,252.81549987792968,243.6595556640625,255.64118453979492,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
BHP,88.78,Basic Materials,technical,BHP Group Limited,14.743651660184554,"{'top': np.float64(88.45999908447266), 'bottom': np.float64(88.41500091552734), 'gap_size': np.float64(0.0449981689453125)}",False,Bullish (Above),True,87.06950073242187,80.88079986572265,75.75099239349365,2026-06-05 01:07,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.507347677594684), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
RIO,105.4,Basic Materials,technical,Rio Tinto Group,10.073874561907232,,False,Bearish (Below),True,106.40300025939942,100.70639999389648,95.59888236999512,2026-06-05 01:07,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.507347677594684), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
APP,558.87,Communication Services,technical,AppLovin Corporation,26.20898722573648,,False,Bearish (Below),False,521.9715042114258,469.35780212402346,472.066701965332,2026-06-05 01:07,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.6131213625065084), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
