symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,360.03,Financial Services,technical,JPMorgan Chase & Co.,28.199854125531388,,False,Bearish (Below),True,355.68099822998045,339.8023352050781,321.04780517578126,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.False_}"
MSFT,480.21,Technology,technical,Microsoft Corporation,16.565135132622416,,False,Bearish (Below),True,454.13699798583986,413.81879760742186,410.28077056884763,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.True_}"
NVDA,219.14,Technology,technical,NVIDIA Corporation,23.41515169547212,,False,Bearish (Below),True,211.18799896240233,206.52919921875,204.6083332824707,2026-08-18 18:56,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.True_}"
PLTR,171.0899,Technology,technical,Palantir Technologies Inc.,17.847851439849293,,False,Bearish (Below),False,147.3474983215332,135.5761994934082,138.4321494293213,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.True_}"
WFC,87.33,Financial Services,technical,Wells Fargo & Company,28.305425242023247,,False,Bearish (Below),True,86.92759246826172,85.32698699951172,81.90755661010742,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.False_}"
KLAC,193.985,Technology,technical,KLA Corporation,32.432927873216514,,False,Bearish (Below),False,,,,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4699376225644105), 'outperforming': np.True_}"
ANET,190.6701,Technology,technical,"Arista Networks, Inc.",26.221516509018798,,False,Bearish (Below),True,184.8270065307617,174.38420288085936,163.13760116577149,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4699376225644105), 'outperforming': np.True_}"
MUFG,22.6899,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",24.997351212297147,,False,Bearish (Below),True,22.508995151519777,21.44679805755615,19.80689901351929,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
SHOP,148.0235,Technology,technical,Shopify Inc.,21.896316320487784,,False,Bearish (Below),True,134.7856758117676,123.55667007446289,119.4243352508545,2026-08-18 18:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.173294627831367), 'spy_ret': np.float64(3.4766654798331658), 'outperforming': np.True_}"
SAN,14.39,Financial Services,technical,"Banco Santander, S.A.",18.120675640213264,,False,Bearish (Below),True,14.23799991607666,13.721799964904784,12.829496984481812,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
BX,140.67,Financial Services,technical,Blackstone Inc.,18.187447493368822,,False,Bullish (Above),True,134.4597625732422,125.75711593627929,121.68836357116699,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4712700343951424), 'outperforming': np.False_}"
C,136.7703,Financial Services,technical,Citigroup Inc.,21.575200343445914,,False,Bearish (Below),True,134.04638595581054,136.54414123535156,130.19817756652833,2026-08-18 18:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.194148619350535), 'spy_ret': np.float64(3.4672316750810115), 'outperforming': np.False_}"
