symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UNH,417.425,Healthcare,technical,UnitedHealth Group Incorporated,30.984810204549532,,False,Bearish (Below),True,404.6568099975586,385.1611676025391,334.47428009033206,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.710501198438904), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
MS,210.81,Financial Services,technical,Morgan Stanley,33.059774475957056,,False,Bullish (Above),True,216.3327491760254,202.80369384765626,185.56694229125978,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.003906213946792), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
WFC,83.5138,Financial Services,technical,Wells Fargo & Company,30.2243314757131,,False,Bullish (Above),False,82.74169044494629,79.69768356323242,80.92132339477538,2026-06-30 18:46,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.003906213946792), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
MUFG,19.815,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",12.961095593768874,,False,Bearish (Below),True,20.06824998855591,19.021500015258788,18.462049961090088,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.003906213946792), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
SHOP,113.8,Technology,technical,Shopify Inc.,34.5807808654357,,False,Bearish (Below),False,111.6310001373291,112.82260055541992,116.80530014038087,2026-06-30 18:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.404575977864294), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.False_}"
ABT,91.71,Healthcare,technical,Abbott Laboratories,14.23971377459749,,False,Bearish (Below),False,90.06949996948242,88.9686001586914,98.16029083251954,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.703711029483951), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
BUD,83.16,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,21.714346749441958,,False,Bearish (Below),True,81.59150009155273,79.43609207153321,76.34703407287597,2026-06-30 18:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.3878443282235167), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
SMFG,23.585,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",18.739875548617505,,False,Bearish (Below),True,23.78174991607666,22.472299995422365,21.819450035095215,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.0130762893706615), 'spy_ret': np.float64(-1.6370543879372546), 'outperforming': np.True_}"
HON,224.72,Industrials,technical,Honeywell International Inc.,25.47011856275239,,False,Bearish (Below),False,,,,2026-06-30 18:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.319657905199484), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
UL,60.18,Consumer Defensive,technical,Unilever PLC,33.85394347248953,,False,Bullish (Above),False,58.27100009918213,57.71136535644531,61.08379093170166,2026-06-30 18:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.3878443282235167), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
ENB,54.94,Energy,technical,Enbridge Inc.,24.24253202466295,,False,Bearish (Below),True,55.734500312805174,54.891311950683594,53.67111015319824,2026-06-30 18:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.870524967646329), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.False_}"
COF,202.7842,Financial Services,technical,Capital One Financial Corporation,24.429138345834716,,False,Bearish (Below),False,192.20320739746094,190.51241088867187,191.87827331542968,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.0130762893706615), 'spy_ret': np.float64(-1.6370543879372546), 'outperforming': np.True_}"
SYK,316.145,Healthcare,technical,Stryker Corporation,19.790371535142242,,False,Bearish (Below),False,309.43524780273435,309.58789978027346,331.16026916503904,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.690120324903884), 'spy_ret': np.float64(-1.6370543879372546), 'outperforming': np.True_}"
BTI,62.05,Consumer Defensive,technical,British American Tobacco p.l.c.,32.84791741509851,,False,Bearish (Below),True,60.651000022888184,60.91159996032715,59.9146724319458,2026-06-30 18:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.3878443282235167), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
CVS,103.09,Healthcare,technical,CVS Health Corporation,26.635040244140555,,False,Bearish (Below),True,99.27550048828125,92.25371276855469,83.81981956481934,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.703711029483951), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
SO,95.97,Utilities,technical,The Southern Company,21.20306758268093,,False,Bullish (Above),False,93.72099952697754,93.32159683227539,93.9287791442871,2026-06-30 18:46,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(6.557775834397907), 'spy_ret': np.float64(-1.6370543879372546), 'outperforming': np.True_}"
MFG,9.54,Financial Services,technical,"Mizuho Financial Group, Inc.",21.51897206099646,,False,Bearish (Below),True,9.672500133514404,9.084600067138672,8.814200048446656,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.003906213946792), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
MDT,79.31,Healthcare,technical,Medtronic plc,18.54475849553782,,False,Bearish (Below),False,79.3776294708252,78.50362411499023,84.53099929809571,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.690120324903884), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
IBN,29.255,Financial Services,technical,ICICI Bank Limited,34.42625001172546,,False,Bullish (Above),False,27.5872501373291,26.967300033569337,27.686150035858155,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.003906213946792), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
ITUB,8.115,Financial Services,technical,Itaú Unibanco Holding S.A.,31.69179120439688,,False,Bullish (Above),False,7.809181070327758,8.06377896308899,8.31469207763672,2026-06-30 18:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.0130762893706615), 'spy_ret': np.float64(-1.6370543879372546), 'outperforming': np.True_}"
WMB,74.79,Energy,technical,"The Williams Companies, Inc.",21.406024199487277,,False,Bearish (Below),True,73.07596435546876,73.55407806396484,72.74511001586914,2026-06-30 18:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.870524967646329), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.False_}"
UPS,106.46,Industrials,technical,"United Parcel Service, Inc.",25.6332323294787,,False,Bearish (Below),True,107.59549980163574,103.90247207641602,103.85593223571777,2026-06-30 18:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.305115744156273), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
WM,222.3994,Industrials,technical,"Waste Management, Inc.",25.373832998932897,,False,Bullish (Above),False,219.11346282958985,219.97810760498047,225.74558074951173,2026-06-30 18:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.305115744156273), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
ELV,386.65,Healthcare,technical,"Elevance Health, Inc.",29.234727870057668,,False,Bearish (Below),True,397.81500244140625,383.9521813964844,345.65265563964846,2026-06-30 18:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.690120324903884), 'spy_ret': np.float64(-1.6370543879372546), 'outperforming': np.True_}"
MMM,162.55,Industrials,technical,3M Company,19.904212601299562,,False,Bearish (Below),False,159.10100021362305,151.79828002929688,153.26615646362305,2026-06-30 18:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.305115744156273), 'spy_ret': np.float64(-1.6337549322425715), 'outperforming': np.True_}"
KMI,32.305,Energy,technical,"Kinder Morgan, Inc.",22.635974116824073,,False,Bearish (Below),False,31.89650011062622,32.10979671478272,32.30317577362061,2026-06-30 18:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.870524967646329), 'spy_ret': np.float64(-1.6482918984083876), 'outperforming': np.False_}"
