symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,493.79,Technology,technical,Microsoft Corporation,22.802954003764285,,False,Bearish (Below),True,440.43899993896486,410.3293975830078,406.9205847167969,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.135914985739108), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.True_}"
AMZN,269.005,Consumer Cyclical,technical,"Amazon.com, Inc.",19.31094552695268,,False,Bearish (Below),True,255.07300033569337,247.7763995361328,247.74800018310546,2026-08-12 21:24,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.888889671390892), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.False_}"
BABA,124.875,Consumer Cyclical,technical,Alibaba Group Holding Limited,15.4983300467878,,False,Bullish (Above),False,120.61225051879883,113.76951553344726,121.82227485656739,2026-08-12 21:24,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.888889671390892), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.False_}"
SAP,203.015,Technology,technical,SAP SE,30.524256520446002,,False,Bearish (Below),False,179.9252502441406,170.03690002441405,170.35615493774415,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.141427578273562), 'spy_ret': np.float64(2.3741051348177424), 'outperforming': np.True_}"
SHOP,148.98,Technology,technical,Shopify Inc.,12.671113331424237,,False,Bearish (Below),True,128.87250022888185,120.66059997558594,118.03920013427734,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.141427578273562), 'spy_ret': np.float64(2.3741051348177424), 'outperforming': np.True_}"
WELL,229.89,Real Estate,technical,Welltower Inc.,33.51435886735865,,False,Bullish (Above),True,239.44750061035157,227.37019958496094,217.76931503295899,2026-08-12 21:24,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.1124083578577147), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.False_}"
CRM,192.6001,Technology,technical,"Salesforce, Inc.",27.645132678774004,,False,Bearish (Below),False,180.80550537109374,172.29994384765624,176.40659942626954,2026-08-12 21:24,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.141427578273562), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.True_}"
UBER,74.91,Technology,technical,"Uber Technologies, Inc.",32.975192437678444,,False,Bearish (Below),False,71.45675010681153,71.9793000793457,72.89395004272461,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.141427578273562), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.True_}"
PFE,26.2701,Healthcare,technical,Pfizer Inc.,23.55068858186965,,False,Bearish (Below),False,25.29080581665039,24.80633647918701,25.375822792053224,2026-08-12 21:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.071135901168465), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.True_}"
PDD,88.385,Consumer Cyclical,technical,PDD Holdings Inc.,12.279267579027348,,False,Bearish (Below),False,87.39925041198731,84.04049987792969,91.22824996948242,2026-08-12 21:24,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.888889671390892), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.False_}"
SCCO,193.49,Basic Materials,technical,Southern Copper Corporation,26.670225195812478,,False,Bearish (Below),False,,,,2026-08-12 21:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.306929182298112), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.True_}"
