symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,492.43,Technology,technical,Microsoft Corporation,24.730894752860905,,False,Bearish (Below),True,440.3729995727539,410.3029974365234,406.9073846435547,2026-08-13 01:07,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.00925140758084), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.True_}"
AMZN,267.28,Consumer Cyclical,technical,"Amazon.com, Inc.",10.138094775531044,,False,Bearish (Below),True,254.98649978637695,247.74179931640626,247.7307000732422,2026-08-13 01:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.5942765076913619), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.False_}"
BABA,125.22,Consumer Cyclical,technical,Alibaba Group Holding Limited,14.529033757409607,,False,Bullish (Above),False,121.13750038146972,113.84823928833008,121.86659118652344,2026-08-13 01:08,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.5942765076913619), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.False_}"
UBER,75.36,Technology,technical,"Uber Technologies, Inc.",27.45127682478946,,False,Bearish (Below),False,71.77250022888184,72.08360015869141,72.93040008544922,2026-08-13 01:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.00925140758084), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.True_}"
SHOP,150.41,Technology,technical,Shopify Inc.,22.04486385189915,,False,Bullish (Above),True,130.39700050354003,121.25900009155274,118.35590019226075,2026-08-13 01:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.00925140758084), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.True_}"
PFE,26.31,Healthcare,technical,PFE,23.188397784709977,,False,Bullish (Above),False,25.29280080795288,24.807134475708008,25.376221809387207,2026-08-13 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.4122873117606245), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.True_}"
PDD,89.035,Consumer Cyclical,technical,PDD Holdings Inc.,18.412747622173185,"{'top': np.float64(88.7300033569336), 'bottom': np.float64(88.46499633789062), 'gap_size': np.float64(0.26500701904296875)}",True,Bullish (Above),False,87.66975059509278,84.11869995117188,91.16544998168945,2026-08-13 01:08,True,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.5942765076913619), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.False_}"
CRM,193.32,Technology,technical,CRM,33.19943086339495,,False,Bullish (Above),False,180.84150085449218,172.31434204101564,176.4137985229492,2026-08-13 01:08,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.00925140758084), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.True_}"
CB,343.33,Financial Services,technical,Chubb Limited,20.032806755869117,,False,Bearish (Below),True,351.8334991455078,342.03844299316404,333.10798736572264,2026-08-13 01:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.404520443128065), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.True_}"
HON,235.34,Industrials,technical,HON,31.933190529498262,,False,Bullish (Above),True,239.03399963378905,234.36384338378906,233.5510890197754,2026-08-13 01:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1767847151084574), 'spy_ret': np.float64(2.3423103473677562), 'outperforming': np.False_}"
