symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TSLA,423.74,Consumer Cyclical,technical,"Tesla, Inc.",33.66502242001167,,False,Bullish (Above),False,424.20899963378906,393.62220092773435,404.45369995117187,2026-06-03 00:22,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.11043567912369029), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
GOOG,358.39,Communication Services,technical,Alphabet Inc.,15.741877691161648,,False,Bearish (Below),True,386.0414978027344,347.582998046875,332.7191293334961,2026-06-03 00:22,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.179154877302446), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
V,317.32,Financial Services,technical,Visa Inc.,24.667856099952914,,False,Bullish (Above),False,324.7615005493164,315.59025512695314,318.16414764404294,2026-06-03 00:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.23265362993799155), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
AMZN,256.52,Consumer Cyclical,technical,"Amazon.com, Inc.",21.192970509989678,,False,Bearish (Below),True,267.6120010375977,248.7426007080078,234.8050001525879,2026-06-03 00:22,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.11043567912369029), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
LLY,1064.15,Healthcare,technical,Eli Lilly and Company,25.03363005591791,,False,Bearish (Below),False,1026.542544555664,959.6954260253906,990.8973083496094,2026-06-03 00:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.1538714974393847), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
GOOGL,361.85,Communication Services,technical,Alphabet Inc.,15.456526211343345,,False,Bearish (Below),True,389.6130004882813,350.1765997314453,333.98778411865237,2026-06-03 00:22,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.179154877302446), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
KO,78.41,Consumer Defensive,technical,The Coca-Cola Company,27.058886887629626,,False,Bearish (Below),True,80.03250083923339,77.83440063476563,76.8016690826416,2026-06-03 00:22,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.046922511051617), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
PM,173.66,Consumer Defensive,technical,Philip Morris International Inc.,33.1053240106601,,False,Bearish (Below),False,181.77500228881837,169.83860137939453,172.3736459350586,2026-06-03 00:22,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.046922511051617), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
NVO,42.92,Healthcare,technical,Novo Nordisk A/S,11.518493980842393,,False,Bearish (Below),False,45.16599960327149,41.248486557006835,43.92431674957275,2026-06-03 00:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.1538714974393847), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
PLD,140.41,Real Estate,technical,"Prologis, Inc.",26.36358592117189,"{'top': np.float64(139.7100067138672), 'bottom': np.float64(139.6649932861328), 'gap_size': np.float64(0.045013427734375)}",False,Bullish (Above),True,143.22649993896485,139.5672006225586,136.5628717803955,2026-06-03 00:22,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3384757896544168), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
