symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,153.125,Energy,technical,ExxonMobil Holdings Corporation,30.398988688018534,,False,Bearish (Below),False,148.30125045776367,146.3486993408203,150.37777908325197,2026-07-31 18:41,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.409614757158185), 'spy_ret': np.float64(-0.4766573603586682), 'outperforming': np.True_}"
V,365.12,Financial Services,technical,Visa Inc.,33.47330615297395,,False,Bullish (Above),True,357.65750274658205,340.42460083007813,326.1475115966797,2026-07-31 18:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2294169404522455), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.True_}"
JNJ,255.27,Healthcare,technical,Johnson & Johnson,15.48139856544121,,False,Bullish (Above),True,257.7365005493164,245.10027313232422,238.8957258605957,2026-07-31 18:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.377186275290948), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.False_}"
HD,330.5343,Consumer Cyclical,technical,"The Home Depot, Inc.",26.202100507785758,,False,Bearish (Below),True,337.68399810791016,330.46876220703126,328.2890478515625,2026-07-31 18:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3661253978772798), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.False_}"
PM,191.6897,Consumer Defensive,technical,Philip Morris International Inc.,17.932697681579384,,False,Bullish (Above),True,188.9694839477539,182.90769714355469,174.5250552368164,2026-07-31 18:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07060264677787564), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.True_}"
ABBV,252.295,Healthcare,technical,AbbVie Inc.,22.035858155150464,,False,Bullish (Above),True,253.28480682373046,236.8879244995117,221.80358566284178,2026-07-31 18:41,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.377186275290948), 'spy_ret': np.float64(-0.4766573603586682), 'outperforming': np.False_}"
KO,87.55,Consumer Defensive,technical,The Coca-Cola Company,25.418049019883156,,False,Bullish (Above),True,83.99799957275391,81.83936172485352,79.26717803955079,2026-07-31 18:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07648246033661799), 'spy_ret': np.float64(-0.4766573603586682), 'outperforming': np.True_}"
TM,188.62,Consumer Cyclical,technical,Toyota Motor Corporation,25.201617554993945,,False,Bearish (Below),False,180.339998626709,178.91539916992187,190.7080990600586,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3661253978772798), 'spy_ret': np.float64(-0.46725762869765125), 'outperforming': np.False_}"
VZ,46.39,Communication Services,technical,Verizon Communications Inc.,27.742033687074567,,False,Bullish (Above),False,44.054323387146,44.9376717376709,46.018131980895994,2026-07-31 18:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3905065270654515), 'spy_ret': np.float64(-0.46725762869765125), 'outperforming': np.False_}"
T,23.425,Communication Services,technical,AT&T Inc.,18.421073178566772,"{'top': np.float64(23.329999923706055), 'bottom': np.float64(23.249799728393555), 'gap_size': np.float64(0.0802001953125)}",False,Bullish (Above),False,22.294868087768556,22.63981357574463,24.438692302703856,2026-07-31 18:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3813874513582585), 'spy_ret': np.float64(-0.4753133708273632), 'outperforming': np.False_}"
AMGN,382.6872,Healthcare,technical,Amgen Inc.,33.01132396637132,,False,Bullish (Above),True,370.6378631591797,355.68974609375,349.67898834228515,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4753133708273632), 'outperforming': np.False_}"
NEE,87.77,Utilities,technical,"NextEra Energy, Inc.",32.953055438444494,,False,Bullish (Above),False,88.53800010681152,87.24942260742188,89.79374694824219,2026-07-31 18:41,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5131069785037297), 'spy_ret': np.float64(-0.4699374127021434), 'outperforming': np.False_}"
SAP,180.155,Technology,technical,SAP SE,34.2848193177511,,False,Bullish (Above),False,162.6697509765625,166.47629974365233,169.14868072509765,2026-07-31 18:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.494101382441754), 'spy_ret': np.float64(-0.4699374127021434), 'outperforming': np.False_}"
GILD,129.82,Healthcare,technical,"Gilead Sciences, Inc.",30.3902910803981,,False,Bullish (Above),False,132.14349975585938,129.44151077270507,132.62117111206055,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.False_}"
NVO,47.205,Healthcare,technical,Novo Nordisk A/S,22.9255080581663,,False,Bullish (Above),True,49.60074996948242,46.8380997467041,43.32604412078857,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4766573603586682), 'outperforming': np.False_}"
TJX,157.785,Consumer Cyclical,technical,"The TJX Companies, Inc.",25.007098942752805,,False,Bearish (Below),True,154.56274948120117,157.57530029296876,156.8139974975586,2026-07-31 18:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3831990339748421), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.False_}"
DE,594.27,Industrials,technical,Deere & Company,24.724174905704686,,False,Bearish (Below),True,602.9510009765625,588.1104040527343,582.7146850585938,2026-07-31 18:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8111565798475797), 'spy_ret': np.float64(-0.46725762869765125), 'outperforming': np.False_}"
SHOP,117.2375,Technology,technical,Shopify Inc.,19.228435635554646,,False,Bearish (Below),False,122.35937461853027,116.07014984130859,117.02427513122558,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.494101382441754), 'spy_ret': np.float64(-0.4766573603586682), 'outperforming': np.False_}"
ABT,104.52,Healthcare,technical,Abbott Laboratories,18.81694306538502,,False,Bullish (Above),False,98.79094848632812,92.8080859375,94.58296455383301,2026-07-31 18:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4739693812960583), 'outperforming': np.False_}"
WELL,235.71,Real Estate,technical,Welltower Inc.,29.978209642094754,,False,Bullish (Above),True,239.80849990844726,224.00159942626954,215.72464294433593,2026-07-31 18:41,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.6714396486380386), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.True_}"
