symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MA,563.17,Financial Services,technical,MA,23.927321788637173,,False,Bullish (Above),True,554.9444915771485,522.4139959716797,511.2680319213867,2026-08-11 01:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1032667878316667), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
V,361.32,Financial Services,technical,V,19.845668622359014,,False,Bullish (Above),True,362.0175033569336,345.01080139160155,329.6209014892578,2026-08-11 01:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1032667878316667), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
GE,366.7,Industrials,technical,GE,24.66417007052428,,False,Bearish (Below),True,358.21300048828124,352.58708740234374,323.5566784667969,2026-08-11 01:06,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.3451855080330075), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
APH,167.7,Technology,technical,APH,33.94646326153594,,False,Bearish (Below),True,158.70199813842774,157.98953979492188,146.6008770751953,2026-08-11 01:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.7802342116396077), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
UNP,292.24,Industrials,technical,Union Pacific Corporation,32.56062588045884,,False,Bearish (Below),True,295.14100036621096,280.3334014892578,267.69165679931643,2026-08-11 01:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.3451855080330075), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
MUFG,22.24,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",32.75864336921492,,False,Bullish (Above),True,22.329000091552736,21.097600021362304,19.50409999847412,2026-08-11 01:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1032667878316667), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
TJX,158.82,Consumer Cyclical,technical,"The TJX Companies, Inc.",26.9177417117492,,False,Bearish (Below),True,156.85200042724608,157.79440002441407,157.0120364379883,2026-08-11 01:06,True,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.128229252652684), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
DIS,103.18,Communication Services,technical,DIS,28.340641587814446,,False,Bearish (Below),False,98.18600120544434,98.6101985168457,99.70660041809082,2026-08-11 01:06,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.21507796490765554), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
BUD,83.09,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,33.703502763554994,,False,Bullish (Above),True,82.75550117492676,81.68600021362305,78.15967292785645,2026-08-11 01:06,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.42558296008615204), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
SMFG,25.32,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",32.76154640696474,,False,Bullish (Above),True,25.669499969482423,24.700399894714355,22.864200019836424,2026-08-11 01:06,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1032667878316667), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
