symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,248.565,Healthcare,technical,Johnson & Johnson,16.063761341404174,,False,Bearish (Below),True,250.22074966430665,237.2351626586914,237.16637710571288,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.264478759253766), 'spy_ret': np.float64(0.053739835315656875), 'outperforming': np.True_}"
LLY,1146.475,Healthcare,technical,Eli Lilly and Company,24.591867826269862,,False,Bullish (Above),True,1168.4087463378905,1101.0852514648439,1023.5564733886719,2026-07-15 21:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.264478759253766), 'spy_ret': np.float64(0.05573410285037578), 'outperforming': np.True_}"
UNH,421.405,Healthcare,technical,UnitedHealth Group Incorporated,27.139767412076026,,False,Bullish (Above),True,418.2202484130859,399.3643609619141,349.2110446166992,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.264478759253766), 'spy_ret': np.float64(0.0510889187146281), 'outperforming': np.True_}"
NVS,151.64,Healthcare,technical,Novartis AG,33.552763666230646,,False,Bullish (Above),False,153.74649887084962,150.71419860839845,151.80042739868165,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.261190803386956), 'spy_ret': np.float64(0.0510889187146281), 'outperforming': np.True_}"
KO,83.025,Consumer Defensive,technical,The Coca-Cola Company,23.04426081470578,,False,Bullish (Above),True,81.96624946594238,80.57699783325195,78.54240745544433,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1909230939159587), 'spy_ret': np.float64(0.0510889187146281), 'outperforming': np.False_}"
ANET,170.0401,Technology,technical,"Arista Networks, Inc.",27.745432209601503,,False,Bearish (Below),True,170.54750595092773,160.73960174560546,151.767400970459,2026-07-15 21:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.711786831159024), 'spy_ret': np.float64(0.0510889187146281), 'outperforming': np.False_}"
UNP,287.095,Industrials,technical,Union Pacific Corporation,34.863736643323364,,False,Bullish (Above),True,274.23975067138673,269.68645446777344,260.41966079711915,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7397507386207208), 'spy_ret': np.float64(0.0510889187146281), 'outperforming': np.True_}"
CB,338.455,Financial Services,technical,Chubb Limited,10.860457575418465,,False,Bearish (Below),True,342.3932479858398,329.8016845703125,328.7423849487305,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.055424963625925), 'spy_ret': np.float64(0.053739835315656875), 'outperforming': np.True_}"
SBUX,106.45,Consumer Cyclical,technical,Starbucks Corporation,34.448884563402956,,False,Bearish (Below),True,103.52600021362305,102.54806137084961,99.41407089233398,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6626951122802266), 'spy_ret': np.float64(0.0510889187146281), 'outperforming': np.False_}"
SYK,315.85,Healthcare,technical,Stryker Corporation,27.67051163748313,,False,Bullish (Above),False,318.55262603759763,309.1048297119141,326.308483581543,2026-07-15 21:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.261190803386956), 'spy_ret': np.float64(0.054250562367231234), 'outperforming': np.True_}"
SO,95.1208,Utilities,technical,The Southern Company,25.270608286364606,,False,Bearish (Below),False,95.53453979492187,93.89656158447265,94.48468940734864,2026-07-15 21:42,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.0444302498724247), 'spy_ret': np.float64(0.05573410285037578), 'outperforming': np.True_}"
