symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,162.21,Energy,technical,ExxonMobil Holdings Corporation,29.85282552522189,,False,Bullish (Above),False,158.59765701293946,148.80331604003905,149.56059783935547,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.343397936275822), 'outperforming': np.True_}"
CVX,201.22,Energy,technical,Chevron Corporation,30.030224624969335,,False,Bearish (Below),False,195.84638442993165,184.85912994384765,185.37575744628907,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
SHEL,92.445,Energy,technical,Shell plc,28.94031274889403,,False,Bullish (Above),False,90.39895973205566,85.03722625732422,85.76812255859375,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
TM,192.915,Consumer Cyclical,technical,Toyota Motor Corporation,15.047086972407854,"{'top': np.float64(192.7449951171875), 'bottom': np.float64(192.5500030517578), 'gap_size': np.float64(0.1949920654296875)}",False,Bullish (Above),False,190.06275024414063,181.33989959716797,187.13874954223633,2026-08-25 21:00,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(5.200923097021301), 'spy_ret': np.float64(3.3420633122567094), 'outperforming': np.True_}"
TMUS,181.605,Communication Services,technical,"T-Mobile US, Inc.",34.521010677498,,False,Bearish (Below),False,179.3052505493164,181.51809997558593,185.82970809936523,2026-08-25 21:00,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(3.027263381284824), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.False_}"
TTE,88.59,Energy,technical,TotalEnergies SE,27.14454295728693,,False,Bullish (Above),False,87.82899932861328,83.44320007324218,86.84880012512207,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
SAP,216.07,Technology,technical,SAP SE,21.87754573288457,,False,Bearish (Below),True,204.13100051879883,176.44559997558594,174.48783416748046,2026-08-25 21:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.061143607424321), 'spy_ret': np.float64(3.3420633122567094), 'outperforming': np.True_}"
COP,132.09,Energy,technical,ConocoPhillips,30.930525557955363,,False,Bullish (Above),False,124.2138458251953,115.71036331176758,117.52546859741211,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
PANW,343.7198,Technology,technical,"Palo Alto Networks, Inc.",23.937904106890187,,False,Bearish (Below),True,360.94848785400393,338.54799560546877,276.9110972595215,2026-08-25 21:00,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.061143607424321), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
INTU,358.645,Technology,technical,Intuit Inc.,31.562550862630204,,False,Bearish (Below),False,339.86175231933595,302.44607513427735,332.80517501831054,2026-08-25 21:00,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.061143607424321), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
BP,43.16,Energy,technical,BP p.l.c.,18.2525632459931,,False,Bearish (Below),False,42.96906070709228,40.91520614624024,42.4927555847168,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
EQNR,41.35,Energy,technical,Equinor ASA,19.017180752470992,,False,Bearish (Below),False,40.65424137115478,36.90240135192871,37.33910316467285,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
CNQ,49.91,Energy,technical,Canadian Natural Resources Limited,31.419043807583805,,False,Bearish (Below),False,47.952000045776366,44.49243423461914,45.21221687316895,2026-08-25 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
NOW,126.965,Technology,technical,"ServiceNow, Inc.",23.538792530628513,,False,Bearish (Below),True,121.88224983215332,109.91650009155273,104.64485023498536,2026-08-25 21:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.061143607424321), 'spy_ret': np.float64(3.342738862686137), 'outperforming': np.True_}"
GD,376.095,Industrials,technical,General Dynamics Corporation,28.453817591088423,,False,Bearish (Below),True,387.7907516479492,374.501103515625,356.5953656005859,2026-08-25 21:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.148061839524769), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.False_}"
RACE,423.4,Consumer Cyclical,technical,Ferrari N.V.,25.940684449943802,,False,Bullish (Above),True,411.32750091552737,386.5260009765625,365.49698944091796,2026-08-25 21:01,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(5.200923097021301), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
NOC,543.67,Industrials,technical,Northrop Grumman Corporation,30.294945947700498,,False,Bullish (Above),False,562.5359985351563,541.9851977539063,563.6392114257812,2026-08-25 21:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.148061839524769), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.False_}"
SU,66.19,Energy,technical,Suncor Energy Inc.,19.373258386913065,,False,Bearish (Below),False,65.36900062561035,61.47160049438477,63.042975730895996,2026-08-25 21:01,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.346792165262703), 'outperforming': np.True_}"
E,54.28,Energy,technical,Eni S.p.A.,16.916050203355795,,False,Bullish (Above),False,55.02050018310547,51.30340034484863,52.80479778289795,2026-08-25 21:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.763248237599253), 'spy_ret': np.float64(3.346792165262703), 'outperforming': np.True_}"
