symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,627.17,Communication Services,technical,"Meta Platforms, Inc.",17.90241491697614,,False,Bearish (Below),False,615.9314910888672,605.8162756347656,615.8321514892579,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.7991986254998453), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
V,353.42,Financial Services,technical,Visa Inc.,23.166419527774607,,False,Bearish (Below),True,350.6750030517578,335.3078009033203,323.08627166748045,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
MA,531.98,Financial Services,technical,Mastercard Incorporated,12.02917756049807,,False,Bearish (Below),True,525.8554000854492,505.0597192382813,504.70656127929686,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
TMUS,190.94,Communication Services,technical,"T-Mobile US, Inc.",32.210604742445554,,False,Bearish (Below),False,183.94299926757813,185.19463134765624,193.85978302001953,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.7991986254998453), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
NVO,48.19,Healthcare,technical,Novo Nordisk A/S,15.108009755365728,,False,Bearish (Below),True,49.131999778747556,46.27019973754883,42.429553451538084,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.7640953797691985), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
SCHW,100.8,Financial Services,technical,The Charles Schwab Corporation,34.12704072639296,,False,Bullish (Above),True,98.51550025939942,93.28239959716797,93.200810546875,2026-07-23 00:34,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
SHOP,118.42,Technology,technical,Shopify Inc.,24.170230836109667,,False,Bearish (Below),False,120.37999954223633,113.01339981079101,117.40830001831054,2026-07-23 00:34,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.128236124103601), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
UNP,292.56,Industrials,technical,Union Pacific Corporation,30.34001176725606,,False,Bearish (Below),True,283.4135009765625,273.0071405029297,262.1383467102051,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.392934174018551), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
PANW,335.28,Technology,technical,"Palo Alto Networks, Inc.",33.721221404451114,,False,Bearish (Below),True,335.5509994506836,292.63819915771484,230.50519973754882,2026-07-23 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.128236124103601), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
PLD,144.7,Real Estate,technical,"Prologis, Inc.",33.6028572234047,,False,Bearish (Below),True,142.45199890136718,142.90740203857422,139.31438262939454,2026-07-23 00:34,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.8288506651963903), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
