symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,512.52,Technology,technical,"Advanced Micro Devices, Inc.",29.83718199345229,,False,Bullish (Above),True,521.8739990234375,472.86240051269533,347.21810012817383,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0198083202244184), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
V,347.91,Financial Services,technical,Visa Inc.,26.73847016264787,,False,Bullish (Above),True,335.66815490722655,328.37865356445315,319.0422988891602,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
BAC,58.595,Financial Services,technical,Bank of America Corporation,31.885398902359626,,False,Bearish (Below),True,57.248250007629395,54.06389991760254,52.190842399597166,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
MA,518.705,Financial Services,technical,Mastercard Incorporated,31.46147158496123,,False,Bearish (Below),False,502.9282501220703,498.78430114746095,503.2310482788086,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
HSBC,96.045,Financial Services,technical,HSBC Holdings plc,24.56725620839596,,False,Bullish (Above),True,94.30824928283691,92.34568542480469,88.51472328186036,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
HD,336.2,Consumer Cyclical,technical,"The Home Depot, Inc.",17.15665728866351,,False,Bullish (Above),False,337.7699996948242,323.63080017089845,335.9208715820312,2026-07-08 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.07860572718744535), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
GE,357.88,Industrials,technical,GE Aerospace,24.75736827800189,,False,Bullish (Above),True,356.9807983398438,323.75774353027344,316.3380123901367,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.102751727169085), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
GS,1024.475,Financial Services,technical,"The Goldman Sachs Group, Inc.",33.774340593916506,,False,Bullish (Above),True,1052.5792541503906,1005.0401000976562,936.8644805908203,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9866180010393818), 'outperforming': np.True_}"
WFC,85.6664,Financial Services,technical,Wells Fargo & Company,31.029608998045077,,False,Bearish (Below),False,84.15331993103027,80.28047088623048,80.64625564575195,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
RTX,196.745,Industrials,technical,RTX Corporation,26.857795912536503,,False,Bearish (Below),False,188.510750579834,180.77794525146484,189.4894746398926,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.102751727169085), 'spy_ret': np.float64(0.9866180010393818), 'outperforming': np.True_}"
AXP,338.38,Financial Services,technical,American Express Company,7.64824084189874,,False,Bearish (Below),True,336.99956970214845,322.5989520263672,317.81284606933593,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
C,138.33,Financial Services,technical,Citigroup Inc.,22.616189596799003,,False,Bearish (Below),True,141.17650146484374,132.66487045288085,123.96859397888184,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9866180010393818), 'outperforming': np.True_}"
SAN,13.565,Financial Services,technical,"Banco Santander, S.A.",18.7500198682023,,False,Bullish (Above),True,13.387750053405762,12.626809692382812,12.117051048278809,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
BA,224.93,Industrials,technical,The Boeing Company,30.673450891568194,,False,Bearish (Below),True,221.47600021362305,223.6484002685547,221.12100051879884,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9866180010393818), 'outperforming': np.True_}"
