symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,412.2,Technology,technical,Microsoft Corporation,31.5932548014233,,False,Bearish (Below),False,414.6039215087891,400.30075805664063,413.2091091918945,2026-05-27 22:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.791250300390782), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.True_}"
COST,1007.15,Consumer Defensive,technical,Costco Wholesale Corporation,27.927697310851926,,False,Bullish (Above),True,1027.2996368408203,1007.0660266113281,989.0901000976562,2026-05-27 22:36,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0642709437803264), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
PM,181.53,Consumer Defensive,technical,Philip Morris International Inc.,8.570202656764408,,False,Bearish (Below),False,179.8035026550293,169.03201721191405,171.5947622680664,2026-05-27 22:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0642709437803264), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
LIN,511.05,Basic Materials,technical,Linde plc,22.686216367636405,,False,Bearish (Below),True,505.8724990844727,500.6443981933594,483.48765655517576,2026-05-27 22:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.262650062690169), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
SAP,173.675,Technology,technical,SAP SE,34.03381222529083,,False,Bearish (Below),False,171.51329040527344,170.58532501220702,190.13344039916993,2026-05-27 22:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.791250300390782), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.True_}"
PANW,248.81,Technology,technical,"Palo Alto Networks, Inc.",34.635773773122395,,False,Bullish (Above),True,219.50299987792968,187.3994006347656,178.54460021972656,2026-05-27 22:36,False,True,False,['Earnings on 2026-06-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.791250300390782), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.True_}"
MUFG,18.935,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",10.188653774762912,,False,Bearish (Below),False,18.53075008392334,17.870099983215333,17.956849966049194,2026-05-27 22:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8293159456704693), 'spy_ret': np.float64(5.479913988704778), 'outperforming': np.False_}"
SMFG,22.41,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",34.23419862911305,,False,Bearish (Below),False,21.90300006866455,20.974200134277343,21.16290008544922,2026-05-27 22:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8293159456704693), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
SONY,21.85,Technology,technical,Sony Group Corporation,30.219889625510646,,False,Bearish (Below),False,21.392500019073488,21.00900001525879,21.928000049591063,2026-05-27 22:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.791250300390782), 'spy_ret': np.float64(5.481320467029704), 'outperforming': np.True_}"
BTI,63.985,Consumer Defensive,technical,British American Tobacco p.l.c.,20.796222801633633,,False,Bearish (Below),True,62.37874984741211,59.574801712036134,59.043201217651365,2026-05-27 22:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0702951165080514), 'spy_ret': np.float64(5.481320467029704), 'outperforming': np.False_}"
