symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAP,57.755,technical,"Advance Auto Parts, Inc.",33.259920507804864,,Bullish (Above),True,53.58201179504395,49.78598846435547,2026-04-24 19:41,False,True,False
AAT,20.9,technical,"American Assets Trust, Inc.",65.83336777155064,"{'top': np.float64(20.8799991607666), 'bottom': np.float64(20.739999771118164), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,19.17901725769043,18.76562644958496,2026-04-24 19:41,False,True,False
AA,65.92,technical,Alcoa Corporation,34.45189494752724,,Bullish (Above),True,64.30376937866211,59.825162658691404,2026-04-24 19:41,False,True,False
AAMI,67.58,technical,Acadian Asset Management Inc.,49.02154000510618,"{'top': np.float64(67.58000183105469), 'bottom': np.float64(67.5199966430664), 'gap_size': np.float64(0.06000518798828125)}",Bullish (Above),True,56.08724655151367,53.116422691345214,2026-04-24 19:41,False,True,False
AAOI,154.601,technical,"Applied Optoelectronics, Inc.",63.84511050238025,"{'top': np.float64(154.6009979248047), 'bottom': np.float64(149.3300018310547), 'gap_size': np.float64(5.27099609375)}",Bullish (Above),True,102.69422035217285,69.43751024246215,2026-04-24 19:41,False,True,False
ABR,7.91,technical,"Arbor Realty Trust, Inc.",28.205084314722797,,Bullish (Above),False,7.6603929138183595,7.737544722557068,2026-04-24 19:41,False,True,False
ACET,7.87,technical,"Adicet Bio, Inc.",25.294124246878113,,Bullish (Above),False,7.187000026702881,7.638439993858338,2026-04-24 19:41,False,True,False
ACGLN,17.255,technical,Arch Capital Group Ltd.,54.34883588654633,"{'top': np.float64(17.239999771118164), 'bottom': np.float64(17.15999984741211), 'gap_size': np.float64(0.07999992370605469)}",Bullish (Above),True,17.035067977905275,16.971989917755128,2026-04-24 19:41,True,True,False
ACGLO,20.54,technical,Arch Capital Group Ltd.,66.94875079430722,"{'top': np.float64(20.479999542236328), 'bottom': np.float64(20.350000381469727), 'gap_size': np.float64(0.12999916076660156)}",Bullish (Above),False,20.27057647705078,20.33709575653076,2026-04-24 19:41,True,True,False
ACOG,6.92,technical,Alpha Cognition Inc.,52.16376412168816,"{'top': np.float64(6.909999847412109), 'bottom': np.float64(6.855000019073486), 'gap_size': np.float64(0.05499982833862305)}",Bullish (Above),True,5.991800022125244,5.876499996185303,2026-04-24 19:41,False,True,False
ACIC,12.0,technical,American Coastal Insurance Corporation,72.34050755941716,"{'top': np.float64(12.0), 'bottom': np.float64(11.9399995803833), 'gap_size': np.float64(0.06000041961669922)}",Bullish (Above),False,11.390600032806397,11.407187366485596,2026-04-24 19:41,False,True,False
ACRE,5.275,technical,Ares Commercial Real Estate Corporation,38.66666158040365,"{'top': np.float64(5.264999866485596), 'bottom': np.float64(5.260000228881836), 'gap_size': np.float64(0.004999637603759766)}",Bullish (Above),True,4.926912393569946,4.899861912727356,2026-04-24 19:41,False,True,True
ACV,26.32,technical,Virtus Diversified Income & Convertible Fund,61.92204160359999,"{'top': np.float64(26.25), 'bottom': np.float64(26.239999771118164), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),False,25.698461265563964,25.894232177734374,2026-04-24 19:41,True,True,False
ADAM,7.895,technical,"Adamas Trust, Inc.",41.17647718806939,"{'top': np.float64(7.889999866485596), 'bottom': np.float64(7.880000114440918), 'gap_size': np.float64(0.009999752044677734)}",Bullish (Above),True,7.675477571487427,7.541996722221374,2026-04-24 19:41,False,True,False
ADAMM,25.3501,technical,"Adamas Trust, Inc.",69.57355233811474,"{'top': np.float64(25.350099563598633), 'bottom': np.float64(25.350000381469727), 'gap_size': np.float64(9.918212890625e-05)}",Bearish (Below),True,24.626144218444825,24.38975503921509,2026-04-24 19:41,False,True,False
ADAMN,23.35,technical,"Adamas Trust, Inc.",65.76861932955805,"{'top': np.float64(23.350000381469727), 'bottom': np.float64(23.200000762939453), 'gap_size': np.float64(0.14999961853027344)}",Bullish (Above),True,22.208131256103517,21.88563949584961,2026-04-24 19:41,False,True,False
ADNT,22.33,technical,Adient plc,60.294124521877016,"{'top': np.float64(22.239999771118164), 'bottom': np.float64(22.030000686645508), 'gap_size': np.float64(0.20999908447265625)}",Bullish (Above),True,21.868600120544432,21.34300016403198,2026-04-24 19:41,False,True,False
ADAML,24.3,technical,"Adamas Trust, Inc.",61.94208758043391,"{'top': np.float64(24.25), 'bottom': np.float64(24.149999618530273), 'gap_size': np.float64(0.10000038146972656)}",Bearish (Below),True,23.285902404785155,22.811478080749513,2026-04-24 19:41,True,True,False
ACU,43.18,technical,Acme United Corporation,25.83104381089248,,Bullish (Above),True,44.36588150024414,42.73620262145996,2026-04-24 19:41,False,True,False
AEF,9.08,technical,"abrdn Emerging Markets ex-China Fund, Inc.",63.15786831925687,"{'top': np.float64(9.070099830627441), 'bottom': np.float64(9.020000457763672), 'gap_size': np.float64(0.05009937286376953)}",Bullish (Above),True,7.9389041137695315,7.508383703231812,2026-04-24 19:41,False,True,False
AENT,7.2999,technical,Alliance Entertainment Holding Corporation,46.00208194546491,"{'top': np.float64(7.299900054931641), 'bottom': np.float64(7.269999980926514), 'gap_size': np.float64(0.029900074005126953)}",Bullish (Above),False,6.480998010635376,6.970898995399475,2026-04-24 19:41,False,True,False
AFJK,45.0001,technical,"Aimei Health Technology Co., Ltd",54.80683044514264,"{'top': np.float64(45.000099182128906), 'bottom': np.float64(45.0), 'gap_size': np.float64(9.918212890625e-05)}",Bearish (Below),False,34.735202140808106,41.08893106460571,2026-04-24 19:41,False,True,False
AFL,115.37,technical,Aflac Incorporated,62.422461793626354,"{'top': np.float64(115.2699966430664), 'bottom': np.float64(115.25), 'gap_size': np.float64(0.01999664306640625)}",Bullish (Above),True,111.38040557861328,110.6126937866211,2026-04-24 19:41,False,True,False
AFRM,62.97,technical,"Affirm Holdings, Inc.",27.265174759201727,,Bullish (Above),False,50.61479995727539,60.56960006713867,2026-04-24 19:41,False,True,False
AGL,24.77,technical,"agilon health, inc.",34.64474486322791,,Bearish (Below),False,15.65149995803833,17.395750017166137,2026-04-24 19:41,False,True,False
AGPU,6.935,technical,Axe Compute Inc.,32.69566803819512,,Bullish (Above),False,2.8242000126838684,4.094000009298324,2026-04-24 19:41,False,True,False
AFYA,14.44,technical,Afya Limited,13.015009955582784,,Bullish (Above),True,14.210129413604736,14.209295978546143,2026-04-24 19:41,False,True,False
AGRO,12.58,technical,Adecoagro S.A.,14.820889606266533,,Bearish (Below),True,11.97620002746582,10.112200016975402,2026-04-24 19:41,False,True,False
AIRG,6.6614,technical,"Airgain, Inc.",71.08969838573894,"{'top': np.float64(6.63539981842041), 'bottom': np.float64(6.625), 'gap_size': np.float64(0.010399818420410156)}",Bullish (Above),True,5.149028000831604,4.684764015674591,2026-04-24 19:41,False,True,False
AKR,21.095,technical,Acadia Realty Trust,64.38174835704865,"{'top': np.float64(21.079999923706055), 'bottom': np.float64(21.059999465942383), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,20.225744476318358,20.17445219039917,2026-04-24 19:41,False,True,False
ALH,24.3,technical,Alliance Laundry Holdings Inc.,29.2168255934332,,Bearish (Below),True,22.2607999420166,22.12649995803833,2026-04-24 19:41,False,True,False
ALGN,187.89,technical,"Align Technology, Inc.",30.052642779988517,,Bearish (Below),True,180.00779998779296,172.67139938354492,2026-04-24 19:41,False,True,False
ALLY,44.74,technical,Ally Financial Inc.,20.05739267038645,,Bullish (Above),False,40.44140007019043,42.011538925170896,2026-04-24 19:41,False,True,False
ALM,21.75,technical,Almonty Industries Inc.,24.193545409966077,,Bearish (Below),True,18.065200023651123,13.836100029945374,2026-04-24 19:41,False,True,False
