symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1153.69,Healthcare,technical,Eli Lilly and Company,28.886127568853965,,False,Bullish (Above),True,1167.6099914550782,1097.4122412109375,1022.3178387451172,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.337172576939568), 'spy_ret': np.float64(1.6890091443343636), 'outperforming': np.True_}"
JNJ,253.45,Healthcare,technical,Johnson & Johnson,33.578970631914274,,False,Bearish (Below),False,249.5554992675781,236.7736801147461,237.11872650146483,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.337172576939568), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.True_}"
CSCO,117.43,Technology,technical,"Cisco Systems, Inc.",22.358154011944578,,False,Bearish (Below),True,117.33914947509766,114.49811141967774,97.69711372375488,2026-07-14 23:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.42800353718378903), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.False_}"
HD,338.495,Consumer Cyclical,technical,"The Home Depot, Inc.",34.663215930855344,,False,Bullish (Above),False,340.9197463989258,323.45482055664064,332.3076150512695,2026-07-14 23:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3206338171021574), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.False_}"
MRK,120.69,Healthcare,technical,"Merck & Co., Inc.",28.699546455521954,,False,Bearish (Below),True,122.84700050354004,118.21803726196289,117.4046484375,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.337172576939568), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.True_}"
C,134.105,Financial Services,technical,Citigroup Inc.,33.758422091693106,,False,Bearish (Below),True,141.58775100708007,133.5327000427246,125.0116275024414,2026-07-14 23:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.759127472172107), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.True_}"
AMGN,356.015,Healthcare,technical,Amgen Inc.,33.34910167743645,,False,Bearish (Below),False,356.8047500610352,343.7613842773437,349.8469857788086,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.337172576939568), 'spy_ret': np.float64(1.6890091443343636), 'outperforming': np.True_}"
SAN,13.66,Financial Services,technical,"Banco Santander, S.A.",31.451626548370385,,False,Bearish (Below),True,13.655999994277954,12.773459968566895,12.185338287353515,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.759127472172107), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.True_}"
SNDK,1759.35,Technology,technical,Sandisk Corporation,30.338766309165706,,False,Bearish (Below),True,1960.913751220703,1713.6888989257814,1232.6338494873046,2026-07-14 23:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4333686682463354), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.False_}"
SCHW,101.22,Financial Services,technical,The Charles Schwab Corporation,27.43473809157055,,False,Bearish (Below),False,95.8004997253418,91.9567153930664,92.7436506652832,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.759127472172107), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.True_}"
ABT,89.205,Healthcare,technical,Abbott Laboratories,18.2715292926664,,False,Bearish (Below),False,91.98675003051758,89.17050003051757,96.58659439086914,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.333974037625783), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.True_}"
BKNG,174.97,Consumer Cyclical,technical,Booking Holdings Inc.,34.588140845869916,,False,Bearish (Below),False,177.00200119018555,168.5368374633789,170.81284103393554,2026-07-14 23:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3206338171021574), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.False_}"
HDB,25.995,Financial Services,technical,HDFC Bank Limited,17.19748472905924,,False,Bearish (Below),False,25.789249992370607,24.85770008087158,26.258150024414064,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.759127472172107), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.True_}"
SYK,311.93,Healthcare,technical,Stryker Corporation,27.756974192556086,,False,Bearish (Below),False,318.159130859375,308.683935546875,326.865231628418,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.346967480819476), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.True_}"
PGR,226.48,Financial Services,technical,The Progressive Corporation,34.69902848164294,,False,Bearish (Below),True,220.78608169555665,207.29359802246094,205.25613220214845,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.759127472172107), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.True_}"
UL,60.95,Consumer Defensive,technical,Unilever PLC,20.992230815822566,,False,Bearish (Below),False,60.39475021362305,58.521337890625,60.19428539276123,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0634249827254947), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.False_}"
MDT,79.51,Healthcare,technical,Medtronic plc,18.628338888748274,,False,Bearish (Below),False,80.73897933959961,78.57760940551758,83.02740592956543,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.324119347964309), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.True_}"
VRTX,474.75,Healthcare,technical,Vertex Pharmaceuticals Incorporated,29.092644826386504,,False,Bearish (Below),True,485.2885025024414,456.46220031738284,455.444700012207,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.340440866331847), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.True_}"
RACE,369.92,Consumer Cyclical,technical,Ferrari N.V.,17.410364108347466,,False,Bearish (Below),True,368.12650299072266,351.8136016845703,348.19660583496096,2026-07-14 23:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.31633946784948563), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.False_}"
DASH,187.86,Consumer Cyclical,technical,"DoorDash, Inc.",34.05623562978904,,False,Bearish (Below),True,182.20650177001954,168.38140075683594,167.89105026245116,2026-07-14 23:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.31633946784948563), 'spy_ret': np.float64(1.6890091443343636), 'outperforming': np.False_}"
ECL,270.26,Basic Materials,technical,Ecolab Inc.,32.14931054698481,,False,Bearish (Below),False,275.41749877929686,262.9222821044922,269.19401138305665,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.521126242770342), 'spy_ret': np.float64(1.6903538508600016), 'outperforming': np.False_}"
MSI,413.49,Technology,technical,"Motorola Solutions, Inc.",26.136312355378777,,False,Bearish (Below),False,410.04798889160156,409.1088348388672,430.0042874145508,2026-07-14 23:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.43878339990422127), 'spy_ret': np.float64(1.6890091443343636), 'outperforming': np.False_}"
ASX,40.53,Technology,technical,"ASE Technology Holding Co., Ltd.",23.16307635008603,,False,Bearish (Below),True,40.8419605255127,37.35316783905029,30.76844482421875,2026-07-14 23:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.43878339990422127), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.False_}"
MDLN,38.89,Healthcare,technical,Medline Inc.,23.529400764996765,,False,Bearish (Below),False,39.04349956512451,38.22239974975586,41.54869968414307,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.324119347964309), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.True_}"
NWG,17.275,Financial Services,technical,NatWest Group plc,13.432857065587172,,False,Bearish (Below),True,17.417250061035155,16.37909999847412,15.942681045532227,2026-07-14 23:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.752539247482642), 'spy_ret': np.float64(1.6903538508600016), 'outperforming': np.True_}"
TGT,133.82,Consumer Defensive,technical,Target Corporation,33.248128751278074,,False,Bearish (Below),True,132.8610004425049,128.3932926940918,123.88570251464844,2026-07-14 23:48,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0575616320954264), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.False_}"
URI,1070.51,Industrials,technical,"United Rentals, Inc.",25.199207254819527,,False,Bullish (Above),True,1090.6740173339845,1028.1726538085939,915.9101824951172,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7012548842899182), 'spy_ret': np.float64(1.6957656758956983), 'outperforming': np.True_}"
TAK,16.415,Healthcare,technical,Takeda Pharmaceutical Company Limited,34.69414764212452,,False,Bullish (Above),False,16.123750019073487,16.134899921417237,17.0383499622345,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.324119347964309), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.True_}"
DAL,85.485,Industrials,technical,"Delta Air Lines, Inc.",26.99737494989128,,False,Bearish (Below),True,88.32064628601074,80.6398518371582,73.19732978820801,2026-07-14 23:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6984157992046223), 'spy_ret': np.float64(1.6890091443343636), 'outperforming': np.True_}"
CAH,230.405,Healthcare,technical,"Cardinal Health, Inc.",28.29164706331143,,False,Bullish (Above),False,232.62287445068358,211.9906332397461,212.5797053527832,2026-07-14 23:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.324119347964309), 'spy_ret': np.float64(1.6890091443343636), 'outperforming': np.True_}"
EW,89.945,Healthcare,technical,Edwards Lifesciences Corporation,26.132829960542693,,False,Bullish (Above),True,90.44025001525878,86.68810028076172,84.35915008544922,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.324119347964309), 'spy_ret': np.float64(1.6903538508600016), 'outperforming': np.True_}"
EBAY,113.04,Consumer Cyclical,technical,eBay Inc.,23.061859267160187,,False,Bullish (Above),True,111.44099960327148,110.81297103881836,102.25731468200684,2026-07-14 23:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3249347226132302), 'spy_ret': np.float64(1.691706807118926), 'outperforming': np.False_}"
YUM,157.735,Consumer Cyclical,technical,"Yum! Brands, Inc.",26.09947243385355,,False,Bullish (Above),False,158.49025115966796,154.24667755126953,156.6866830444336,2026-07-14 23:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3249347226132302), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.False_}"
TTWO,237.235,Communication Services,technical,"Take-Two Interactive Software, Inc.",25.320705450982572,,False,Bearish (Below),True,242.46975173950196,231.1553012084961,218.61425048828124,2026-07-14 23:48,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.0625915605392822), 'spy_ret': np.float64(1.6930597633778501), 'outperforming': np.False_}"
KB,120.825,Financial Services,technical,KB Financial Group Inc.,32.730145276560904,,False,Bearish (Below),True,109.7327507019043,107.01190078735351,106.39795082092286,2026-07-14 23:48,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.759127472172107), 'spy_ret': np.float64(1.6957656758956983), 'outperforming': np.True_}"
CPNG,17.805,Consumer Cyclical,technical,"Coupang, Inc.",22.40618519805055,,False,Bullish (Above),False,18.06074991226196,17.210099964141847,18.36635001182556,2026-07-14 23:49,False,True,False,[],
KVUE,18.78,Consumer Defensive,technical,Kenvue Inc.,20.425525698090055,,False,Bearish (Below),True,18.930500030517578,18.01156276702881,17.776398792266846,2026-07-14 23:49,False,True,False,[],
