symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
HSBC,89.88,technical,HSBC Holdings plc,29.92695445559258,"{'top': np.float64(89.80000305175781), 'bottom': np.float64(89.33000183105469), 'gap_size': np.float64(0.470001220703125)}",Bearish (Below),True,85.9425227355957,83.81746780395508,2026-05-08 18:20,True,True,False
BAC,52.485,technical,Bank of America Corporation,23.126051855965144,,Bearish (Below),False,50.50742485046387,52.13892623901367,2026-05-08 18:20,True,True,False
JPM,305.97,technical,JPMorgan Chase & Co.,24.75064497125561,,Bearish (Below),False,299.3736248779297,305.5887689208984,2026-05-08 18:20,True,True,False
MUFG,17.9818,technical,"Mitsubishi UFJ Financial Group, Inc.",16.45296197833065,,Bearish (Below),False,17.46203598022461,17.58371796607971,2026-05-08 18:20,False,True,False
NEE,93.735,technical,"NextEra Energy, Inc.",27.228987489690553,,Bearish (Below),True,92.89530029296876,88.92133766174317,2026-05-08 18:20,False,True,False
BUD,79.84,technical,Anheuser-Busch InBev SA/NV,29.367636380288232,,Bearish (Below),True,73.51120025634765,71.98090011596679,2026-05-08 18:20,False,True,False
SMFG,21.475,technical,"Sumitomo Mitsui Financial Group, Inc.",23.357660168682145,,Bearish (Below),False,20.520900115966796,20.809050064086914,2026-05-08 18:20,True,True,False
MO,69.35,technical,"Altria Group, Inc.",24.01680186020596,,Bearish (Below),True,66.68773971557617,63.70764656066895,2026-05-08 18:20,False,True,False
ENB,53.835,technical,Enbridge Inc.,32.88726696730629,,Bearish (Below),True,53.771100234985354,50.94224983215332,2026-05-08 18:20,False,True,False
MFG,8.685,technical,"Mizuho Financial Group, Inc.",34.22582171566738,,Bearish (Below),False,8.248700046539307,8.34245005607605,2026-05-08 18:20,False,True,False
CM,110.64,technical,Canadian Imperial Bank of Commerce,31.23602710227817,,Bearish (Below),True,102.0285415649414,97.63741500854492,2026-05-08 18:20,False,True,False
PNC,219.775,technical,"The PNC Financial Services Group, Inc.",29.838186710783646,,Bearish (Below),False,212.84802795410155,215.9974787902832,2026-05-08 18:20,False,True,False
CSX,44.805,technical,CSX Corporation,34.35481109274468,,Bullish (Above),True,42.08729965209961,40.01726295471192,2026-05-08 18:20,False,True,False
USB,55.221,technical,U.S. Bancorp,26.011519057307154,,Bearish (Below),False,53.83013153076172,54.59340366363526,2026-05-08 18:20,True,True,False
ORLY,93.57,technical,"O'Reilly Automotive, Inc.",29.87078933755288,,Bearish (Below),False,92.73659973144531,93.52779983520507,2026-05-08 18:20,False,True,False
SU,64.09,technical,Suncor Energy Inc.,33.030263330276426,,Bullish (Above),True,63.05205718994141,56.21775688171387,2026-05-08 18:20,False,True,False
BE,256.69,technical,Bloom Energy Corporation,22.754190193366682,,Bearish (Below),True,186.84980087280275,158.89450080871583,2026-05-08 18:20,True,True,False
EMR,141.6,technical,Emerson Electric Co.,34.554464492064255,,Bearish (Below),False,138.1282011413574,141.57775291442871,2026-05-08 18:20,False,True,False
APO,128.8,technical,"Apollo Global Management, Inc.",30.435974729300455,,Bullish (Above),False,114.75300018310547,125.46197212219238,2026-05-08 18:20,False,True,False
ROST,224.61,technical,"Ross Stores, Inc.",30.665264506960042,,Bearish (Below),True,218.04740814208984,203.72634368896485,2026-05-08 18:20,False,True,False
ET,19.575,technical,Energy Transfer LP,34.11080403267512,,Bearish (Below),True,19.125099983215332,18.228066606521608,2026-05-08 18:20,False,True,False
BKR,64.295,technical,Baker Hughes Company,34.53696520761832,,Bullish (Above),True,62.1231014251709,57.7112882232666,2026-05-08 18:20,False,True,False
CRWV,116.05,technical,"CoreWeave, Inc.",19.759568836640483,,Bearish (Below),True,95.84119979858399,91.65350006103516,2026-05-08 18:20,True,True,False
TGT,124.62,technical,Target Corporation,30.43307964073331,,Bearish (Below),True,121.98040008544922,114.03048927307128,2026-05-08 18:20,False,True,False
ALL,211.8954,technical,The Allstate Corporation,31.711854816773496,,Bearish (Below),True,211.25770782470704,207.33770950317384,2026-05-08 18:20,False,True,False
ETR,111.6025,technical,Entergy Corporation,26.82465695446851,,Bearish (Below),True,109.75418045043945,102.63646057128906,2026-05-08 18:20,False,True,False
MET,78.03,technical,"MetLife, Inc.",26.40968534391891,,Bearish (Below),False,73.64759948730469,75.8940796661377,2026-05-08 18:20,False,True,False
FITB,49.785,technical,Fifth Third Bancorp,27.07892420887903,,Bearish (Below),False,47.83131843566895,48.863051147460936,2026-05-08 18:20,False,True,False
SLF,69.535,technical,Sun Life Financial Inc.,22.063649236070546,,Bullish (Above),True,66.40410011291505,64.71528301239013,2026-05-08 18:20,False,True,False
PUK,31.44,technical,Prudential plc,31.76103231812135,,Bearish (Below),False,29.673222618103026,30.430393142700197,2026-05-08 18:20,False,True,False
ALAB,192.83,technical,"Astera Labs, Inc.",33.51325179736516,,Bearish (Below),False,148.31760025024414,152.97890022277832,2026-05-08 18:20,False,True,False
HBANL,25.39,technical,Huntington Bancshares Incorporated,18.71068619376709,,Bearish (Below),True,25.058595275878908,25.028532123565675,2026-05-08 18:20,False,True,False
