symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ORCL,144.79,Technology,technical,Oracle Corporation,27.00027502147023,,False,Bullish (Above),False,149.09149932861328,140.73007247924804,163.22826866149902,2026-09-15 01:54,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.015628594912104), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
SNDK,1551.99,Technology,technical,Sandisk Corporation,17.717860212332184,,False,Bullish (Above),False,1597.6719909667968,1514.0113940429687,1562.2320947265625,2026-09-15 01:54,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.015628594912104), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
EPD,38.7,Energy,technical,Enterprise Products Partners L.P.,21.98757151311895,,False,Bearish (Below),True,38.814999961853026,38.149020233154296,37.65165630340576,2026-09-15 01:54,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.231947889423688), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.True_}"
E,55.4,Energy,technical,Eni S.p.A.,33.99446087996475,,False,Bullish (Above),True,55.18700008392334,53.054000244140624,52.82430652618408,2026-09-15 01:54,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.231947889423688), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.True_}"
FCX,69.34,Basic Materials,technical,Freeport-McMoRan Inc.,34.662301334555025,,False,Bullish (Above),True,73.75750007629395,67.53517417907715,65.51213710784913,2026-09-15 01:54,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9017875929551096), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
SLB,53.32,Energy,technical,SLB N.V.,18.361165537200478,,False,Bearish (Below),False,55.38553943634033,51.55705429077148,52.47397800445557,2026-09-15 01:54,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.231947889423688), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.True_}"
ET,21.49,Energy,technical,Energy Transfer LP,30.714274036653748,,False,Bullish (Above),True,21.376500034332274,20.542017402648927,19.808769607543944,2026-09-15 01:54,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.231947889423688), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.True_}"
NU,14.41,Financial Services,technical,Nu Holdings Ltd.,27.203076893845548,,False,Bullish (Above),True,14.82900004386902,14.372999992370605,13.73420000076294,2026-09-15 01:54,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9429179351442432), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.True_}"
VALE,14.61,Basic Materials,technical,Vale S.A.,21.9408946522545,,False,Bearish (Below),False,14.93299994468689,14.470420722961427,15.030699977874756,2026-09-15 01:54,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9017875929551096), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
LITE,835.03,Technology,technical,Lumentum Holdings Inc.,12.370885742123107,,False,Bearish (Below),False,898.4947570800781,828.5753015136719,863.3280511474609,2026-09-15 01:54,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.015628594912104), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
DB,39.37,Financial Services,technical,Deutsche Bank Aktiengesellschaft,31.588794642602494,,False,Bullish (Above),True,39.634500122070314,37.726800231933595,34.86231191635132,2026-09-15 01:54,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9429179351442432), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.True_}"
AU,100.48,Basic Materials,technical,AngloGold Ashanti plc,33.83952243596475,,False,Bullish (Above),True,110.37679710388184,94.10457962036133,92.23448822021484,2026-09-15 01:54,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9017875929551096), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
MT,72.79,Basic Materials,technical,ArcelorMittal S.A.,30.555581310639425,,False,Bullish (Above),True,74.39599952697753,70.93262916564942,67.1630812072754,2026-09-15 01:54,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9017875929551096), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
EQT,53.21,Energy,technical,EQT Corporation,15.674618492498524,,False,Bearish (Below),False,54.380499839782715,52.77638366699219,53.90041049957276,2026-09-15 01:54,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.231947889423688), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.True_}"
GFI,43.12,Basic Materials,technical,Gold Fields Limited,23.703005184564276,,False,Bullish (Above),False,44.936985397338866,38.40010227203369,38.534229888916016,2026-09-15 01:54,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9017875929551096), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
NTR,77.0,Basic Materials,technical,Nutrien Ltd.,27.791719917896287,,False,Bearish (Below),True,75.65950012207031,70.64199981689453,69.32659992218018,2026-09-15 01:54,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9017875929551096), 'spy_ret': np.float64(-1.991398283980847), 'outperforming': np.False_}"
NBIS,212.19,Communication Services,technical,NBIS,22.48140788732759,,False,Bearish (Below),False,222.5470001220703,211.61120025634764,213.3511003112793,2026-09-15 01:54,False,True,False,[],
HAL,35.01,Energy,technical,Halliburton Company,29.961955152798183,,False,Bearish (Below),False,35.72565135955811,34.212004013061524,36.55544918060303,2026-09-15 01:54,True,True,False,[],
