symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MA,526.785,Financial Services,technical,Mastercard Incorporated,16.527535355478904,,False,Bullish (Above),True,527.5155181884766,505.6558807373047,504.81982269287107,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
UNH,422.3701,Healthcare,technical,UnitedHealth Group Incorporated,27.186020230974904,,False,Bearish (Below),True,424.6350036621094,406.0604345703125,357.91682861328127,2026-07-23 20:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.841210092074126), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
AXP,340.95,Financial Services,technical,American Express Company,22.253143315403904,,False,Bullish (Above),True,348.69009857177736,330.29689331054686,320.02415161132814,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6464445880618016), 'outperforming': np.True_}"
AAPL,320.5,Technology,technical,Apple Inc.,29.13225273088092,,False,Bearish (Below),True,311.4339996337891,305.4438000488281,284.28967926025393,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.332698279853939), 'spy_ret': np.float64(0.6464445880618016), 'outperforming': np.False_}"
WFC,86.032,Financial Services,technical,Wells Fargo & Company,18.219956612097576,,False,Bullish (Above),True,86.15160026550294,82.00404022216797,80.76830078125,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6478097298650741), 'outperforming': np.True_}"
RY,207.71,Financial Services,technical,Royal Bank of Canada,32.15265743546418,,False,Bearish (Below),True,209.42449951171875,199.39139984130858,184.11366607666017,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6525877261765275), 'outperforming': np.True_}"
V,350.28,Financial Services,technical,Visa Inc.,22.25352778601608,,False,Bullish (Above),True,351.57750244140624,335.8496014404297,323.39429473876953,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6525877261765275), 'outperforming': np.True_}"
NVO,48.52,Healthcare,technical,Novo Nordisk A/S,34.23081211779758,,False,Bearish (Below),True,49.187499809265134,46.312599716186526,42.55350227355957,2026-07-23 20:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.841856861718461), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.True_}"
PANW,324.7,Technology,technical,"Palo Alto Networks, Inc.",29.111726452288707,,False,Bearish (Below),True,337.5229995727539,294.85899932861327,232.2629998779297,2026-07-23 20:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.332698279853939), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.False_}"
SPGI,419.83,Financial Services,technical,S&P Global Inc.,10.72954446371756,,False,Bearish (Below),True,426.47535095214846,406.61561889648436,406.36144561767577,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.True_}"
COF,197.605,Financial Services,technical,Capital One Financial Corporation,24.10648352307865,,False,Bullish (Above),True,203.69074935913085,194.07559326171875,191.31640167236327,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
SAN,13.21,Financial Services,technical,"Banco Santander, S.A.",30.769224499177966,,False,Bearish (Below),True,13.698499917984009,12.984199962615968,12.256261730194092,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.True_}"
PLD,145.2,Real Estate,technical,"Prologis, Inc.",33.93784226810101,"{'top': np.float64(144.4550018310547), 'bottom': np.float64(143.52999877929688), 'gap_size': np.float64(0.9250030517578125)}",False,Bullish (Above),True,142.66849899291992,142.95076324462892,139.36225158691406,2026-07-23 20:51,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1795136950722354), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.True_}"
SBUX,102.72,Consumer Cyclical,technical,Starbucks Corporation,31.069705667045667,,False,Bullish (Above),True,104.6060001373291,102.5656315612793,99.90473175048828,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.448854314499861), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.False_}"
CRWD,183.4598,Technology,technical,"CrowdStrike Holdings, Inc.",24.912914489747692,,False,Bearish (Below),True,192.65411376953125,176.9787954711914,142.12494758605956,2026-07-23 20:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3873314958322793), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.False_}"
MO,71.9,Consumer Defensive,technical,"Altria Group, Inc.",30.563100838617302,,False,Bearish (Below),True,72.48949966430663,71.36839279174805,68.53161571502686,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6283751305598626), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.False_}"
CVS,106.405,Healthcare,technical,CVS Health Corporation,29.744654681471246,,False,Bearish (Below),True,105.40275039672852,99.83190063476563,88.50290878295898,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.841856861718461), 'spy_ret': np.float64(0.6464445880618016), 'outperforming': np.True_}"
BKNG,172.45,Consumer Cyclical,technical,Booking Holdings Inc.,32.13687071862479,,False,Bearish (Below),False,179.32099990844728,170.43412322998046,171.97825042724608,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.448854314499861), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.False_}"
