symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,210.457,Technology,technical,NVIDIA Corporation,34.65940239439047,"{'top': np.float64(210.4499969482422), 'bottom': np.float64(209.47000122070312), 'gap_size': np.float64(0.9799957275390625)}",False,Bearish (Below),True,214.44800033569337,207.75439910888673,207.22945587158202,2026-08-25 19:09,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.915021680163146), 'spy_ret': np.float64(3.205733940230264), 'outperforming': np.True_}"
XOM,161.845,Energy,technical,ExxonMobil Holdings Corporation,24.732805908594685,,False,Bullish (Above),False,158.57940673828125,148.79601593017577,149.5569483947754,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.95431441136577), 'spy_ret': np.float64(3.205733940230264), 'outperforming': np.True_}"
CVX,201.54,Energy,technical,Chevron Corporation,29.733727117540212,,False,Bullish (Above),False,195.8623840332031,184.86552978515624,185.37895736694335,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.95431441136577), 'spy_ret': np.float64(3.205733940230264), 'outperforming': np.True_}"
BABA,118.322,Consumer Cyclical,technical,Alibaba Group Holding Limited,31.587450545907046,,False,Bearish (Below),False,124.67109985351563,114.57864013671875,121.88181632995605,2026-08-25 19:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.760842432184161), 'spy_ret': np.float64(3.2030399769324243), 'outperforming': np.True_}"
TM,192.19,Consumer Cyclical,technical,Toyota Motor Corporation,6.959095881866659,,False,Bearish (Below),False,190.0265007019043,181.32539978027344,187.13149963378908,2026-08-25 19:09,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.7741775932801644), 'spy_ret': np.float64(3.208436141947974), 'outperforming': np.True_}"
SAP,217.16,Technology,technical,SAP SE,27.9751305672323,,False,Bullish (Above),True,204.18550033569335,176.46739990234374,174.49873413085936,2026-08-25 19:09,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.915021680163146), 'spy_ret': np.float64(3.205733940230264), 'outperforming': np.True_}"
TMUS,181.93,Communication Services,technical,"T-Mobile US, Inc.",28.403944412413765,,False,Bullish (Above),False,179.3215003967285,181.52459991455078,185.83295806884766,2026-08-25 19:09,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.6442979614274167), 'spy_ret': np.float64(3.205733940230264), 'outperforming': np.False_}"
TTE,88.305,Energy,technical,TotalEnergies SE,19.72407841981753,,False,Bullish (Above),False,87.81474952697754,83.43750015258789,86.84595016479493,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.936947168728626), 'spy_ret': np.float64(3.208436141947974), 'outperforming': np.True_}"
PBR,17.805,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,20.744051305341088,,False,Bearish (Below),False,18.45275001525879,17.75790008544922,18.87112752914429,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.95431441136577), 'spy_ret': np.float64(3.205733940230264), 'outperforming': np.True_}"
BP,43.31,Energy,technical,BP p.l.c.,21.126905423453024,,False,Bullish (Above),False,42.97656078338623,40.91820617675781,42.49425559997559,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.2097872428068297), 'outperforming': np.True_}"
INTU,359.915,Technology,technical,Intuit Inc.,28.82443177526767,,False,Bearish (Below),False,339.9252532958984,302.47147552490236,332.81787521362304,2026-08-25 19:09,True,True,False,['Earnings on 2026-08-25'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.9325555979485145), 'spy_ret': np.float64(3.2097872428068297), 'outperforming': np.True_}"
CNQ,50.245,Energy,technical,Canadian Natural Resources Limited,34.92220149570778,,False,Bullish (Above),False,47.96875,44.49913421630859,45.215566864013674,2026-08-25 19:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.902206057264856), 'spy_ret': np.float64(3.2097872428068297), 'outperforming': np.True_}"
