symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AAPL,290.41,Technology,technical,Apple Inc.,22.70099278722431,,False,Bearish (Below),True,304.549870300293,282.8991342163086,271.43359802246096,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5734140913386216), 'spy_ret': np.float64(-0.6519690793730312), 'outperforming': np.True_}"
SAP,179.42,Technology,technical,SAP SE,25.292200823430704,,False,Bullish (Above),False,177.73399963378907,172.62029022216797,185.27457565307617,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5734140913386216), 'spy_ret': np.float64(-0.6519690793730312), 'outperforming': np.True_}"
QCOM,201.53,Technology,technical,QUALCOMM Incorporated,28.86548903073637,,False,Bearish (Below),True,221.97026977539062,178.90167755126953,159.65180465698242,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5902787070758644), 'spy_ret': np.float64(-0.6512260570338994), 'outperforming': np.True_}"
AMGN,346.07,Healthcare,technical,Amgen Inc.,23.896502793095394,,False,Bullish (Above),False,335.95040130615234,338.7891735839844,348.46032775878905,2026-06-09 22:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.277413417515541), 'spy_ret': np.float64(-0.6512260570338994), 'outperforming': np.True_}"
PANW,258.66,Technology,technical,"Palo Alto Networks, Inc.",23.5400934676682,,False,Bullish (Above),True,258.56649856567384,208.2963995361328,186.5622999572754,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5677954121382686), 'spy_ret': np.float64(-0.6479072239191109), 'outperforming': np.True_}"
APP,519.73,Communication Services,technical,AppLovin Corporation,34.70321872478824,,False,Bearish (Below),True,531.7105041503906,477.9882019042969,469.0225015258789,2026-06-09 22:26,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.482437672705977), 'spy_ret': np.float64(-0.6546687272052097), 'outperforming': np.False_}"
MO,71.415,Consumer Defensive,technical,"Altria Group, Inc.",28.88892656492723,,False,Bearish (Below),True,71.76525077819824,69.19530059814453,66.83709342956543,2026-06-09 22:26,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.6477160822085765), 'spy_ret': np.float64(-0.6519690793730312), 'outperforming': np.True_}"
SONY,21.47,Technology,technical,Sony Group Corporation,32.51091044846363,,False,Bullish (Above),False,22.248749923706054,21.30349998474121,21.648550033569336,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5902787070758644), 'spy_ret': np.float64(-0.6512260570338994), 'outperforming': np.True_}"
CRWD,642.25,Technology,technical,"CrowdStrike Holdings, Inc.",31.97048969690445,,False,Bullish (Above),True,659.4540008544922,526.4798004150391,472.32030029296874,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5734140913386216), 'spy_ret': np.float64(-0.6519690793730312), 'outperforming': np.True_}"
ENB,55.425,Energy,technical,Enbridge Inc.,24.845884267897404,"{'top': np.float64(55.31999969482422), 'bottom': np.float64(55.310001373291016), 'gap_size': np.float64(0.009998321533203125)}",False,Bullish (Above),True,55.993216323852536,54.167075576782224,52.458747444152834,2026-06-09 22:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(0.13993673887879257), 'spy_ret': np.float64(-0.6512260570338994), 'outperforming': np.True_}"
PGR,200.125,Financial Services,technical,The Progressive Corporation,30.16203212565665,,False,Bearish (Below),False,198.11375045776367,198.9177673339844,202.2898727416992,2026-06-09 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.217659856907859), 'spy_ret': np.float64(-0.6519690793730312), 'outperforming': np.True_}"
EQIX,1063.05,Real Estate,technical,"Equinix, Inc.",19.930749817804553,,False,Bullish (Above),True,1069.0301086425782,1060.3364099121093,978.9091296386719,2026-06-09 22:26,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.2609384754459994), 'spy_ret': np.float64(-0.6519690793730312), 'outperforming': np.True_}"
UPS,107.73,Industrials,technical,"United Parcel Service, Inc.",32.63596851873605,,False,Bullish (Above),False,102.94072685241699,101.59817047119141,103.56583702087403,2026-06-09 22:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1828108304978084), 'spy_ret': np.float64(-0.6519690793730312), 'outperforming': np.True_}"
NOW,106.9099,Technology,technical,"ServiceNow, Inc.",33.25645993572415,,False,Bearish (Below),False,107.07249565124512,99.41739837646485,106.39539916992187,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5874736565437797), 'spy_ret': np.float64(-0.6546687272052097), 'outperforming': np.True_}"
ADP,230.115,Technology,technical,"Automatic Data Processing, Inc.",24.5512343988419,,False,Bullish (Above),False,222.3734992980957,211.01379943847655,217.13118377685547,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5902787070758644), 'spy_ret': np.float64(-0.6512260570338994), 'outperforming': np.True_}"
NET,238.49,Technology,technical,"Cloudflare, Inc.",34.44139536047183,,False,Bullish (Above),True,226.73699951171875,215.08800018310546,202.58250045776367,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5902787070758644), 'spy_ret': np.float64(-0.6552383776652109), 'outperforming': np.True_}"
TRP,68.14,Energy,technical,TC Energy Corporation,34.129689277967714,,False,Bullish (Above),True,68.39799919128419,65.23399971008301,62.96059673309326,2026-06-09 22:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(0.13993673887879257), 'spy_ret': np.float64(-0.6512260570338994), 'outperforming': np.True_}"
PSX,179.0401,Energy,technical,Phillips 66,32.33389421530437,"{'top': np.float64(178.99000549316406), 'bottom': np.float64(178.82000732421875), 'gap_size': np.float64(0.1699981689453125)}",False,Bearish (Below),True,178.07355346679688,171.72760314941405,164.41272506713867,2026-06-09 22:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(0.1311890245611263), 'spy_ret': np.float64(-0.6512260570338994), 'outperforming': np.True_}"
FTNT,137.105,Technology,technical,"Fortinet, Inc.",28.866819913571433,,False,Bearish (Below),True,133.51324920654298,105.19309951782226,93.20694976806641,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5874736565437797), 'spy_ret': np.float64(-0.6546687272052097), 'outperforming': np.True_}"
AFL,115.39,Financial Services,technical,Aflac Incorporated,23.47606729964329,,False,Bearish (Below),True,115.61570014953614,113.7580874633789,111.9807014465332,2026-06-09 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.217659856907859), 'spy_ret': np.float64(-0.6552383776652109), 'outperforming': np.True_}"
D,66.06,Utilities,technical,"Dominion Energy, Inc.",30.984224923182992,,False,Bullish (Above),True,65.60961627960205,63.43583625793457,62.389535408020016,2026-06-09 22:26,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.824540825036043), 'spy_ret': np.float64(-0.6817229961533734), 'outperforming': np.False_}"
MCHPP,74.85,Technology,technical,Microchip Technology Incorporated,29.662052739328388,,False,Bullish (Above),True,79.17885513305664,73.40035270690917,67.91054100036621,2026-06-09 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5902787070758644), 'spy_ret': np.float64(-0.6552383776652109), 'outperforming': np.True_}"
ADM,79.86,Consumer Defensive,technical,Archer-Daniels-Midland Company,29.88392100843808,,False,Bullish (Above),True,80.28392524719239,75.26486740112304,71.54391815185546,2026-06-09 22:26,False,True,False,[],
