symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,352.77,Financial Services,technical,JPM,14.881387437625776,,False,Bearish (Below),True,357.22449798583983,342.64690490722654,323.17381286621094,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4440404814119265), 'outperforming': np.False_}"
BAC,62.345,Financial Services,technical,BAC,13.229162017584684,,False,Bearish (Below),True,63.061749649047854,60.388299789428714,56.05081550598145,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4440404814119265), 'outperforming': np.False_}"
RTX,213.43,Industrials,technical,RTX Corporation,17.097886550694653,,False,Bearish (Below),True,219.10100250244142,202.13286010742186,191.99232116699218,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9038853887753152), 'spy_ret': np.float64(3.4440404814119265), 'outperforming': np.False_}"
MUFG,21.6101,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",12.672065094694588,,False,Bearish (Below),True,22.471505069732665,21.481802024841308,19.85390100479126,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.False_}"
ANET,184.61,Technology,technical,"Arista Networks, Inc.",19.386480227983412,,False,Bearish (Below),True,187.29250106811523,176.63500061035157,165.10800010681152,2026-08-20 23:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6898308399243125), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.False_}"
ETN,416.52,Industrials,technical,ETN,23.925270322378978,,False,Bearish (Below),True,428.3460067749023,414.55479614257814,405.5041485595703,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9038853887753152), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.False_}"
SCHW,110.1275,Financial Services,technical,The Charles Schwab Corporation,30.71055220616691,,False,Bearish (Below),True,107.32324562072753,100.46133499145508,95.65409477233887,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.False_}"
PANW,348.91,Technology,technical,"Palo Alto Networks, Inc.",22.96018459023675,,False,Bearish (Below),True,356.2970001220703,333.93260009765623,271.13309967041016,2026-08-20 23:06,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6898308399243125), 'spy_ret': np.float64(3.4440404814119265), 'outperforming': np.False_}"
DELL,434.945,Technology,technical,Dell Technologies Inc.,23.942171447572562,,False,Bearish (Below),True,443.81824951171876,426.2070428466797,338.0797987365723,2026-08-20 23:06,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6898308399243125), 'spy_ret': np.float64(3.4440404814119265), 'outperforming': np.False_}"
COF,214.6,Financial Services,technical,Capital One Financial Corporation,25.82517462298317,,False,Bearish (Below),True,216.34707107543946,206.10041229248046,197.03081115722657,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4440404814119265), 'outperforming': np.False_}"
PH,1003.82,Industrials,technical,Parker-Hannifin Corporation,12.775665399239543,,False,Bearish (Below),True,1021.2320007324219,974.8300012207031,940.6000073242187,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9038853887753152), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.False_}"
LMT,573.16,Industrials,technical,Lockheed Martin Corporation,6.276717275943398,,False,Bearish (Below),True,588.5769927978515,547.8111987304687,547.2075891113282,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9095050642184984), 'spy_ret': np.float64(3.4527470326824754), 'outperforming': np.False_}"
GD,386.555,Industrials,technical,General Dynamics Corporation,27.16940576916039,,False,Bearish (Below),True,389.0612518310547,371.5906280517578,354.959533996582,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9095050642184984), 'spy_ret': np.float64(3.4529123992783073), 'outperforming': np.False_}"
