symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GS,1019.61,Financial Services,technical,"The Goldman Sachs Group, Inc.",23.045545573543066,,False,Bearish (Below),True,1060.4090057373046,988.3108935546875,926.4674554443359,2026-06-27 01:00,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.852064184477997), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
MS,212.03,Financial Services,technical,Morgan Stanley,32.02337784984364,,False,Bearish (Below),True,216.15849914550782,201.83638275146484,184.95248947143554,2026-06-27 01:00,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.852064184477997), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
PG,149.02,Consumer Defensive,technical,The Procter & Gamble Company,27.658063144140613,,False,Bearish (Below),False,147.24650039672852,145.66504364013673,148.53428512573242,2026-06-27 01:00,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.027792788690021), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
CSCO,113.77,Technology,technical,"Cisco Systems, Inc.",27.594419478594517,,False,Bearish (Below),True,121.29450035095215,108.68540008544922,94.14563278198243,2026-06-27 01:00,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.95640896626865), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
ARM,334.27,Technology,technical,Arm Holdings plc,29.647998562078172,,False,Bullish (Above),True,374.8584976196289,285.2977993774414,208.5180500793457,2026-06-27 01:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.95640896626865), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
WDC,586.45,Technology,technical,Western Digital Corporation,33.76429173640902,,False,Bearish (Below),True,602.503872680664,510.82419860839843,399.8468655395508,2026-06-27 01:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.95640896626865), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
DELL,399.49,Technology,technical,Dell Technologies Inc.,27.960773937422942,,False,Bullish (Above),True,411.52799835205076,305.8681607055664,226.97737991333008,2026-06-27 01:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.95640896626865), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
IBKR,89.82,Financial Services,technical,"Interactive Brokers Group, Inc.",28.77950964519644,,False,Bearish (Below),True,90.24410018920898,85.2652394104004,77.93953388214112,2026-06-27 01:00,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.852064184477997), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
MAR,377.31,Consumer Cyclical,technical,"Marriott International, Inc.",31.7045736120711,,False,Bullish (Above),True,387.6455017089844,372.4057763671875,354.10745025634765,2026-06-27 01:00,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-6.113461086924513), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.False_}"
ING,30.78,Financial Services,technical,ING Groep N.V.,34.92063812437935,,False,Bearish (Below),True,30.569500064849855,29.79360004425049,28.364405422210694,2026-06-27 01:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.852064184477997), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
HLT,332.86,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,32.31326946636942,,False,Bearish (Below),True,340.7034973144531,330.73005737304686,319.5368768310547,2026-06-27 01:00,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-6.113461086924513), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.False_}"
HPE,43.71,Technology,technical,Hewlett Packard Enterprise Company,19.387706036250194,,False,Bearish (Below),True,48.530673599243165,37.97196937561035,30.260333290100096,2026-06-27 01:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.95640896626865), 'spy_ret': np.float64(-3.1449697877736353), 'outperforming': np.True_}"
NBIS,240.3,Communication Services,technical,NBIS,29.40362361055027,,False,Bearish (Below),True,250.39850082397462,208.21240051269533,157.80225059509277,2026-06-27 01:00,False,True,False,[],
JBL,358.6,Technology,technical,Jabil Inc.,32.76884709588424,,False,Bearish (Below),True,370.37300262451174,355.5439819335937,310.01168228149413,2026-06-27 01:00,True,True,False,[],
