symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,159.73,Energy,technical,ExxonMobil Holdings Corporation,19.847061475248807,,False,Bearish (Below),True,161.179288482666,152.29425170898438,150.00262100219726,2026-09-04 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.391309655230978), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
NFLX,78.55,Communication Services,technical,"Netflix, Inc.",16.641078486522602,,False,Bearish (Below),False,79.32628479003907,75.44671356201172,81.07685646057129,2026-09-04 23:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8629205253686798), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
CVX,208.63,Energy,technical,Chevron Corporation,31.247412303542077,,False,Bullish (Above),True,202.63884658813475,189.96189300537108,186.64381546020508,2026-09-04 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.391309655230978), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
ABBV,256.125,Healthcare,technical,AbbVie Inc.,28.05731674564045,,False,Bearish (Below),True,257.5207489013672,254.0442041015625,233.20838272094727,2026-09-04 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.416226407726503), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
NVS,159.85,Healthcare,technical,Novartis AG,23.577318980141854,,False,Bearish (Below),True,156.54800033569336,155.6211999511719,152.21339965820312,2026-09-04 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.416226407726503), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
MA,580.575,Financial Services,technical,Mastercard Incorporated,31.440446509856656,,False,Bearish (Below),True,579.7502410888671,557.6011657714844,527.1463763427735,2026-09-04 23:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.8684065836908178), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
TMUS,182.61,Communication Services,technical,"T-Mobile US, Inc.",31.96477023480655,,False,Bearish (Below),False,180.91781463623047,180.52489471435547,183.77165161132814,2026-09-04 23:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8629205253686798), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
BHP,90.52,Basic Materials,technical,BHP Group Limited,27.76528859578221,,False,Bullish (Above),True,92.6122501373291,87.11790023803711,85.74695022583008,2026-09-04 23:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7661724832019093), 'spy_ret': np.float64(-0.4345220636175031), 'outperforming': np.False_}"
TTE,88.825,Energy,technical,TotalEnergies SE,34.34933026131257,,False,Bullish (Above),False,88.63424949645996,84.60790008544922,86.59385009765624,2026-09-04 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40000053074049), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
AMGN,437.03,Healthcare,technical,Amgen Inc.,30.358572477942573,,False,Bearish (Below),True,430.32714996337893,395.3111853027344,366.12617065429686,2026-09-04 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4222680337933196), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
DIS,105.57,Communication Services,technical,The Walt Disney Company,23.410179382583095,,False,Bearish (Below),False,106.59750022888184,101.18497619628906,101.60093872070313,2026-09-04 23:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8629205253686798), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
COP,134.47,Energy,technical,ConocoPhillips,23.557754381022818,,False,Bullish (Above),True,130.63760375976562,119.64138549804687,118.2532625579834,2026-09-04 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40000053074049), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
ABT,108.605,Healthcare,technical,Abbott Laboratories,30.73920812564657,,False,Bearish (Below),True,111.90725021362304,104.22049728393554,96.43143608093261,2026-09-04 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4222680337933196), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
PFE,28.45,Healthcare,technical,Pfizer Inc.,33.42859166980017,,False,Bearish (Below),True,27.794999885559083,25.82228946685791,25.627012538909913,2026-09-04 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4222680337933196), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
SCCO,198.56,Basic Materials,technical,Southern Copper Corporation,23.451267684111627,,False,Bearish (Below),True,201.82449798583986,187.90462524414062,185.03347625732422,2026-09-04 23:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7567187311015166), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.False_}"
PBR,20.165,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,24.542095879002645,,False,Bearish (Below),False,18.469138622283936,17.75614398956299,18.293061800003052,2026-09-04 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.417395550271738), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
SNY,44.16,Healthcare,technical,Sanofi,32.929457582543165,,False,Bullish (Above),True,44.64700012207031,43.91240005493164,43.79302738189697,2026-09-04 23:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4283004500643024), 'spy_ret': np.float64(-0.4345220636175031), 'outperforming': np.True_}"
VRTX,544.96,Healthcare,technical,Vertex Pharmaceuticals Incorporated,21.998127721459923,,False,Bearish (Below),True,538.7200012207031,508.7410003662109,474.6338006591797,2026-09-04 23:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4283004500643024), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
CNQ,50.47,Energy,technical,Canadian Natural Resources Limited,20.04505472034971,,False,Bearish (Below),True,49.638000297546384,45.95360008239746,45.52657669067383,2026-09-04 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40000053074049), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
MCK,910.74,Healthcare,technical,McKesson Corporation,24.83578076203068,,False,Bearish (Below),True,883.0071807861328,846.4785864257813,813.3625134277344,2026-09-04 23:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4252796370308944), 'spy_ret': np.float64(-0.4364637970897993), 'outperforming': np.True_}"
IBN,30.315,Financial Services,technical,ICICI Bank Limited,34.523833852176296,,False,Bullish (Above),True,29.947249984741212,29.656101570129394,28.17470905303955,2026-09-04 23:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.8854203988557497), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
EQNR,42.1475,Energy,technical,Equinor ASA,7.440474838897188,,False,Bearish (Below),True,41.86537971496582,38.4851880645752,37.59914566040039,2026-09-04 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.417395550271738), 'spy_ret': np.float64(-0.4364637970897993), 'outperforming': np.True_}"
WMB,74.03,Energy,technical,"The Williams Companies, Inc.",34.6360914377843,"{'top': np.float64(73.875), 'bottom': np.float64(73.7249984741211), 'gap_size': np.float64(0.15000152587890625)}",True,Bullish (Above),True,73.39950027465821,73.36979995727539,73.2965422821045,2026-09-04 23:42,False,True,True,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.417395550271738), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
SPOT,543.97,Communication Services,technical,Spotify Technology S.A.,34.69168328794446,,False,Bearish (Below),True,529.4390045166016,502.62280334472655,489.17790252685546,2026-09-04 23:42,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8629205253686798), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
MELI,1979.5,Consumer Cyclical,technical,"MercadoLibre, Inc.",34.01573013399641,,False,Bearish (Below),True,1912.7339904785156,1857.6897924804687,1778.069599609375,2026-09-04 23:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.079428196424127), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.False_}"
EPD,38.99,Energy,technical,Enterprise Products Partners L.P.,30.000240927087432,"{'top': np.float64(38.94499969482422), 'bottom': np.float64(38.939998626708984), 'gap_size': np.float64(0.005001068115234375)}",False,Bullish (Above),True,38.59799995422363,37.85977668762207,37.500470085144045,2026-09-04 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.42608642578125), 'spy_ret': np.float64(-0.4384055305620955), 'outperforming': np.True_}"
SU,67.445,Energy,technical,Suncor Energy Inc.,33.27427844559614,,False,Bullish (Above),False,66.47224998474121,63.183700256347656,63.247669830322266,2026-09-04 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.417395550271738), 'spy_ret': np.float64(-0.4371110415805647), 'outperforming': np.True_}"
E,53.595,Energy,technical,Eni S.p.A.,16.563309534340064,,False,Bearish (Below),False,55.02124996185303,52.116500244140624,52.68082340240478,2026-09-04 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40000053074049), 'spy_ret': np.float64(-0.4371110415805647), 'outperforming': np.True_}"
MDLZ,61.605,Consumer Defensive,technical,"Mondelez International, Inc.",34.38076434917501,,False,Bullish (Above),True,62.74474983215332,61.51179359436035,60.8415132522583,2026-09-04 23:42,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4170622009852423), 'spy_ret': np.float64(-0.43818452024817567), 'outperforming': np.True_}"
EOG,145.365,Energy,technical,"EOG Resources, Inc.",28.094432237857035,,False,Bullish (Above),True,146.28525161743164,141.25964874267578,138.1058541107178,2026-09-04 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.417395550271738), 'spy_ret': np.float64(-0.4351693081082685), 'outperforming': np.True_}"
DASH,212.57,Consumer Cyclical,technical,"DoorDash, Inc.",9.527976277283543,,False,Bearish (Below),True,222.45200119018554,203.64640075683593,184.68405044555664,2026-09-04 23:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.075589947734892), 'spy_ret': np.float64(-0.4345220636175031), 'outperforming': np.False_}"
BKR,63.215,Energy,technical,Baker Hughes Company,25.30025693227951,,False,Bullish (Above),False,63.46924991607666,59.83251281738281,61.722169418334964,2026-09-04 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.417395550271738), 'spy_ret': np.float64(-0.4371110415805647), 'outperforming': np.True_}"
WBD,28.245,Communication Services,technical,"Warner Bros. Discovery, Inc.",29.993650328473393,,False,Bearish (Below),True,28.245250034332276,27.098500061035157,27.0483500289917,2026-09-04 23:42,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8629205253686798), 'spy_ret': np.float64(-0.4371110415805647), 'outperforming': np.True_}"
MSI,469.43,Technology,technical,"Motorola Solutions, Inc.",33.58556080683752,,False,Bearish (Below),True,475.775,444.6513995361328,429.37364013671873,2026-09-04 23:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5586013964669617), 'spy_ret': np.float64(-0.43581655259903396), 'outperforming': np.False_}"
