symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,224.58,Technology,technical,NVIDIA Corporation,33.749982660483,,False,Bullish (Above),True,221.78731307983398,215.436728515625,212.35082458496095,2026-09-25 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.2615942498001536), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.True_}"
AAPL,335.92,Technology,technical,Apple Inc.,34.296122109957565,,False,Bearish (Below),True,328.0714996337891,321.58085876464844,310.91210205078124,2026-09-25 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.2615942498001536), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.True_}"
AZN,164.56,Healthcare,technical,AstraZeneca PLC,34.310867686391234,,False,Bearish (Below),False,163.0355010986328,164.0800003051758,173.46760040283203,2026-09-25 00:33,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7211360496371593), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.False_}"
ARM,306.34,Technology,technical,Arm Holdings plc,22.997378341634132,,False,Bearish (Below),False,265.27949981689454,263.34979949951173,288.6125991821289,2026-09-25 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.2615942498001536), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.True_}"
GILD,149.69,Healthcare,technical,"Gilead Sciences, Inc.",34.911483981822414,,False,Bearish (Below),True,147.69040603637694,140.0958410644531,134.37249786376952,2026-09-25 00:33,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7211360496371593), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.False_}"
SNDK,1753.62,Technology,technical,Sandisk Corporation,15.036242422832146,,False,Bearish (Below),False,1649.146240234375,1509.4244921875,1615.8248449707032,2026-09-25 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.2615942498001536), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.True_}"
GLW,154.15,Technology,technical,Corning Incorporated,29.573829747159024,,False,Bullish (Above),False,153.02164154052736,152.6271157836914,172.19664459228517,2026-09-25 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.2615942498001536), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.True_}"
NEM,121.3,Basic Materials,technical,Newmont Corporation,28.02952387054279,,False,Bullish (Above),True,125.80596694946288,114.08046417236328,108.92573074340821,2026-09-25 00:33,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-6.852135854847613), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.False_}"
ACN,177.41,Technology,technical,Accenture plc,27.25952765010007,,False,Bearish (Below),True,185.85199890136718,173.76519927978515,166.23180534362794,2026-09-25 00:33,True,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.2615942498001536), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.True_}"
HCA,423.48,Healthcare,technical,"HCA Healthcare, Inc.",24.524671510671155,,False,Bearish (Below),True,419.61502838134766,408.14574279785154,402.2424462890625,2026-09-25 00:33,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7211360496371593), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.False_}"
AEM,193.88,Basic Materials,technical,Agnico Eagle Mines Limited,25.240042283526307,,False,Bullish (Above),True,200.91107635498048,180.9261340332031,174.90034820556642,2026-09-25 00:33,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-6.852135854847613), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.False_}"
BNS,92.23,Financial Services,technical,The Bank of Nova Scotia,25.27467920905802,,False,Bullish (Above),True,93.1359992980957,90.37579956054688,85.9198957824707,2026-09-25 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.071078061599165), 'spy_ret': np.float64(0.39226495331924854), 'outperforming': np.False_}"
