symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABEO,5.31,technical,Abeona Therapeutics Inc.,34.88372952652726,,Bearish (Below),False,4.97,5.061799988746643,2026-04-27 22:45,False,True,False
AAON,92.99,technical,"AAON, Inc.",23.388279256262564,,Bearish (Below),True,91.027578125,88.54469482421875,2026-04-27 22:45,False,True,False
AAUC,30.49,technical,Allied Gold Corporation,34.31603778889698,,Bullish (Above),True,31.382000045776365,28.92030002593994,2026-04-27 22:45,False,True,False
AAOI,147.82,technical,"Applied Optoelectronics, Inc.",60.27540323840657,"{'top': np.float64(147.6875), 'bottom': np.float64(146.97999572753906), 'gap_size': np.float64(0.7075042724609375)}",Bullish (Above),True,104.91955032348633,70.72477523803711,2026-04-27 22:45,False,True,False
AA,67.12,technical,Alcoa Corporation,74.34464313268298,"{'top': np.float64(67.05999755859375), 'bottom': np.float64(66.48999786376953), 'gap_size': np.float64(0.5699996948242188)}",Bullish (Above),True,64.43974830627441,60.08144371032715,2026-04-27 22:45,False,True,False
AAPL,266.21,technical,Apple Inc.,16.469986322360384,,Bearish (Below),False,260.23499938964846,264.0440386962891,2026-04-27 22:45,False,True,False
ACGL,96.595,technical,Arch Capital Group Ltd.,27.339017837774705,,Bearish (Below),True,96.6336994934082,95.75984970092773,2026-04-27 22:45,False,True,False
ACLX,115.1,technical,"Arcellx, Inc.",75.99633811412878,"{'top': np.float64(115.0999984741211), 'bottom': np.float64(115.08999633789062), 'gap_size': np.float64(0.01000213623046875)}",Bullish (Above),True,109.8822004699707,88.77670021057129,2026-04-27 22:45,False,True,False
ACNB,50.055,technical,ACNB Corporation,43.494439607127966,"{'top': np.float64(50.0099983215332), 'bottom': np.float64(50.0), 'gap_size': np.float64(0.009998321533203125)}",Bullish (Above),False,49.18825492858887,49.49421379089355,2026-04-27 22:45,False,True,False
ADAMM,25.373,technical,ADAMM,53.12315454667896,"{'top': np.float64(25.37299919128418), 'bottom': np.float64(25.280000686645508), 'gap_size': np.float64(0.09299850463867188)}",Bullish (Above),True,24.637465591430665,24.407374229431152,2026-04-27 22:45,False,True,False
ADI,388.815,technical,"Analog Devices, Inc.",23.811614267127894,,Bearish (Below),True,338.7073858642578,316.0759274291992,2026-04-27 22:45,False,True,False
ADC,76.07,technical,Agree Realty Corporation,28.875969565333108,,Bearish (Below),True,77.9321142578125,74.88053283691406,2026-04-27 22:45,False,True,False
AEF,9.055,technical,"abrdn Emerging Markets ex-China Fund, Inc.",79.58262461041612,"{'top': np.float64(9.055000305175781), 'bottom': np.float64(9.050000190734863), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,7.958150444030761,7.534712381362915,2026-04-27 22:45,False,True,False
AEVA,15.97,technical,"Aeva Technologies, Inc.",57.30994135739641,"{'top': np.float64(15.960000038146973), 'bottom': np.float64(15.850000381469727), 'gap_size': np.float64(0.1099996566772461)}",Bullish (Above),False,14.304900054931641,14.64645004272461,2026-04-27 22:45,False,True,False
AFG,130.16,technical,"American Financial Group, Inc.",18.459724745656487,,Bearish (Below),False,129.0416101074219,129.4477318572998,2026-04-27 22:45,False,True,False
AGCC,18.61,technical,Agencia Comercial Spirits Ltd,17.98893667426674,,Bearish (Below),True,15.501300067901612,12.886550045013427,2026-04-27 22:45,False,True,False
AGNCM,24.84,technical,AGNC Investment Corp.,52.92639206955723,"{'top': np.float64(24.84000015258789), 'bottom': np.float64(24.81999969482422), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,24.344497261047362,24.219310111999512,2026-04-27 22:45,False,True,False
AGNCP,24.8,technical,AGNC Investment Corp.,61.11939823684527,"{'top': np.float64(24.799999237060547), 'bottom': np.float64(24.789899826049805), 'gap_size': np.float64(0.010099411010742188)}",Bullish (Above),True,24.327984313964844,24.26688457489014,2026-04-27 22:45,False,True,False
AIR,109.2404,technical,AAR Corp.,17.363273967248077,,Bearish (Below),True,113.39080810546875,104.1855037689209,2026-04-27 22:45,False,True,False
AIT,296.61,technical,"Applied Industrial Technologies, Inc.",61.49373674398037,"{'top': np.float64(295.3399963378906), 'bottom': np.float64(295.05999755859375), 'gap_size': np.float64(0.279998779296875)}",Bullish (Above),True,275.508401184082,271.9468778991699,2026-04-27 22:45,False,True,False
ALB,198.45,technical,Albemarle Corporation,66.24101193496,"{'top': np.float64(198.27000427246094), 'bottom': np.float64(198.13999938964844), 'gap_size': np.float64(0.1300048828125)}",Bullish (Above),True,176.83985748291016,166.11386825561524,2026-04-27 22:45,False,True,False
ALGN,184.6,technical,"Align Technology, Inc.",21.29952504763604,,Bearish (Below),True,180.05700012207032,173.06739944458008,2026-04-27 22:45,False,True,False
ALGM,43.39,technical,"Allegro MicroSystems, Inc.",48.54167395167418,"{'top': np.float64(43.3849983215332), 'bottom': np.float64(43.21049880981445), 'gap_size': np.float64(0.17449951171875)}",Bullish (Above),True,35.627800102233884,33.67395013809204,2026-04-27 22:45,False,True,False
ALLY,44.39,technical,Ally Financial Inc.,33.14305952371531,,Bearish (Below),False,40.501399993896484,42.0383793258667,2026-04-27 22:45,False,True,False
ALMS,24.655,technical,Alumis Inc.,22.75448645858158,,Bearish (Below),True,25.552599868774415,21.77944995880127,2026-04-27 22:45,False,True,False
ALMU,18.62,technical,"Aeluma, Inc.",49.63941988050969,"{'top': np.float64(18.579999923706055), 'bottom': np.float64(18.53380012512207), 'gap_size': np.float64(0.046199798583984375)}",Bearish (Below),False,15.158400077819824,16.24704999923706,2026-04-27 22:45,False,True,False
