symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
INTC,120.29,technical,Intel Corporation,31.92028280909632,,Bearish (Below),True,66.83640014648438,55.67930015563965,2026-05-14 00:14,False,True,False
CAT,902.255,technical,Caterpillar Inc.,32.37592876482276,,Bearish (Below),True,773.8459631347656,720.3296923828125,2026-05-14 00:14,False,True,False
QCOM,213.17,technical,QUALCOMM Incorporated,26.369888104632622,,Bearish (Below),False,146.46320007324218,151.08613845825195,2026-05-14 00:14,False,True,False
SNDK,1447.23,technical,Sandisk Corporation,32.63135528145531,,Bearish (Below),True,890.1401977539062,681.2517994689941,2026-05-14 00:14,False,True,False
PLD,141.99,technical,"Prologis, Inc.",30.59788379368554,,Bearish (Below),True,136.84502685546875,134.4418815612793,2026-05-14 00:14,True,True,False
BMO,150.24,technical,Bank of Montreal,32.44748069545405,,Bearish (Below),True,143.48731628417968,140.02284927368163,2026-05-14 00:14,False,True,False
BN,45.11,technical,Brookfield Corporation,19.298208713210556,,Bearish (Below),False,42.74909202575684,44.52307209014893,2026-05-14 00:14,False,True,False
FDX,369.7,technical,FedEx Corporation,27.701223362505985,,Bearish (Below),True,369.45283264160156,350.6936462402344,2026-05-14 00:14,True,True,False
CDNS,354.55,technical,"Cadence Design Systems, Inc.",29.287904527420807,,Bullish (Above),True,307.3676013183594,306.4110006713867,2026-05-14 00:14,False,True,False
ING,29.695,technical,ING Groep N.V.,34.60074060214174,,Bearish (Below),False,27.026307792663573,27.567842292785645,2026-05-14 00:14,False,True,False
PSX,171.88,technical,Phillips 66,34.34666238349946,,Bearish (Below),True,170.69699981689453,157.098568649292,2026-05-14 00:14,True,True,False
B,44.85,technical,B,31.42124065024825,,Bearish (Below),False,41.74279991149902,44.55638622283936,2026-05-14 00:14,False,True,False
MSTR,178.03,technical,Strategy Inc,14.930278149098086,,Bearish (Below),True,150.5770004272461,149.3123003387451,2026-05-14 00:14,False,True,False
STRF,100.465,technical,Strategy Inc,30.11121147385073,,Bearish (Below),False,98.82264831542969,98.93217872619628,2026-05-14 00:14,False,True,False
CCJ,115.42,technical,Cameco Corporation,34.61637432759066,,Bullish (Above),True,114.80419982910156,113.44869979858399,2026-05-14 00:14,False,True,False
PSA,303.7,technical,Public Storage,30.0889190821256,,Bearish (Below),True,293.677939453125,286.6971325683594,2026-05-14 00:14,False,True,False
COIN,201.8,technical,"Coinbase Global, Inc.",21.074771062462105,,Bullish (Above),False,191.8756005859375,198.98949981689452,2026-05-14 00:14,False,True,False
AU,102.39,technical,AngloGold Ashanti plc,32.723587321559904,,Bearish (Below),False,99.11386520385742,99.91457199096679,2026-05-14 00:14,False,True,False
XYZ,69.795,technical,"Block, Inc.",22.430610266233046,,Bearish (Below),True,65.52389984130859,63.50055004119873,2026-05-14 00:14,True,True,False
MSCI,570.863,technical,MSCI Inc.,34.931323742021476,"{'top': np.float64(568.2999877929688), 'bottom': np.float64(568.25), 'gap_size': np.float64(0.04998779296875)}",Bullish (Above),False,563.3750622558593,566.975248413086,2026-05-14 00:14,True,True,False
IRM,126.15,technical,Iron Mountain Incorporated,32.99048358002625,,Bullish (Above),True,112.03398468017578,102.80722084045411,2026-05-14 00:14,False,True,False
QSR,76.43,technical,Restaurant Brands International Inc.,31.5573642344348,,Bearish (Below),True,76.24733673095703,72.21330848693847,2026-05-14 00:14,True,True,False
VOD,15.51,technical,Vodafone Group Public Limited Company,34.31570464523983,,Bullish (Above),True,15.199199962615968,14.776099948883056,2026-05-14 00:14,False,True,False
