symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UNH,382.48,technical,UnitedHealth Group Incorporated,28.61611723991645,,False,Bearish (Below),True,328.41699951171876,316.2232876586914,2026-05-22 01:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.3060642311105453), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
KO,81.17,technical,The Coca-Cola Company,34.95164616369195,,False,Bullish (Above),True,77.35560043334961,75.99421348571778,2026-05-22 01:53,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.413512527222214), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
XOM,155.29,technical,Exxon Mobil Corporation,21.46729588398864,,False,Bearish (Below),True,154.6844696044922,146.55190773010253,2026-05-22 01:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.773256481487371), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
COST,1050.45,technical,Costco Wholesale Corporation,17.57843732582097,,False,Bullish (Above),True,1006.482099609375,984.5922259521484,2026-05-22 01:53,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.413512527222214), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
ADI,384.21,technical,"Analog Devices, Inc.",25.921804473674342,,False,Bearish (Below),True,363.21379943847654,339.84434295654296,2026-05-22 01:53,False,True,False,[],
UNP,265.44,technical,Union Pacific Corporation,21.71214028802308,,False,Bearish (Below),True,254.1290005493164,249.33976318359376,2026-05-22 01:53,False,True,False,[],
WMB,77.52,technical,"The Williams Companies, Inc.",26.103328843563588,,False,Bearish (Below),True,73.63070022583008,70.32424381256104,2026-05-22 01:53,False,True,False,[],
CI,282.02,technical,The Cigna Group,20.529178972928165,,False,Bearish (Below),False,276.80039978027344,277.62188903808595,2026-05-22 01:53,True,True,False,[],
SBUX,104.13,technical,Starbucks Corporation,27.151634538717687,,False,Bearish (Below),True,98.48096008300782,95.94388946533203,2026-05-22 01:53,True,True,False,[],
SU,67.73,technical,Suncor Energy Inc.,32.380129249124806,,False,Bearish (Below),True,64.90860054016113,58.46133586883545,2026-05-22 01:53,False,True,False,[],
IMO,133.88,technical,Imperial Oil Limited,31.370709399002877,,False,Bullish (Above),True,128.64659957885743,117.3575496673584,2026-05-22 01:53,True,True,False,[],
ET,20.01,technical,Energy Transfer LP,27.81237840012487,,False,Bearish (Below),True,19.106949348449707,18.309554748535156,2026-05-22 01:53,False,True,False,[],
NSC,311.44,technical,Norfolk Southern Corporation,27.986093816528353,,False,Bearish (Below),True,300.03214660644534,299.11821411132814,2026-05-22 01:53,False,True,False,[],
EOG,139.98,technical,"EOG Resources, Inc.",29.40864641725223,,False,Bearish (Below),True,137.30858703613282,125.57670928955078,2026-05-22 01:53,False,True,False,[],
PSX,174.05,technical,Phillips 66,20.62515104960177,,False,Bearish (Below),True,170.98157104492188,158.968677444458,2026-05-22 01:53,True,True,False,[],
CMI,638.78,technical,Cummins Inc.,34.18629529603963,,False,Bearish (Below),True,614.6304040527343,591.8363790893554,2026-05-22 01:53,True,True,False,[],
ELV,389.82,technical,"Elevance Health, Inc.",24.910254865227103,,False,Bearish (Below),False,334.8596002197266,336.5944891357422,2026-05-22 01:53,False,True,False,[],
KMI,33.5,technical,"Kinder Morgan, Inc.",24.223612786132477,,False,Bearish (Below),True,32.52536003112793,31.257083072662354,2026-05-22 01:53,False,True,False,[],
SATS,128.44,technical,EchoStar Corporation,33.82000732421875,,False,Bearish (Below),True,122.85119934082032,119.04839958190918,2026-05-22 01:53,True,True,False,[],
OKE,92.62,technical,"ONEOK, Inc.",32.423462338675606,"{'top': np.float64(92.5999984741211), 'bottom': np.float64(92.47509765625), 'gap_size': np.float64(0.12490081787109375)}",False,Bearish (Below),True,87.75207000732422,83.10827003479004,2026-05-22 01:53,False,True,False,[],
TRGP,270.24,technical,Targa Resources Corp.,33.231211268563456,,False,Bearish (Below),True,247.55696685791017,226.8816098022461,2026-05-22 01:53,True,True,False,[],
ALL,214.44,technical,The Allstate Corporation,12.841390476040772,,False,Bearish (Below),True,212.52539978027343,208.30165939331056,2026-05-22 01:53,False,True,False,[],
FANG,200.97,technical,"Diamondback Energy, Inc.",27.009573107985915,,False,Bearish (Below),True,193.769541015625,177.30633697509765,2026-05-22 01:53,False,True,False,[],
HAL,41.96,technical,Halliburton Company,24.817572446617547,,False,Bearish (Below),True,39.08460006713867,36.23085376739502,2026-05-22 01:53,False,True,False,[],
JD,31.47,technical,"JD.com, Inc.",29.31432917021108,,False,Bullish (Above),True,29.52074604034424,28.40329427719116,2026-05-22 01:53,False,True,False,[],
NDAQ,90.41,technical,"Nasdaq, Inc.",30.647111538382717,,False,Bullish (Above),False,87.70949310302734,89.43580116271973,2026-05-22 01:53,False,True,False,[],
MPC,248.43,technical,Marathon Petroleum Corporation,16.538213004307465,,False,Bearish (Below),True,237.48850524902343,212.8450521850586,2026-05-22 01:53,True,True,False,[],
CVE,30.3,technical,Cenovus Energy Inc.,27.438980777047604,,False,Bearish (Below),True,27.0456600189209,23.480318031311036,2026-05-22 01:53,False,True,False,[],
CHT,43.82,technical,"Chunghwa Telecom Co., Ltd.",22.279674808405076,,False,Bullish (Above),True,42.99120002746582,42.73090000152588,2026-05-22 01:53,False,True,False,[],
