symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,243.88,Healthcare,technical,AbbVie Inc.,23.390474236263486,,False,Bearish (Below),True,252.3755729675293,238.16475341796874,222.2022184753418,2026-08-04 21:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.377401700328671), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.False_}"
UNH,410.91,Healthcare,technical,UnitedHealth Group Incorporated,28.055259281832505,"{'top': np.float64(408.8900146484375), 'bottom': np.float64(408.8599853515625), 'gap_size': np.float64(0.030029296875)}",False,Bullish (Above),True,423.340998840332,410.70529296875,368.6286044311523,2026-08-04 21:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.377401700328671), 'spy_ret': np.float64(3.136236038405349), 'outperforming': np.False_}"
CVX,191.069,Energy,technical,Chevron Corporation,32.41757182374644,,False,Bullish (Above),False,187.45094985961913,182.78758026123046,187.27379302978517,2026-08-04 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.265741700310565), 'spy_ret': np.float64(3.136236038405349), 'outperforming': np.True_}"
KO,86.24,Consumer Defensive,technical,The Coca-Cola Company,34.11954099100072,,False,Bullish (Above),True,84.30449905395508,82.06863815307617,79.46400550842286,2026-08-04 21:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07070181258805136), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.False_}"
NVS,153.38,Healthcare,technical,Novartis AG,20.85372026320229,,False,Bearish (Below),True,154.44749908447267,152.6551986694336,151.1993994140625,2026-08-04 21:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.377401700328671), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.False_}"
PM,185.225,Consumer Defensive,technical,Philip Morris International Inc.,8.964173619865505,,False,Bullish (Above),True,188.9302505493164,182.86321502685547,174.903350982666,2026-08-04 21:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07070181258805136), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.False_}"
TTE,85.52,Energy,technical,TotalEnergies SE,14.554459805368722,,False,Bullish (Above),False,83.16200065612793,83.61120025634766,86.68659843444824,2026-08-04 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.265741700310565), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.True_}"
MUFG,21.945,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",25.663648102355495,,False,Bullish (Above),True,22.14725008010864,20.837099990844727,19.27314998626709,2026-08-04 21:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.True_}"
WELL,229.165,Real Estate,technical,Welltower Inc.,19.987788000670562,,False,Bullish (Above),True,239.3442497253418,224.52909942626954,216.2181460571289,2026-08-04 21:08,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5457761978523484), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.False_}"
BUD,84.38,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,26.7425644756881,,False,Bullish (Above),True,81.81550102233886,81.59880020141601,77.6530786895752,2026-08-04 21:09,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07070181258805136), 'spy_ret': np.float64(3.136236038405349), 'outperforming': np.False_}"
SMFG,24.965,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",20.767945405844785,"{'top': np.float64(24.924999237060547), 'bottom': np.float64(24.895000457763672), 'gap_size': np.float64(0.029998779296875)}",False,Bullish (Above),True,25.690249919891357,24.46509994506836,22.618450031280517,2026-08-04 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3809107645994185), 'spy_ret': np.float64(3.1402522072398624), 'outperforming': np.True_}"
PBR,18.835,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,27.11469006747997,,False,Bullish (Above),False,18.257749938964842,17.811313400268556,19.052371902465822,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.2565889401145585), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.True_}"
BKNG,191.5,Consumer Cyclical,technical,Booking Holdings Inc.,33.172786467073905,,False,Bearish (Below),True,183.6345001220703,176.20023651123046,173.43063522338866,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7709334560033047), 'spy_ret': np.float64(3.136236038405349), 'outperforming': np.False_}"
