symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,218.76,Technology,technical,NVIDIA Corporation,23.82863712267425,,False,Bearish (Below),False,218.65330123901367,208.58131927490234,208.85114196777343,2026-08-31 23:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.392275679122841), 'spy_ret': np.float64(1.091506819299538), 'outperforming': np.True_}"
MRK,147.53,Healthcare,technical,"Merck & Co., Inc.",28.398100801702668,,False,Bearish (Below),True,140.4720001220703,132.12419998168946,123.52470947265626,2026-08-31 23:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.128200063935679), 'spy_ret': np.float64(1.091506819299538), 'outperforming': np.True_}"
ANET,195.52,Technology,technical,"Arista Networks, Inc.",31.77437863273714,,False,Bullish (Above),True,194.91399993896485,180.99540100097656,169.76520004272462,2026-08-31 23:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.392275679122841), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
RTX,209.12,Industrials,technical,RTX Corporation,31.230662328455196,,False,Bullish (Above),True,217.44544677734376,205.8072311401367,193.11823150634766,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.313173726425147), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.False_}"
BHP,93.915,Basic Materials,technical,BHP Group Limited,28.69317689217698,,False,Bearish (Below),True,91.89525032043457,86.3263003540039,85.16515022277832,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.195454071260282), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
UNP,301.5444,Industrials,technical,Union Pacific Corporation,18.531061626371326,,False,Bearish (Below),True,300.49321899414065,291.3412878417969,277.1160647583008,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.313173726425147), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.False_}"
SHOP,147.83,Technology,technical,Shopify Inc.,31.738890204436032,"{'top': np.float64(147.14999389648438), 'bottom': np.float64(147.07179260253906), 'gap_size': np.float64(0.0782012939453125)}",True,Bullish (Above),True,149.24400024414064,131.53559997558594,122.7287001800537,2026-08-31 23:09,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.392275679122841), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
RIO,102.58,Basic Materials,technical,Rio Tinto Group,27.262846694685052,,False,Bearish (Below),False,100.53767356872558,94.77422775268555,97.70549385070801,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.195454071260282), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
AMGN,430.43,Healthcare,technical,Amgen Inc.,23.915990482449573,,False,Bullish (Above),True,422.46287689208987,387.8373706054688,362.39783142089846,2026-08-31 23:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.128200063935679), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
TMO,618.345,Healthcare,technical,Thermo Fisher Scientific Inc.,34.583721803779895,,False,Bullish (Above),True,605.7607513427735,560.5597033691406,518.4985263061524,2026-08-31 23:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.128200063935679), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
SCCO,208.051,Basic Materials,technical,Southern Copper Corporation,30.425176062940153,,False,Bullish (Above),True,200.02610397338867,186.47404541015624,184.51264144897462,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
NEM,125.72,Basic Materials,technical,Newmont Corporation,25.83315732690957,,False,Bullish (Above),False,120.49350090026856,104.79900009155273,107.38305084228516,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
SNY,44.499,Healthcare,technical,Sanofi,34.85381835670057,,False,Bearish (Below),False,44.37794990539551,43.69877998352051,43.80647186279297,2026-08-31 23:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.128200063935679), 'spy_ret': np.float64(1.0994255121271599), 'outperforming': np.True_}"
CEG,276.43,Utilities,technical,Constellation Energy Corporation,27.30041273896107,,False,Bearish (Below),False,273.98697967529296,264.6916714477539,274.2291691589355,2026-08-31 23:09,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.722725860860897), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.False_}"
AEM,203.35,Basic Materials,technical,Agnico Eagle Mines Limited,27.234964379033883,,False,Bullish (Above),False,193.4824996948242,166.47579986572265,176.36499801635742,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.195454071260282), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
BNS,91.85,Financial Services,technical,The Bank of Nova Scotia,29.22786074117292,,False,Bearish (Below),True,89.83449974060059,88.10198120117188,82.94137031555175,2026-08-31 23:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6709625555359879), 'spy_ret': np.float64(1.1033888863603134), 'outperforming': np.False_}"
CSX,50.49,Industrials,technical,CSX Corporation,22.159077362567814,,False,Bearish (Below),True,50.78199996948242,49.94179992675781,47.55018535614013,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.313173726425147), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.False_}"
