symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,357.75,Communication Services,technical,Alphabet Inc.,16.368161923908886,,False,Bearish (Below),True,348.90599822998047,357.16041564941406,349.91397064208985,2026-08-07 04:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.6062783060300521), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.False_}"
AMZN,272.26,Consumer Cyclical,technical,"Amazon.com, Inc.",30.204497465728423,,False,Bearish (Below),True,250.13550033569337,247.45440002441407,245.26520004272462,2026-08-07 04:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.069747553549895), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.False_}"
GOOG,356.62,Communication Services,technical,Alphabet Inc.,17.31431319121654,,False,Bearish (Below),True,347.99499969482423,355.3074822998047,347.8058367919922,2026-08-07 04:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.6062783060300521), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.False_}"
PLTR,155.92,Technology,technical,Palantir Technologies Inc.,24.23673485795223,,False,Bearish (Below),False,132.77700004577636,131.81059951782225,137.08374961853028,2026-08-07 04:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.010792701269060314), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.False_}"
HSBC,102.56,Financial Services,technical,HSBC Holdings plc,19.394719555163334,,False,Bearish (Below),True,102.46649932861328,97.43819931030274,92.28017387390136,2026-08-07 04:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.087145157264567), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.True_}"
BX,133.45,Financial Services,technical,Blackstone Inc.,26.945341987471494,,False,Bearish (Below),True,127.514359664917,121.7031689453125,119.2157869720459,2026-08-07 04:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.087145157264567), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.True_}"
GILD,130.86,Healthcare,technical,"Gilead Sciences, Inc.",33.07571848364928,"{'top': np.float64(130.13999938964844), 'bottom': np.float64(130.11500549316406), 'gap_size': np.float64(0.024993896484375)}",True,Bullish (Above),False,131.78149948120117,129.51282638549804,132.13032287597656,2026-08-07 04:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.4059313097615134), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.False_}"
DELL,437.65,Technology,technical,Dell Technologies Inc.,32.25227758715458,,False,Bearish (Below),True,420.7686294555664,412.50073181152345,308.0312901306152,2026-08-07 04:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.010792701269060314), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.False_}"
UBS,52.84,Financial Services,technical,UBS Group AG,28.424663797810993,,False,Bearish (Below),True,52.70100021362305,50.582400207519534,46.09251087188721,2026-08-07 04:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.087145157264567), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.True_}"
HON,240.74,Industrials,technical,HON,19.33026144352499,,False,Bearish (Below),True,236.36449966430663,234.6023419189453,233.56165115356444,2026-08-07 04:45,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.015346410570193), 'spy_ret': np.float64(2.241552605846517), 'outperforming': np.False_}"
