symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,255.1,Consumer Cyclical,technical,"Amazon.com, Inc.",28.66136652307445,,False,Bearish (Below),False,263.66875,252.8288995361328,254.91324996948242,2026-09-02 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2113937779792163), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
PLTR,169.17,Technology,technical,Palantir Technologies Inc.,12.418051654312421,,False,Bearish (Below),True,175.45899810791016,147.16139892578124,142.57414924621582,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2559876649300983), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
MSFT,497.055,Technology,technical,Microsoft Corporation,22.72031272809849,,False,Bullish (Above),True,494.7585723876953,437.7091906738281,424.676826171875,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2559876649300983), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
ANET,185.7,Technology,technical,"Arista Networks, Inc.",21.077003411359,"{'top': np.float64(185.52000427246094), 'bottom': np.float64(185.44500732421875), 'gap_size': np.float64(0.0749969482421875)}",True,Bearish (Below),True,194.27949981689454,181.7628009033203,170.58249984741212,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2559876649300983), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
SAP,209.68,Technology,technical,SAP SE,9.643826650736202,,False,Bearish (Below),True,212.37399826049804,183.46919921875,177.546964263916,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2559876649300983), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
BLK,1111.525,Financial Services,technical,"BlackRock, Inc.",19.725710593216732,,False,Bearish (Below),True,1153.4952453613282,1086.2836987304688,1065.3586486816407,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5775846284011315), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.True_}"
SHOP,141.21,Technology,technical,Shopify Inc.,25.340844849822687,,False,Bullish (Above),True,149.89500045776367,132.8336001586914,123.30260032653808,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2559876649300983), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
BX,137.565,Financial Services,technical,Blackstone Inc.,28.299733827372023,,False,Bearish (Below),True,142.18975143432618,131.0001890563965,125.4445728302002,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5691396779027479), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.True_}"
CRWD,202.82,Technology,technical,"CrowdStrike Holdings, Inc.",10.739448342710247,,False,Bearish (Below),True,210.21799926757814,198.9985494995117,171.65019973754883,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2640557566696362), 'spy_ret': np.float64(-0.6053564319547069), 'outperforming': np.False_}"
INTU,343.1,Technology,technical,Intuit Inc.,20.583990598732697,,False,Bearish (Below),False,348.0345001220703,312.2569937133789,330.41785049438477,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2559876649300983), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
CME,278.4475,Financial Services,technical,CME Group Inc.,34.879832302092,"{'top': np.float64(278.20001220703125), 'bottom': np.float64(277.9599914550781), 'gap_size': np.float64(0.240020751953125)}",False,Bearish (Below),False,272.8473785400391,256.3231527709961,266.73421356201175,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5775846284011315), 'spy_ret': np.float64(-0.6053564319547069), 'outperforming': np.True_}"
ADBE,280.015,Technology,technical,Adobe Inc.,14.654404266204082,,False,Bearish (Below),True,272.7882469177246,245.60669830322266,243.00454956054688,2026-09-02 23:52,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2559876649300983), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
AEM,195.93,Basic Materials,technical,Agnico Eagle Mines Limited,30.54484837796757,,False,Bearish (Below),False,196.74336471557618,167.36426239013673,175.53416610717773,2026-09-02 23:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.7408803080744909), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.True_}"
NOW,136.76,Technology,technical,"ServiceNow, Inc.",13.530891726320576,,False,Bearish (Below),True,129.38199996948242,114.94960006713868,107.25840034484864,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2640557566696362), 'spy_ret': np.float64(-0.6053564319547069), 'outperforming': np.False_}"
ADP,281.53,Technology,technical,"Automatic Data Processing, Inc.",29.036561130318788,,False,Bullish (Above),True,277.5625,259.5045999145508,236.5088655090332,2026-09-02 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2640557566696362), 'spy_ret': np.float64(-0.6053564319547069), 'outperforming': np.False_}"
RACE,413.61,Consumer Cyclical,technical,Ferrari N.V.,31.040979194458103,,False,Bearish (Below),True,416.5335006713867,393.4738006591797,369.9731652832031,2026-09-02 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2113937779792163), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
SLB,58.135,Energy,technical,SLB N.V.,29.454156877843346,,False,Bullish (Above),False,54.202249908447264,50.370900039672854,52.41106739044189,2026-09-02 23:52,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(13.549110781508379), 'spy_ret': np.float64(-0.6053564319547069), 'outperforming': np.True_}"
MRSH,187.48,Financial Services,technical,"Marsh & McLennan Companies, Inc.",29.13547528495299,,False,Bearish (Below),True,190.15949935913085,183.61628173828126,174.56318450927733,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5691396779027479), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.True_}"
MCO,489.605,Financial Services,technical,Moody's Corporation,26.61745260765852,,False,Bullish (Above),True,493.233952331543,486.30841552734375,467.67112060546873,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5691396779027479), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.True_}"
BAM,49.85,Financial Services,technical,Brookfield Asset Management Ltd.,27.7322249170616,,False,Bearish (Below),True,52.11955223083496,48.86138053894043,47.960345039367674,2026-09-02 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5691396779027479), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.True_}"
EMR,148.85,Industrials,technical,Emerson Electric Co.,33.161856121864915,,False,Bearish (Below),True,157.41071014404298,148.74437957763672,144.48276260375977,2026-09-02 23:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.2176076020946835), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
DASH,226.115,Consumer Cyclical,technical,"DoorDash, Inc.",20.74880024376,,False,Bearish (Below),True,222.19625091552734,202.05050079345702,183.56930053710937,2026-09-02 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.215612323864456), 'spy_ret': np.float64(-0.6021056213730172), 'outperforming': np.False_}"
GM,85.085,Consumer Cyclical,technical,General Motors Company,31.59494772907584,,False,Bullish (Above),True,86.37449989318847,82.97119979858398,80.99731422424317,2026-09-02 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.215612323864456), 'spy_ret': np.float64(-0.6053564319547069), 'outperforming': np.False_}"
CTAS,198.72,Industrials,technical,Cintas Corporation,32.49720313666266,,False,Bearish (Below),True,202.43978729248047,195.69830108642577,184.07977630615235,2026-09-02 23:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.212293433177479), 'spy_ret': np.float64(-0.6151009348934793), 'outperforming': np.False_}"
