symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,362.5,Financial Services,technical,V,29.89239852974073,,False,Bearish (Below),True,361.83900299072263,344.2834014892578,329.0859197998047,2026-08-08 01:04,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3925676192933434), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.True_}"
WFC,87.25,Financial Services,technical,Wells Fargo & Company,32.12290582164533,"{'top': np.float64(87.08999633789062), 'bottom': np.float64(87.01000213623047), 'gap_size': np.float64(0.07999420166015625)}",True,Bullish (Above),True,86.96099967956543,84.60500015258789,81.67747581481933,2026-08-08 01:04,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3925676192933434), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.True_}"
GE,370.08,Industrials,technical,GE,28.302672284469452,,False,Bearish (Below),True,357.5490005493164,351.6614990234375,322.90681732177734,2026-08-08 01:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.7919934804575186), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.False_}"
AXP,340.91,Financial Services,technical,American Express Company,19.763901414081317,,False,Bullish (Above),True,345.2270004272461,336.5039617919922,324.0012432861328,2026-08-08 01:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3925676192933434), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.True_}"
ANET,188.67,Technology,technical,"Arista Networks, Inc.",21.8323076511233,,False,Bearish (Below),True,177.2860008239746,170.54720031738282,159.24080017089844,2026-08-08 01:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1788149724384116), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.False_}"
BA,234.42,Industrials,technical,The Boeing Company,34.872210817725005,"{'top': np.float64(234.17999267578125), 'bottom': np.float64(233.58999633789062), 'gap_size': np.float64(0.589996337890625)}",False,Bullish (Above),True,219.11749877929688,220.37159942626954,219.38390029907225,2026-08-08 01:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.7919934804575186), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.False_}"
BUD,83.76,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,22.303491703167495,,False,Bearish (Below),True,82.56750144958497,81.66380035400391,78.04346229553222,2026-08-08 01:04,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1887778974669994), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.False_}"
UL,62.96,Consumer Defensive,technical,Unilever PLC,15.862102833570702,,False,Bearish (Below),True,62.824499893188474,60.467000045776366,59.18944534301758,2026-08-08 01:04,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1887778974669994), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.False_}"
PBR,17.96,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,33.183824284101405,,False,Bearish (Below),False,18.414499950408935,17.749514236450196,19.040134754180908,2026-08-08 01:04,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.393605825156113), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.True_}"
COF,217.76,Financial Services,technical,Capital One Financial Corporation,28.955590000627737,,False,Bullish (Above),True,210.03050003051757,200.29839904785158,194.35435012817382,2026-08-08 01:04,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3925676192933434), 'spy_ret': np.float64(2.4253258179393957), 'outperforming': np.True_}"
