symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CVX,191.1,Energy,technical,Chevron Corporation,28.36888003102257,,False,Bearish (Below),False,181.50250015258788,182.81891174316405,187.04412002563475,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.257183491915946), 'spy_ret': np.float64(-0.34682959841008776), 'outperforming': np.True_}"
SHEL,87.19,Energy,technical,Shell plc,34.421794975596285,"{'top': np.float64(87.08000183105469), 'bottom': np.float64(86.84500122070312), 'gap_size': np.float64(0.2350006103515625)}",True,Bullish (Above),False,83.73099975585937,83.63402664184571,86.0917286682129,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.257183491915946), 'spy_ret': np.float64(-0.34682959841008776), 'outperforming': np.True_}"
MUFG,22.45,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",30.17791319876858,,False,Bullish (Above),True,21.7435001373291,20.54020000457764,19.019799995422364,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.431492810588213), 'spy_ret': np.float64(-0.3462447811234818), 'outperforming': np.True_}"
TTE,84.93,Energy,technical,TotalEnergies SE,34.744024125771205,"{'top': np.float64(84.93000030517578), 'bottom': np.float64(84.45500183105469), 'gap_size': np.float64(0.47499847412109375)}",True,Bullish (Above),False,80.65750122070312,84.20900039672851,86.28301040649414,2026-07-28 18:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.257183491915946), 'spy_ret': np.float64(-0.3462447811234818), 'outperforming': np.True_}"
UNP,301.81,Industrials,technical,Union Pacific Corporation,30.062810746069104,"{'top': np.float64(301.3550109863281), 'bottom': np.float64(299.875), 'gap_size': np.float64(1.480010986328125)}",True,Bullish (Above),True,290.6144989013672,276.11341735839846,263.67606521606444,2026-07-28 18:45,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.44867153101113527), 'spy_ret': np.float64(-0.3462447811234818), 'outperforming': np.False_}"
COP,116.65,Energy,technical,ConocoPhillips,26.45393854721398,,False,Bullish (Above),False,112.00500030517578,113.95440032958984,118.05083457946778,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.257183491915946), 'spy_ret': np.float64(-0.34008360745614036), 'outperforming': np.True_}"
PANW,312.2,Technology,technical,"Palo Alto Networks, Inc.",26.612860718753666,,False,Bearish (Below),True,338.775,300.3135995483398,237.15830017089843,2026-07-28 18:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-8.702340460026846), 'spy_ret': np.float64(-0.34008360745614036), 'outperforming': np.False_}"
SMFG,25.525,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",23.268036594615083,,False,Bullish (Above),True,25.49424991607666,24.165299949645995,22.363050022125243,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.431492810588213), 'spy_ret': np.float64(-0.33738191632928477), 'outperforming': np.True_}"
PBR,18.405,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,32.222269317170344,"{'top': np.float64(18.3700008392334), 'bottom': np.float64(18.104999542236328), 'gap_size': np.float64(0.2650012969970703)}",False,Bullish (Above),False,17.583250045776367,17.92049819946289,18.98836130142212,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.247849658499883), 'spy_ret': np.float64(-0.33738191632928477), 'outperforming': np.True_}"
WELL,244.41,Real Estate,technical,Welltower Inc.,31.586766418647585,,False,Bearish (Below),True,238.90074920654297,222.66109924316407,214.76009979248047,2026-07-28 18:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.1834380308688166), 'spy_ret': np.float64(-0.3462447811234818), 'outperforming': np.True_}"
BP,42.6399,Energy,technical,BP p.l.c.,24.11334468006808,,False,Bullish (Above),False,40.538995552062985,41.44119827270508,42.984809379577634,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.257183491915946), 'spy_ret': np.float64(-0.3434524845015182), 'outperforming': np.True_}"
MFG,10.115,Financial Services,technical,"Mizuho Financial Group, Inc.",15.992238047738198,,False,Bullish (Above),True,10.26974983215332,9.759299983978272,9.018450012207031,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.431492810588213), 'spy_ret': np.float64(-0.34682959841008776), 'outperforming': np.True_}"
