symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,351.55,Financial Services,technical,JPM,7.793702991320416,,False,Bearish (Below),True,357.1634979248047,342.6225048828125,323.1616128540039,2026-08-21 17:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
NVDA,216.85,Technology,technical,NVIDIA Corporation,34.17249507322539,,False,Bearish (Below),True,212.78349990844725,207.2909991455078,206.04015701293946,2026-08-21 17:16,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
BAC,61.86,Financial Services,technical,BAC,6.3395579024335404,,False,Bearish (Below),True,63.037499618530276,60.37859977722168,56.04596549987793,2026-08-21 17:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
RTX,212.29,Industrials,technical,RTX Corporation,11.08450654006181,,False,Bearish (Below),True,219.04400253295898,202.1100601196289,191.9809211730957,2026-08-21 17:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1926998679931096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
ANET,183.75,Technology,technical,"Arista Networks, Inc.",20.600546055138395,,False,Bearish (Below),True,187.24950103759767,176.61780059814453,165.099400100708,2026-08-21 17:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
ETN,415.29,Industrials,technical,ETN,20.646182647284135,,False,Bearish (Below),True,428.28450775146484,414.629951171875,406.46314910888674,2026-08-21 17:16,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1926998679931096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
SCHW,109.79,Financial Services,technical,The Charles Schwab Corporation,23.313875831455817,,False,Bearish (Below),True,107.30637054443359,100.6944856262207,95.7381671142578,2026-08-21 17:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
PANW,349.56,Technology,technical,"Palo Alto Networks, Inc.",23.805985618967426,,False,Bearish (Below),True,356.32949981689455,333.94559997558594,271.139599609375,2026-08-21 17:16,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
DELL,434.78,Technology,technical,Dell Technologies Inc.,24.437071401525372,,False,Bearish (Below),True,443.8099990844727,426.20374267578126,338.0781492614746,2026-08-21 17:16,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
SBUX,103.99,Consumer Cyclical,technical,Starbucks Corporation,34.065969602242106,,False,Bullish (Above),True,105.01215858459473,103.75334991455078,101.33711059570312,2026-08-21 17:16,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.282087176703887), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
