symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,350.46,Financial Services,technical,Visa Inc.,33.33353468699373,,False,Bearish (Below),True,334.16999969482424,327.5615887451172,318.8315560913086,2026-07-07 21:29,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.776034615618838), 'spy_ret': np.float64(1.7977480733376212), 'outperforming': np.True_}"
GE,366.21,Industrials,technical,GE Aerospace,30.488713831989187,,False,Bearish (Below),True,355.13025054931643,322.26965698242185,315.8803485107422,2026-07-07 21:29,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.430148860406616), 'spy_ret': np.float64(1.7963874126273296), 'outperforming': np.True_}"
HD,345.05,Consumer Cyclical,technical,"The Home Depot, Inc.",31.95512926338033,,False,Bearish (Below),False,336.43749847412107,323.62140014648435,336.43812561035156,2026-07-07 21:29,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.5022978384677796), 'spy_ret': np.float64(1.7963874126273296), 'outperforming': np.True_}"
DE,595.86,Industrials,technical,Deere & Company,30.87842472743057,,False,Bearish (Below),False,597.4485534667969,577.82037109375,585.2290252685547,2026-07-07 21:29,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.44454241153367), 'spy_ret': np.float64(1.7950267519170382), 'outperforming': np.True_}"
SHW,343.555,Basic Materials,technical,The Sherwin-Williams Company,34.83386240271092,,False,Bearish (Below),False,328.0692474365234,317.44055419921875,326.2958703613281,2026-07-07 21:29,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.0689471582992818), 'spy_ret': np.float64(1.7977480733376212), 'outperforming': np.True_}"
VLO,262.165,Energy,technical,Valero Energy Corporation,30.65225752903308,,False,Bearish (Below),True,254.62775268554688,250.21676818847655,238.05565689086913,2026-07-07 21:29,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.775830904998255), 'spy_ret': np.float64(1.7991087340479124), 'outperforming': np.False_}"
URI,1055.935,Industrials,technical,"United Rentals, Inc.",34.363661309606854,,False,Bullish (Above),True,1088.956768798828,1015.9205090332031,905.2671411132812,2026-07-07 21:29,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.44454241153367), 'spy_ret': np.float64(1.8031824194671389), 'outperforming': np.True_}"
ARGX,922.37,Healthcare,technical,argenx SE,32.11989154185615,,False,Bearish (Below),True,893.3890014648438,841.4118029785157,803.6771008300781,2026-07-07 21:29,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.776678089028313), 'spy_ret': np.float64(1.8031824194671389), 'outperforming': np.True_}"
DAL,89.29,Industrials,technical,"Delta Air Lines, Inc.",28.10940363738898,,False,Bearish (Below),True,86.79799995422363,78.87257949829102,72.52249858856202,2026-07-07 21:29,False,True,False,['Earnings on 2026-07-10'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.44454241153367), 'spy_ret': np.float64(1.8031824194671389), 'outperforming': np.True_}"
KDP,31.395,Consumer Defensive,technical,Keurig Dr Pepper Inc.,20.46681697147679,,False,Bearish (Below),True,31.725487232208252,30.1416890335083,28.705187702178954,2026-07-07 21:29,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.1178615497280893), 'spy_ret': np.float64(1.7977480733376212), 'outperforming': np.True_}"
