symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAOI,161.4575,technical,"Applied Optoelectronics, Inc.",66.7377634996381,"{'top': np.float64(160.0), 'bottom': np.float64(157.110107421875), 'gap_size': np.float64(2.889892578125)}",Bullish (Above),True,102.83135047912597,69.50607530593872,2026-04-24 21:16,False,True,False
AAPL,269.92,technical,Apple Inc.,33.95496350780307,,Bearish (Below),False,260.1229998779297,264.19909240722654,2026-04-24 21:16,False,True,False
AA,65.99,technical,Alcoa Corporation,33.55653874930036,,Bullish (Above),True,64.3051693725586,59.82586265563965,2026-04-24 21:16,False,True,False
ABR,7.93,technical,"Arbor Realty Trust, Inc.",31.210140785524544,,Bullish (Above),False,7.6607929134368895,7.737744722366333,2026-04-24 21:16,False,True,False
ABNB,142.025,technical,"Airbnb, Inc.",37.00283541240123,"{'top': np.float64(141.74009704589844), 'bottom': np.float64(141.24000549316406), 'gap_size': np.float64(0.500091552734375)}",Bullish (Above),True,131.04449935913087,130.77009956359862,2026-04-24 21:16,False,True,True
ACET,7.96,technical,"Adicet Bio, Inc.",34.65912108085965,"{'top': np.float64(7.929999828338623), 'bottom': np.float64(7.880000114440918), 'gap_size': np.float64(0.04999971389770508)}",Bullish (Above),False,7.188800029754638,7.6393399953842165,2026-04-24 21:16,False,True,False
ACLS,146.25,technical,"Axcelis Technologies, Inc.",67.02127895059556,"{'top': np.float64(146.25), 'bottom': np.float64(144.92999267578125), 'gap_size': np.float64(1.32000732421875)}",Bullish (Above),True,96.99420028686524,92.51620025634766,2026-04-24 21:16,False,True,False
ACV,26.3775,technical,Virtus Diversified Income & Convertible Fund,60.50578818847789,"{'top': np.float64(26.3700008392334), 'bottom': np.float64(26.31999969482422), 'gap_size': np.float64(0.05000114440917969)}",Bullish (Above),False,25.699611282348634,25.89480718612671,2026-04-24 21:16,False,True,False
ACU,43.4,technical,Acme United Corporation,27.541251617838938,,Bullish (Above),True,44.3702815246582,42.73840259552002,2026-04-24 21:16,False,True,False
ACHC,27.23,technical,"Acadia Healthcare Company, Inc.",40.389960009414544,"{'top': np.float64(27.184999465942383), 'bottom': np.float64(26.889999389648438), 'gap_size': np.float64(0.2950000762939453)}",Bullish (Above),True,23.407800006866456,18.7460999584198,2026-04-24 21:16,False,True,False
ADAMZ,18.82,technical,"Adamas Trust, Inc.",56.11744435239529,"{'top': np.float64(18.81999969482422), 'bottom': np.float64(18.719999313354492), 'gap_size': np.float64(0.10000038146972656)}",Bullish (Above),True,18.714113960266115,18.684061183929444,2026-04-24 21:16,True,True,False
ADAMH,25.65,technical,"Adamas Trust, Inc.",59.742763201906854,"{'top': np.float64(25.639999389648438), 'bottom': np.float64(25.600000381469727), 'gap_size': np.float64(0.03999900817871094)}",Bullish (Above),True,25.138983039855958,25.020419425964356,2026-04-24 21:16,False,True,False
ADAML,24.3,technical,"Adamas Trust, Inc.",63.36076841528909,"{'top': np.float64(24.299999237060547), 'bottom': np.float64(24.229999542236328), 'gap_size': np.float64(0.06999969482421875)}",Bearish (Below),True,23.285902404785155,22.811478080749513,2026-04-24 21:16,False,True,False
ADAMN,23.42,technical,"Adamas Trust, Inc.",64.81754945012241,"{'top': np.float64(23.420000076293945), 'bottom': np.float64(23.334999084472656), 'gap_size': np.float64(0.08500099182128906)}",Bullish (Above),True,22.20953125,21.886339492797852,2026-04-24 21:16,False,True,False
ADV,33.59,technical,Advantage Solutions Inc.,51.2491660978531,"{'top': np.float64(33.59000015258789), 'bottom': np.float64(33.58000183105469), 'gap_size': np.float64(0.009998321533203125)}",Bullish (Above),False,20.925099983215333,21.36980004310608,2026-04-24 21:16,False,True,False
ADX,24.7199,technical,"Adams Diversified Equity Fund, Inc.",64.73689599717311,"{'top': np.float64(24.68000030517578), 'bottom': np.float64(24.600000381469727), 'gap_size': np.float64(0.07999992370605469)}",Bullish (Above),True,22.996798095703124,22.89348045349121,2026-04-24 21:16,False,True,False
AEVA,16.4,technical,"Aeva Technologies, Inc.",56.31397839942766,"{'top': np.float64(16.31999969482422), 'bottom': np.float64(15.954999923706055), 'gap_size': np.float64(0.36499977111816406)}",Bullish (Above),False,14.246700038909912,14.592250032424927,2026-04-24 21:16,False,True,False
AFRM,63.59,technical,"Affirm Holdings, Inc.",31.556426846914363,"{'top': np.float64(63.45000076293945), 'bottom': np.float64(63.09989929199219), 'gap_size': np.float64(0.3501014709472656)}",Bullish (Above),False,50.62799995422363,60.576200065612795,2026-04-24 21:16,False,True,False
