symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,217.24,Technology,technical,NVIDIA Corporation,32.11273676735057,,False,Bullish (Above),True,212.8029998779297,207.29879913330078,206.04405700683594,2026-08-20 20:55,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.9420006106936025), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.False_}"
JPM,353.905,Financial Services,technical,JPM,25.67281341044861,,False,Bearish (Below),True,357.28124847412107,342.66960510253904,323.1851629638672,2026-08-20 20:55,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7135936592531857), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.False_}"
BAC,62.685,Financial Services,technical,BAC,24.65429412262661,,False,Bearish (Below),True,63.078749656677246,60.395099792480465,56.05421550750732,2026-08-20 20:55,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7135936592531857), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.False_}"
ANET,186.16,Technology,technical,"Arista Networks, Inc.",30.623738207483342,,False,Bullish (Above),True,187.37000122070313,176.6660006713867,165.1235001373291,2026-08-20 20:55,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.9420006106936025), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.False_}"
RTX,215.275,Industrials,technical,RTX Corporation,20.25319339450705,,False,Bearish (Below),True,219.19325256347656,202.16976013183594,192.01077117919922,2026-08-20 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3249498512499323), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.False_}"
MUFG,21.6899,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",15.673534494217733,,False,Bullish (Above),True,22.475495052337646,21.4833980178833,19.854699001312255,2026-08-20 20:55,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7046359878377917), 'spy_ret': np.float64(3.7917568224676317), 'outperforming': np.False_}"
ETN,418.36,Industrials,technical,ETN,26.338016625687857,,False,Bearish (Below),True,428.43800659179686,414.59159606933594,405.522548828125,2026-08-20 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3249498512499323), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.False_}"
PANW,354.49,Technology,technical,"Palo Alto Networks, Inc.",29.53581093307473,,False,Bearish (Below),True,356.5759994506836,334.04419982910156,271.1888995361328,2026-08-20 20:55,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.9532106262738993), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.False_}"
DELL,435.0,Technology,technical,Dell Technologies Inc.,27.243246743202675,,False,Bearish (Below),True,443.8209991455078,426.2081427001953,338.0803486633301,2026-08-20 20:55,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.9420006106936025), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.False_}"
LMT,574.43,Industrials,technical,Lockheed Martin Corporation,6.734378984771126,,False,Bearish (Below),True,588.640493774414,547.8365991210937,547.2202893066407,2026-08-20 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3193387423851684), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.False_}"
COF,215.28,Financial Services,technical,Capital One Financial Corporation,28.03636034644282,,False,Bullish (Above),True,216.3810707092285,206.1140121459961,197.0376110839844,2026-08-20 20:55,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
CRWD,194.25,Technology,technical,"CrowdStrike Holdings, Inc.",25.59425906167759,,False,Bearish (Below),True,204.00499954223633,192.6211993408203,162.12727470397948,2026-08-20 20:55,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.9532106262738993), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
PH,1015.605,Industrials,technical,Parker-Hannifin Corporation,28.64461066878394,,False,Bearish (Below),True,1021.8019989013671,975.0580004882812,940.7140069580078,2026-08-20 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3193387423851684), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.False_}"
HWM,278.16,Industrials,technical,Howmet Aerospace Inc.,32.47862860149742,,False,Bearish (Below),True,284.6921188354492,277.27205444335937,264.01865325927736,2026-08-20 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3193387423851684), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.False_}"
MCK,849.9699,Healthcare,technical,MCK,26.39733839309355,,False,Bearish (Below),True,862.6849975585938,816.6563977050781,811.8681237792969,2026-08-20 20:55,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.00607213596201), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.True_}"
GD,390.015,Industrials,technical,General Dynamics Corporation,32.97560245822122,,False,Bearish (Below),True,389.2342529296875,371.65982849121093,354.9941339111328,2026-08-20 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3193387423851684), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.False_}"
HCA,406.66,Healthcare,technical,"HCA Healthcare, Inc.",34.53653879362534,,False,Bearish (Below),False,404.83000030517576,394.64209838867185,417.664345703125,2026-08-20 20:55,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.00607213596201), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.True_}"
USB,62.54,Financial Services,technical,U.S. Bancorp,11.650583240249944,,False,Bearish (Below),True,63.99325008392334,61.767000885009764,58.02792247772217,2026-08-20 20:55,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.False_}"
MFG,10.165,Financial Services,technical,"Mizuho Financial Group, Inc.",12.698398281570022,,False,Bearish (Below),True,10.503749990463257,10.162100009918213,9.389650011062622,2026-08-20 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.False_}"
NOC,570.64,Industrials,technical,NOC,11.35905809738209,,False,Bearish (Below),False,562.6279968261719,542.1409985351562,567.6856463623047,2026-08-20 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3193387423851684), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
EPD,38.09,Energy,technical,Enterprise Products Partners L.P.,29.304936094688188,,False,Bearish (Below),True,38.05777282714844,37.28359870910644,37.26051738739014,2026-08-20 20:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.7803955014839605), 'spy_ret': np.float64(3.797180846810918), 'outperforming': np.True_}"
EMR,155.41,Industrials,technical,Emerson Electric Co.,30.044964907821935,,False,Bearish (Below),True,156.1892936706543,147.13581115722656,142.38774505615234,2026-08-20 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3193387423851684), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.False_}"
ING,34.705,Financial Services,technical,ING,22.222190825501414,,False,Bearish (Below),True,34.53297023773193,32.39970314025879,30.288099536895754,2026-08-20 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
LYG,5.935,Financial Services,technical,Lloyds Banking Group plc,12.19496877289697,,False,Bearish (Below),True,6.0733766794204715,5.839518489837647,5.540668053627014,2026-08-20 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.7985285845669474), 'outperforming': np.False_}"
NET,282.5419,Technology,technical,"Cloudflare, Inc.",26.834137727271184,,False,Bearish (Below),True,292.23759307861326,265.89343719482423,240.1360186767578,2026-08-20 20:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.9420006106936025), 'spy_ret': np.float64(3.782951051239584), 'outperforming': np.False_}"
MFC,42.41,Financial Services,technical,Manulife Financial Corporation,10.835270817187634,,False,Bearish (Below),True,44.037499618530276,42.102999954223634,39.78817520141602,2026-08-20 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.False_}"
BKR,63.15,Energy,technical,Baker Hughes Company,34.65215038094841,,False,Bearish (Below),False,62.00510597229004,59.2289924621582,61.54346443176269,2026-08-20 20:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.788811219449738), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.True_}"
URI,1102.54,Industrials,technical,"United Rentals, Inc.",22.494011686809372,,False,Bearish (Below),True,1126.9074096679688,1097.6103674316407,992.3834027099609,2026-08-20 20:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(1.3137276335204044), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.False_}"
NWG,18.42,Financial Services,technical,NatWest Group plc,21.12631664565457,,False,Bearish (Below),True,18.49199209213257,17.540273685455322,16.486943655014038,2026-08-20 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.7863410664541375), 'outperforming': np.False_}"
MPLX,58.69,Energy,technical,MPLX LP,30.726116495750546,,False,Bearish (Below),True,58.47987689971924,56.814178924560544,55.45279354095459,2026-08-20 20:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.788811219449738), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.True_}"
DB,37.645,Financial Services,technical,Deutsche Bank Aktiengesellschaft,29.473650395926697,,False,Bearish (Below),True,37.21825008392334,35.586300201416016,33.1204291343689,2026-08-20 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
ALL,257.78,Financial Services,technical,The Allstate Corporation,30.723955644490346,,False,Bullish (Above),True,263.7925003051758,247.78980041503905,230.15728591918946,2026-08-20 20:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6956783164223976), 'spy_ret': np.float64(3.7890530786257806), 'outperforming': np.False_}"
