symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CSCO,112.31,Technology,technical,"Cisco Systems, Inc.",17.831731973058453,,False,Bearish (Below),True,119.70375022888183,111.01090011596679,95.49334602355957,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.5441782926327838), 'outperforming': np.False_}"
TSM,432.69,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,24.625850966654582,,False,Bearish (Below),True,437.34643096923827,418.8014807128906,386.4214404296875,2026-07-02 21:04,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.5441782926327838), 'outperforming': np.False_}"
MU,968.65,Technology,technical,"Micron Technology, Inc.",12.14030250384144,,False,Bearish (Below),True,1042.926007080078,851.9472021484376,630.3296966552734,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
AMAT,584.1801,Technology,technical,"Applied Materials, Inc.",10.326605822547066,,False,Bearish (Below),True,584.4815063476562,489.5926220703125,425.310866394043,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
ASML,1760.865,Technology,technical,ASML Holding N.V.,11.13767168986746,,False,Bearish (Below),True,1825.0017517089843,1646.7920336914062,1523.0359338378905,2026-07-02 21:04,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
INTC,120.19,Technology,technical,Intel Corporation,3.0243985732090692,,False,Bearish (Below),True,123.11650009155274,113.37799987792968,81.51549999237061,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
LRCX,350.54,Technology,technical,Lam Research Corporation,9.856107050223997,,False,Bearish (Below),True,369.21736602783204,320.89852813720705,276.9367552185059,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.5441782926327838), 'outperforming': np.False_}"
CAT,959.55,Industrials,technical,Caterpillar Inc.,8.6007099553823,,False,Bearish (Below),True,963.2544982910156,913.0309973144531,824.5940863037109,2026-07-02 21:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.05530319954764), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.True_}"
GEV,1089.02,Industrials,technical,GE Vernova Inc.,24.651127120823205,,False,Bearish (Below),True,1021.6644012451172,1041.2151489257812,958.3699499511719,2026-07-02 21:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.05530319954764), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.True_}"
AMD,510.53,Technology,technical,"Advanced Micro Devices, Inc.",9.633772609016063,,False,Bearish (Below),True,516.4674987792969,460.2335998535156,337.76920013427736,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
C,138.935,Financial Services,technical,Citigroup Inc.,33.56987699729474,,False,Bearish (Below),True,140.02175064086913,131.8730027770996,123.34463874816895,2026-07-02 21:04,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(9.148258503549817), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.True_}"
KLAC,231.96,Technology,technical,KLA Corporation,7.808924720543516,,False,Bearish (Below),True,243.59404983520508,208.65049011230468,180.86637481689453,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.447246370967019), 'spy_ret': np.float64(-1.5581328594838402), 'outperforming': np.False_}"
ARM,314.595,Technology,technical,Arm Holdings plc,11.073271960229661,,False,Bearish (Below),True,363.52049713134767,298.70319885253906,217.5769499206543,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.442147036317307), 'spy_ret': np.float64(-1.5581328594838402), 'outperforming': np.False_}"
APH,162.183,Technology,technical,Amphenol Corporation,16.43805793079089,,False,Bearish (Below),True,158.59187393188478,145.86898803710938,141.8800284576416,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.442147036317307), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
SNDK,1748.72,Technology,technical,Sandisk Corporation,15.759663831710867,,False,Bearish (Below),True,1951.8559936523438,1610.5115942382813,1151.420698852539,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
TD,118.98,Financial Services,technical,The Toronto-Dominion Bank,33.304363748301625,,False,Bearish (Below),True,117.90650024414063,112.26539978027344,104.32723564147949,2026-07-02 21:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(9.148258503549817), 'spy_ret': np.float64(-1.5621245146528633), 'outperforming': np.True_}"
DE,620.136,Industrials,technical,Deere & Company,31.350091160883025,,False,Bearish (Below),False,594.444448852539,576.553896484375,584.6327087402344,2026-07-02 21:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.038025069283896), 'spy_ret': np.float64(-1.5441782926327838), 'outperforming': np.True_}"
WDC,536.185,Technology,technical,Western Digital Corporation,10.606617691700563,,False,Bearish (Below),True,612.0779968261719,529.4997766113281,413.08601135253906,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
MRVL,244.195,Technology,technical,"Marvell Technology, Inc.",11.230276344508098,,False,Bearish (Below),True,281.9907516479492,223.60510040283202,160.25160652160645,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
DELL,390.725,Technology,technical,Dell Technologies Inc.,25.758133438854998,,False,Bearish (Below),True,407.4672485351563,323.0208981323242,238.85620094299315,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
GLW,194.75,Technology,technical,Corning Incorporated,9.38384703304635,,False,Bearish (Below),True,199.0775001525879,188.38498596191405,165.9091024017334,2026-07-02 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.416634792581254), 'spy_ret': np.float64(-1.547504671940303), 'outperforming': np.False_}"
HDB,25.495,Financial Services,technical,HDFC Bank Limited,31.100618197680888,,False,Bearish (Below),False,24.71575012207031,24.709700088500977,26.720250053405763,2026-07-02 21:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(9.138596169757571), 'spy_ret': np.float64(-1.5581328594838402), 'outperforming': np.True_}"
PH,955.14,Industrials,technical,Parker-Hannifin Corporation,34.94283483170814,,False,Bearish (Below),False,933.5899993896485,904.9985620117187,929.2845007324219,2026-07-02 21:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.043790305017882), 'spy_ret': np.float64(-1.5441782926327838), 'outperforming': np.True_}"
