symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAMI,66.91,technical,Acadian Asset Management Inc.,42.10028655363317,"{'top': np.float64(66.8499984741211), 'bottom': np.float64(66.80000305175781), 'gap_size': np.float64(0.04999542236328125)}",Bullish (Above),True,56.71398895263672,53.596240005493165,2026-04-29 00:45,True,True,False
AA,63.17,technical,Alcoa Corporation,29.706522285257407,,Bearish (Below),True,64.51090866088867,60.30172142028809,2026-04-29 00:45,True,True,False
AAUC,30.13,technical,Allied Gold Corporation,32.24788017674244,,Bearish (Below),True,31.354400062561034,29.01130002975464,2026-04-29 00:45,False,True,False
AAP,56.6,technical,"Advance Auto Parts, Inc.",34.247957157489026,,Bearish (Below),True,53.54886642456054,49.890503120422366,2026-04-29 00:45,False,True,False
ACLS,134.02,technical,"Axcelis Technologies, Inc.",24.313717444694333,,Bullish (Above),True,98.65960052490234,93.560400390625,2026-04-29 00:45,False,True,False
ACMR,49.53,technical,"ACM Research, Inc.",20.062416133635153,,Bullish (Above),True,50.24829986572266,49.27279991149902,2026-04-29 00:45,False,True,False
ACP,5.38,technical,Abrdn Income Credit Strategies Fund,61.656639899557945,"{'top': np.float64(5.330100059509277), 'bottom': np.float64(5.320000171661377), 'gap_size': np.float64(0.01009988784790039)}",Bullish (Above),True,5.237452001571655,5.22513177394867,2026-04-29 00:45,False,True,False
AD,48.1,technical,"Array Digital Infrastructure, Inc.",49.645381436465584,"{'top': np.float64(47.970001220703125), 'bottom': np.float64(47.63999938964844), 'gap_size': np.float64(0.3300018310546875)}",Bullish (Above),True,48.27199996948242,46.853090591430664,2026-04-29 00:45,True,True,False
ADAML,24.19,technical,"Adamas Trust, Inc.",44.856449928702155,"{'top': np.float64(24.049999237060547), 'bottom': np.float64(24.040000915527344), 'gap_size': np.float64(0.009998321533203125)}",Bullish (Above),True,23.330702476501465,22.862107429504395,2026-04-29 00:45,False,True,False
ADI,383.26,technical,"Analog Devices, Inc.",22.243307118827545,,Bearish (Below),True,339.7271301269531,317.23467498779297,2026-04-29 00:45,True,True,False
ADAM,8.13,technical,"Adamas Trust, Inc.",70.65219982813113,"{'top': np.float64(8.085000038146973), 'bottom': np.float64(8.079999923706055), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,7.686283102035523,7.562463731765747,2026-04-29 00:45,True,True,False
ADM,72.8,technical,Archer-Daniels-Midland Company,97.35084347381462,"{'top': np.float64(72.58000183105469), 'bottom': np.float64(72.2699966430664), 'gap_size': np.float64(0.31000518798828125)}",Bullish (Above),True,69.75180038452149,66.01598804473878,2026-04-29 00:45,True,True,False
AEHR,82.43,technical,"Aehr Test Systems, Inc.",25.827938792386306,,Bullish (Above),True,51.31600025177002,38.270900096893314,2026-04-29 00:45,False,True,False
