symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MRK,125.47,Healthcare,technical,"Merck & Co., Inc.",33.33333333333333,,False,Bearish (Below),True,125.53899993896485,119.58701461791992,117.63705551147461,2026-07-21 20:49,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
HD,332.75,Consumer Cyclical,technical,"The Home Depot, Inc.",24.997345628024405,"{'top': np.float64(332.4800109863281), 'bottom': np.float64(330.92999267578125), 'gap_size': np.float64(1.550018310546875)}",False,Bullish (Above),False,342.82349548339846,325.61176696777346,330.5289605712891,2026-07-21 20:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13049755811588606), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.False_}"
PG,147.5,Consumer Defensive,technical,The Procter & Gamble Company,26.530006999062834,,False,Bearish (Below),False,148.96549911499022,146.6872006225586,146.94180770874024,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2511541339147194), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
RY,210.95,Financial Services,technical,Royal Bank of Canada,23.520474161107842,"{'top': np.float64(210.77499389648438), 'bottom': np.float64(210.50250244140625), 'gap_size': np.float64(0.272491455078125)}",True,Bullish (Above),True,208.7244987487793,198.26019958496093,183.27043548583984,2026-07-21 20:49,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.795159639395323), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
AXP,351.9,Financial Services,technical,American Express Company,34.91963441537976,"{'top': np.float64(351.70001220703125), 'bottom': np.float64(351.0950012207031), 'gap_size': np.float64(0.605010986328125)}",True,Bullish (Above),True,348.18523559570315,329.0579864501953,319.5427185058594,2026-07-21 20:49,False,True,True,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.795159639395323), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
GE,342.425,Industrials,technical,GE Aerospace,26.295177617592074,,False,Bearish (Below),True,361.23533325195314,334.8790167236328,318.13673736572264,2026-07-21 20:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1578634170538367), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.False_}"
TD,120.725,Financial Services,technical,The Toronto-Dominion Bank,23.050151122321466,"{'top': np.float64(120.55000305175781), 'bottom': np.float64(120.26000213623047), 'gap_size': np.float64(0.29000091552734375)}",True,Bullish (Above),True,120.50746040344238,115.32446853637695,106.77930564880371,2026-07-21 20:49,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.795159639395323), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
NEE,87.905,Utilities,technical,"NextEra Energy, Inc.",33.87566785471634,,False,Bullish (Above),False,88.04674987792968,87.82590560913086,89.99936347961426,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.36895593990657743), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.False_}"
BLK,1056.61,Financial Services,technical,"BlackRock, Inc.",33.31818738200067,,False,Bullish (Above),True,1015.4769989013672,1033.1194812011718,1017.3216241455078,2026-07-21 20:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.795159639395323), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
NVO,49.34,Healthcare,technical,Novo Nordisk A/S,17.249778269452676,,False,Bearish (Below),True,49.091499710083006,46.22699974060058,42.31014446258545,2026-07-21 20:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
GILD,129.69,Healthcare,technical,"Gilead Sciences, Inc.",3.900731285661351,,False,Bearish (Below),False,130.246000289917,129.40099014282225,133.72569473266603,2026-07-21 20:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
TMO,517.935,Healthcare,technical,Thermo Fisher Scientific Inc.,24.737651766282966,,False,Bullish (Above),False,516.9347503662109,485.8439990234375,488.5436386108398,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
UNP,294.76,Industrials,technical,Union Pacific Corporation,24.88278520388613,,False,Bullish (Above),True,281.79750061035156,272.45418334960937,261.8560981750488,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1578634170538367), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.False_}"
BX,124.5801,Financial Services,technical,Blackstone Inc.,31.947563958261057,,False,Bullish (Above),True,121.17050514221191,120.0594026184082,117.89865837097167,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.795159639395323), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
PANW,340.295,Technology,technical,"Palo Alto Networks, Inc.",25.073217413782203,,False,Bearish (Below),True,333.2410003662109,290.0533993530273,228.6279997253418,2026-07-21 20:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.037001313931469), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.False_}"
SPGI,433.23,Financial Services,technical,S&P Global Inc.,24.30323309370631,,False,Bearish (Below),False,422.0910369873047,405.5554895019531,406.1924139404297,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.795159639395323), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
BKNG,177.26,Consumer Cyclical,technical,Booking Holdings Inc.,31.12201431849897,,False,Bearish (Below),False,179.20850067138673,169.84368743896485,171.83346939086914,2026-07-21 20:49,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13049755811588606), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.False_}"
UL,60.93,Consumer Defensive,technical,Unilever PLC,23.949511139605704,,False,Bearish (Below),False,61.283500289916994,58.85797676086426,59.680050697326664,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.238983123701376), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
CM,117.69,Financial Services,technical,Canadian Imperial Bank of Commerce,22.241830354230203,,False,Bullish (Above),True,116.2411277770996,112.97906616210938,107.08880378723144,2026-07-21 20:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.785846663521613), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.True_}"
BMO,178.965,Financial Services,technical,Bank of Montreal,25.465715543368148,"{'top': np.float64(178.88999938964844), 'bottom': np.float64(178.40499877929688), 'gap_size': np.float64(0.4850006103515625)}",True,Bullish (Above),True,177.4702507019043,167.99129974365235,155.42558517456055,2026-07-21 20:49,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.785846663521613), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.True_}"
BNS,87.245,Financial Services,technical,The Bank of Nova Scotia,18.925550545888143,"{'top': np.float64(87.24500274658203), 'bottom': np.float64(87.18000030517578), 'gap_size': np.float64(0.06500244140625)}",False,Bullish (Above),True,86.79176597595215,82.6532014465332,77.45696548461915,2026-07-21 20:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.785846663521613), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
CRWD,191.9001,Technology,technical,"CrowdStrike Holdings, Inc.",19.73912326067105,,False,Bearish (Below),True,191.02187957763672,174.90635192871093,140.29635078430175,2026-07-21 20:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.057767244020405), 'spy_ret': np.float64(0.548093872083224), 'outperforming': np.False_}"
MCK,824.1646,Healthcare,technical,McKesson Corporation,22.866930715013126,,False,Bearish (Below),False,793.7292297363281,772.7050036621093,825.5339080810547,2026-07-21 20:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
KKR,97.505,Financial Services,technical,KKR & Co. Inc.,23.840552147510593,,False,Bullish (Above),True,95.28800010681152,95.69627639770508,95.18984062194824,2026-07-21 20:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.795159639395323), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
PNC,249.74,Financial Services,technical,"The PNC Financial Services Group, Inc.",34.99329496747501,"{'top': np.float64(249.58999633789062), 'bottom': np.float64(249.5500030517578), 'gap_size': np.float64(0.0399932861328125)}",False,Bullish (Above),True,247.53973388671875,231.68239685058595,221.43680587768554,2026-07-21 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.785846663521613), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
ABNB,143.755,Consumer Cyclical,technical,"Airbnb, Inc.",28.43228154377057,,False,Bearish (Below),True,145.7917495727539,139.25890014648436,136.5714498901367,2026-07-21 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13049755811588606), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.False_}"
MCO,491.205,Financial Services,technical,Moody's Corporation,22.536833204155897,,False,Bearish (Below),True,481.3655029296875,461.47679138183594,454.46620025634763,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.785846663521613), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
RACE,371.07,Consumer Cyclical,technical,Ferrari N.V.,30.057261275017723,,False,Bullish (Above),True,371.97449951171876,355.76680053710936,350.1975,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13049755811588606), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.False_}"
AMX,25.99,Communication Services,technical,"América Móvil, S.A.B. de C.V.",21.529524687317462,,False,Bearish (Below),True,25.88393898010254,25.94705680847168,25.50181282043457,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(3.050722550636661), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
SHW,323.02,Basic Materials,technical,The Sherwin-Williams Company,24.602256889808032,"{'top': np.float64(322.8399963378906), 'bottom': np.float64(322.3399963378906), 'gap_size': np.float64(0.5)}",False,Bullish (Above),False,336.00750122070315,319.18352172851564,323.0152764892578,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.334362730126125), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.False_}"
MNST,94.845,Consumer Defensive,technical,Monster Beverage Corporation,31.292549287107136,"{'top': np.float64(94.73999786376953), 'bottom': np.float64(94.66000366210938), 'gap_size': np.float64(0.07999420166015625)}",False,Bullish (Above),True,96.65375022888183,91.9891000366211,83.99935005187989,2026-07-21 20:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.245073270688373), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
CP,91.5,Industrials,technical,Canadian Pacific Kansas City Limited,27.5770289813627,,False,Bullish (Above),True,89.05358695983887,88.2778482055664,85.28393669128418,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1578634170538367), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.False_}"
ECL,266.79,Basic Materials,technical,Ecolab Inc.,24.125832451840708,"{'top': np.float64(266.6000061035156), 'bottom': np.float64(266.2799987792969), 'gap_size': np.float64(0.32000732421875)}",False,Bullish (Above),False,275.64149780273436,264.2125534057617,267.5582386779785,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.334362730126125), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.False_}"
NET,273.26,Technology,technical,"Cloudflare, Inc.",25.85582167064723,,False,Bearish (Below),True,257.2084991455078,237.55559967041015,221.80550003051758,2026-07-21 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.057767244020405), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.False_}"
ITW,273.67,Industrials,technical,Illinois Tool Works Inc.,34.71714856916681,"{'top': np.float64(273.2049865722656), 'bottom': np.float64(272.760009765625), 'gap_size': np.float64(0.444976806640625)}",True,Bullish (Above),False,269.9803833007812,258.9467999267578,262.24489181518555,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1578634170538367), 'spy_ret': np.float64(0.548093872083224), 'outperforming': np.False_}"
NSC,334.75,Industrials,technical,Norfolk Southern Corporation,22.88860500384739,,False,Bullish (Above),True,322.5509979248047,315.708798828125,307.2507531738281,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1578634170538367), 'spy_ret': np.float64(0.5474297245854121), 'outperforming': np.False_}"
TRP,68.405,Energy,technical,TC Energy Corporation,31.563019254619718,"{'top': np.float64(68.30000305175781), 'bottom': np.float64(68.21499633789062), 'gap_size': np.float64(0.0850067138671875)}",True,Bullish (Above),True,68.22417221069335,67.87557357788086,65.19548175811768,2026-07-21 20:50,False,True,True,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.750644691583569), 'spy_ret': np.float64(0.548093872083224), 'outperforming': np.True_}"
MFC,42.785,Financial Services,technical,Manulife Financial Corporation,29.62972623433646,"{'top': np.float64(42.775001525878906), 'bottom': np.float64(42.70500183105469), 'gap_size': np.float64(0.06999969482421875)}",False,Bullish (Above),True,41.40875015258789,39.92108604431152,37.85669734954834,2026-07-21 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7731807321846), 'spy_ret': np.float64(0.5474297245854121), 'outperforming': np.True_}"
AON,356.82,Financial Services,technical,Aon plc,26.44045722698479,,False,Bearish (Below),True,348.7355026245117,332.7986016845703,328.25444458007814,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7731807321846), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
CL,90.0199,Consumer Defensive,technical,Colgate-Palmolive Company,18.140533470812727,,False,Bearish (Below),True,91.91620979309081,89.83664108276368,88.08768112182617,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.245073270688373), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.True_}"
TFC,51.14,Financial Services,technical,Truist Financial Corporation,23.649134639647386,"{'top': np.float64(51.119998931884766), 'bottom': np.float64(51.04499816894531), 'gap_size': np.float64(0.07500076293945312)}",False,Bullish (Above),True,51.14949970245361,49.47499984741211,48.54527549743652,2026-07-21 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7731807321846), 'spy_ret': np.float64(0.548093872083224), 'outperforming': np.True_}"
FTNT,157.785,Technology,technical,"Fortinet, Inc.",27.103181541429976,,False,Bearish (Below),True,157.5147491455078,144.2472996520996,113.76754959106445,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.057767244020405), 'spy_ret': np.float64(0.548093872083224), 'outperforming': np.False_}"
RSG,215.115,Industrials,technical,"Republic Services, Inc.",26.633384725189046,,False,Bearish (Below),False,217.33165435791017,210.58068237304687,213.33787536621094,2026-07-21 20:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1578634170538367), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.False_}"
COR,302.11,Healthcare,technical,"Cencora, Inc.",24.1465208199283,,False,Bearish (Below),False,296.68400115966796,280.2913232421875,302.9058961486816,2026-07-21 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.True_}"
GWW,1364.16,Industrials,technical,"W.W. Grainger, Inc.",28.52442771794736,"{'top': np.float64(1359.8499755859375), 'bottom': np.float64(1357.550048828125), 'gap_size': np.float64(2.2999267578125)}",False,Bullish (Above),True,1363.4955017089844,1312.2172021484375,1216.232694091797,2026-07-21 20:50,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1578634170538367), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.False_}"
D,70.265,Utilities,technical,"Dominion Energy, Inc.",28.927740844276343,,False,Bearish (Below),True,69.8262508392334,67.49227127075196,64.63297988891601,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.38013900783753074), 'spy_ret': np.float64(0.5474297245854121), 'outperforming': np.False_}"
MET,92.955,Financial Services,technical,"MetLife, Inc.",34.661368306294406,,False,Bullish (Above),True,89.87574882507325,85.8531640625,79.4496125793457,2026-07-21 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7731807321846), 'spy_ret': np.float64(0.5514556063314082), 'outperforming': np.True_}"
AJG,247.695,Financial Services,technical,Arthur J. Gallagher & Co.,30.357682167315588,,False,Bearish (Below),True,243.55624923706054,221.62906311035155,218.40386245727538,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7731807321846), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.True_}"
NDAQ,90.71,Financial Services,technical,"Nasdaq, Inc.",31.84522322786907,,False,Bullish (Above),True,85.56550025939941,87.44224838256837,87.13820854187011,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7731807321846), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.True_}"
GRMN,242.47,Technology,technical,Garmin Ltd.,17.35160097841323,,False,Bearish (Below),False,241.6464988708496,237.80334869384765,241.5901171875,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-6.062968652895454), 'spy_ret': np.float64(0.5514556063314082), 'outperforming': np.False_}"
EXC,45.795,Utilities,technical,Exelon Corporation,31.906499274164105,,False,Bearish (Below),False,46.76074981689453,45.68006690979004,46.62124324798584,2026-07-21 20:50,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.39579189086827016), 'spy_ret': np.float64(0.5474297245854121), 'outperforming': np.False_}"
CMG,33.505,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",33.20902373791361,,False,Bullish (Above),False,34.009750080108645,32.56390007019043,33.294350128173825,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.12180214605424769), 'spy_ret': np.float64(0.548093872083224), 'outperforming': np.False_}"
CAH,225.87,Healthcare,technical,"Cardinal Health, Inc.",26.93319147829878,,False,Bearish (Below),True,233.17454452514647,215.38120147705078,212.724549407959,2026-07-21 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5507832594817715), 'outperforming': np.True_}"
TRI,91.22,Industrials,technical,Thomson Reuters Corporation,25.894116885167534,,False,Bearish (Below),False,88.71000061035156,85.87783340454102,89.01646194458007,2026-07-21 20:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1386178709960892), 'spy_ret': np.float64(0.548093872083224), 'outperforming': np.False_}"
CBRE,138.18,Real Estate,technical,"CBRE Group, Inc.",24.7191341469687,,False,Bearish (Below),False,138.43100051879884,134.8175996398926,137.841400680542,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.828257426029147), 'spy_ret': np.float64(0.5534808462321437), 'outperforming': np.True_}"
SLF,80.935,Financial Services,technical,Sun Life Financial Inc.,34.31533294546993,,False,Bullish (Above),True,79.40175018310546,75.69053131103516,70.69010326385498,2026-07-21 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7731807321846), 'spy_ret': np.float64(0.5494385657824977), 'outperforming': np.True_}"
WCN,168.33,Industrials,technical,"Waste Connections, Inc.",27.102793076205657,,False,Bullish (Above),False,168.84900131225587,159.99780029296875,161.54739364624024,2026-07-21 20:50,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1386178709960892), 'spy_ret': np.float64(0.5534808462321437), 'outperforming': np.False_}"
BDX,153.705,Healthcare,technical,"Becton, Dickinson and Company",26.80173834965838,"{'top': np.float64(153.6649932861328), 'bottom': np.float64(153.1511993408203), 'gap_size': np.float64(0.5137939453125)}",False,Bullish (Above),False,153.36624984741212,148.70222015380858,152.5784831237793,2026-07-21 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5534808462321437), 'outperforming': np.True_}"
ALC,68.0,Healthcare,technical,Alcon Inc.,23.01568879945262,,False,Bearish (Below),False,68.0580005645752,66.5808000946045,71.7051986694336,2026-07-21 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.297479076362279), 'spy_ret': np.float64(0.5534808462321437), 'outperforming': np.True_}"
QSR,74.24,Consumer Cyclical,technical,Restaurant Brands International Inc.,28.28679203990383,,False,Bullish (Above),False,74.0270004272461,74.06358154296875,74.51842956542968,2026-07-21 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13049755811588606), 'spy_ret': np.float64(0.5534808462321437), 'outperforming': np.False_}"
VOD,15.23,Communication Services,technical,Vodafone Group Public Limited Company,21.696871904086763,,False,Bullish (Above),False,14.190499973297118,14.598731136322021,14.736879596710205,2026-07-21 20:50,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(3.0460389620310897), 'spy_ret': np.float64(0.5561620342788662), 'outperforming': np.True_}"
IR,81.1,Industrials,technical,Ingersoll Rand Inc.,33.25765535875114,"{'top': np.float64(80.91500091552734), 'bottom': np.float64(80.41999816894531), 'gap_size': np.float64(0.49500274658203125)}",True,Bullish (Above),False,79.97049942016602,75.63474685668945,79.58865058898925,2026-07-21 20:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1386178709960892), 'spy_ret': np.float64(0.5561620342788662), 'outperforming': np.False_}"
ATO,175.285,Utilities,technical,Atmos Energy Corporation,33.90760245200782,,False,Bearish (Below),False,175.51074829101563,173.97914154052734,179.44893829345702,2026-07-21 20:50,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.36895593990657743), 'spy_ret': np.float64(0.5561620342788662), 'outperforming': np.False_}"
IQV,200.975,Healthcare,technical,IQVIA Holdings Inc.,18.899907250732184,,False,Bearish (Below),True,200.49174880981445,185.8388995361328,177.79074966430665,2026-07-21 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.280823140809157), 'spy_ret': np.float64(0.5574985286263151), 'outperforming': np.True_}"
