symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,254.695,Consumer Cyclical,technical,"Amazon.com, Inc.",23.525312999754064,,False,Bullish (Above),False,264.5384994506836,252.4059994506836,254.74449996948243,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.100415315043138), 'spy_ret': np.float64(-1.317209748691016), 'outperforming': np.False_}"
MSFT,500.57,Technology,technical,Microsoft Corporation,13.548884541180954,,False,Bearish (Below),True,494.21177673339844,435.2243383789062,423.3957580566406,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.094815756800056), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
MA,581.35,Financial Services,technical,Mastercard Incorporated,18.179511039675162,,False,Bearish (Below),True,576.3049896240234,549.6578155517578,523.8583547973633,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
KO,87.89,Consumer Defensive,technical,The Coca-Cola Company,21.77313857226777,,False,Bearish (Below),True,88.4787498474121,85.38549942016601,81.91958259582519,2026-09-01 23:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1757075331532795), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
V,372.81,Financial Services,technical,Visa Inc.,8.254482071713156,,False,Bearish (Below),True,369.42611236572264,358.81517822265624,339.47784545898435,2026-09-01 23:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2180404596486036), 'spy_ret': np.float64(-1.3146142926856172), 'outperforming': np.True_}"
ORCL,141.01,Technology,technical,Oracle Corporation,21.06669770563238,,False,Bearish (Below),False,147.11274948120118,140.0419142150879,164.25850807189943,2026-09-01 23:59,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.094815756800056), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
PLTR,179.765,Technology,technical,Palantir Technologies Inc.,27.28878706830875,,False,Bearish (Below),True,174.9155029296875,146.1094009399414,142.1617502593994,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.094815756800056), 'spy_ret': np.float64(-1.318507476693715), 'outperforming': np.True_}"
ANET,188.81,Technology,technical,"Arista Networks, Inc.",30.08934395260053,,False,Bearish (Below),True,194.59574966430665,180.86810089111327,169.70154998779296,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.094815756800056), 'spy_ret': np.float64(-1.317209748691016), 'outperforming': np.True_}"
SAP,212.175,Technology,technical,SAP SE,17.217694688335783,,False,Bearish (Below),True,210.46299896240234,180.9061993408203,176.4565884399414,2026-09-01 23:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.092004656484827), 'spy_ret': np.float64(-1.317209748691016), 'outperforming': np.True_}"
BHP,92.76,Basic Materials,technical,BHP Group Limited,14.30692787865695,,False,Bearish (Below),True,91.77525024414062,86.27830032348633,85.14115020751953,2026-09-01 23:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.009412977075546), 'spy_ret': np.float64(-1.3288734747640567), 'outperforming': np.True_}"
