symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,259.63,Consumer Cyclical,technical,"Amazon.com, Inc.",17.59018419544134,,False,Bearish (Below),False,257.00149993896486,248.28339965820314,249.37730010986328,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.4381404367004444), 'outperforming': np.False_}"
MSFT,480.4543,Technology,technical,Microsoft Corporation,26.67990678044005,,False,Bearish (Below),True,454.14921417236326,413.82368408203126,410.28321380615233,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
AVGO,397.988,Technology,technical,Broadcom Inc.,23.467153581177698,,False,Bullish (Above),False,400.4799011230469,389.92364990234375,393.18280517578125,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.438814867380199), 'outperforming': np.True_}"
PM,185.405,Consumer Defensive,technical,Philip Morris International Inc.,31.67800621819771,,False,Bearish (Below),True,190.37675094604492,184.83907928466797,176.8768409729004,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.029462085433754365), 'spy_ret': np.float64(4.438814867380199), 'outperforming': np.False_}"
ANET,200.42,Technology,technical,"Arista Networks, Inc.",21.220084928308893,,False,Bullish (Above),True,185.31450119018555,174.5792007446289,163.23510009765624,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.437466006020692), 'outperforming': np.True_}"
TMO,589.585,Healthcare,technical,Thermo Fisher Scientific Inc.,34.96133640280975,,False,Bearish (Below),True,576.3032592773437,530.8831512451172,505.1951397705078,2026-08-17 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2810070091738615), 'spy_ret': np.float64(4.437466006020692), 'outperforming': np.True_}"
ISRG,391.58,Healthcare,technical,"Intuitive Surgical, Inc.",21.488492010894433,,False,Bearish (Below),False,369.6469970703125,391.06479736328123,419.8326983642578,2026-08-17 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2810070091738615), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
RIO,96.8799,Basic Materials,technical,Rio Tinto Group,30.12797273781902,,False,Bullish (Above),False,94.57909049987794,94.20554473876953,96.37404541015626,2026-08-17 20:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.5472747978965256), 'spy_ret': np.float64(4.437466006020692), 'outperforming': np.True_}"
PANW,374.67,Technology,technical,"Palo Alto Networks, Inc.",27.88608863975989,,False,Bearish (Below),True,352.2549987792969,328.23259887695315,264.8600994873047,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.437466006020692), 'outperforming': np.True_}"
SHOP,149.67,Technology,technical,Shopify Inc.,34.77290987563566,,False,Bearish (Below),True,134.86800079345704,123.58960006713868,119.44080024719239,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
DE,606.875,Industrials,technical,Deere & Company,31.235770537080583,,False,Bullish (Above),True,612.2772552490235,602.0485571289063,587.0273498535156,2026-08-17 20:50,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.181906152790751), 'spy_ret': np.float64(4.438814867380199), 'outperforming': np.True_}"
BX,140.99,Financial Services,technical,Blackstone Inc.,31.134040155811306,,False,Bearish (Below),True,134.47576293945312,125.76351608276367,121.69156364440919,2026-08-17 20:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4082794721776923), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.False_}"
DELL,479.61,Technology,technical,Dell Technologies Inc.,28.48778148682905,,False,Bullish (Above),True,441.01549835205077,422.88011047363284,329.95760620117187,2026-08-17 20:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770125669856993), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
BKNG,208.045,Consumer Cyclical,technical,Booking Holdings Inc.,32.89875754649917,,False,Bearish (Below),True,198.41774978637696,184.36230041503907,176.9475930786133,2026-08-17 20:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1289611974627887), 'spy_ret': np.float64(4.435442713981433), 'outperforming': np.False_}"
DHR,201.61,Healthcare,technical,Danaher Corporation,24.907902510244554,,False,Bearish (Below),True,197.62874908447264,193.18640808105468,186.90296600341796,2026-08-17 20:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2810070091738615), 'spy_ret': np.float64(4.4361171446611865), 'outperforming': np.True_}"
