symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAOI,164.36,technical,"Applied Optoelectronics, Inc.",89.1688618033838,"{'top': np.float64(161.6699981689453), 'bottom': np.float64(161.32000732421875), 'gap_size': np.float64(0.3499908447265625)}",Bullish (Above),True,111.33420028686524,74.47110019683838,2026-05-01 00:36,False,True,False
AAON,93.31,technical,"AAON, Inc.",80.57512404487017,"{'top': np.float64(92.94999694824219), 'bottom': np.float64(92.68689727783203), 'gap_size': np.float64(0.26309967041015625)}",Bullish (Above),True,90.24347869873047,88.54774757385253,2026-05-01 00:36,True,True,False
ACA,126.47,technical,"Arcosa, Inc.",82.47849429808977,"{'top': np.float64(125.91999816894531), 'bottom': np.float64(124.55999755859375), 'gap_size': np.float64(1.3600006103515625)}",Bullish (Above),False,111.94867736816406,112.9904941558838,2026-05-01 00:36,True,True,False
AAT,20.74,technical,"American Assets Trust, Inc.",32.65301832693268,,Bearish (Below),True,19.396819915771484,18.85583183288574,2026-05-01 00:36,True,True,False
ACGLO,20.41,technical,Arch Capital Group Ltd.,50.90944413414605,"{'top': np.float64(20.469999313354492), 'bottom': np.float64(20.450000762939453), 'gap_size': np.float64(0.019998550415039062)}",Bullish (Above),False,20.244385108947753,20.335064239501953,2026-05-01 00:36,False,True,False
ACGLN,17.27,technical,Arch Capital Group Ltd.,64.32093091273737,"{'top': np.float64(17.260000228881836), 'bottom': np.float64(17.25), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,17.01539432525635,16.99610067367554,2026-05-01 00:36,True,True,False
ACOG,5.97,technical,Alpha Cognition Inc. Common Stock,34.10225996506098,"{'top': np.float64(5.960000038146973), 'bottom': np.float64(5.920000076293945), 'gap_size': np.float64(0.039999961853027344)}",Bullish (Above),True,6.056099996566773,5.885049991607666,2026-05-01 00:36,False,True,True
ACR,21.09,technical,ACRES Commercial Realty Corp.,68.97503119911322,"{'top': np.float64(20.700000762939453), 'bottom': np.float64(20.59000015258789), 'gap_size': np.float64(0.1100006103515625)}",Bullish (Above),False,19.304800033569336,20.035300025939943,2026-05-01 00:36,True,True,False
ACHC,25.895,technical,"Acadia Healthcare Company, Inc.",43.193612871717896,"{'top': np.float64(25.420000076293945), 'bottom': np.float64(24.440000534057617), 'gap_size': np.float64(0.9799995422363281)}",Bullish (Above),True,24.288299980163575,19.2198499584198,2026-05-01 00:36,True,True,False
ACEL,12.49,technical,"Accel Entertainment, Inc.",64.87510244176516,"{'top': np.float64(12.380000114440918), 'bottom': np.float64(12.319999694824219), 'gap_size': np.float64(0.06000041961669922)}",Bullish (Above),True,11.485399932861329,11.364499969482422,2026-05-01 00:36,True,True,False
ACP,5.45,technical,Abrdn Income Credit Strategies Fund,63.130201328835426,"{'top': np.float64(5.401500225067139), 'bottom': np.float64(5.389999866485596), 'gap_size': np.float64(0.011500358581542969)}",Bullish (Above),True,5.23361123085022,5.232243609428406,2026-05-01 00:36,True,True,False
ACT,42.73,technical,"Enact Holdings, Inc.",23.89553526152187,,Bearish (Below),True,41.74617088317871,40.92886657714844,2026-05-01 00:36,True,True,False
AD,49.69,technical,"Array Digital Infrastructure, Inc.",65.78389710648354,"{'top': np.float64(49.369998931884766), 'bottom': np.float64(48.970001220703125), 'gap_size': np.float64(0.3999977111816406)}",Bullish (Above),True,48.20579986572265,47.00382717132568,2026-05-01 00:36,True,True,False
ACIC,11.9,technical,American Coastal Insurance Corporation,18.348802049429892,,Bullish (Above),True,11.464200038909912,11.433234415054322,2026-05-01 00:36,False,True,False
ACNB,50.69,technical,ACNB Corporation,27.17390274184224,,Bearish (Below),False,49.13540168762207,49.57191387176513,2026-05-01 00:36,False,True,False
ADAMN,23.64,technical,"Adamas Trust, Inc.",53.01726724813356,"{'top': np.float64(23.68000030517578), 'bottom': np.float64(23.62220001220703), 'gap_size': np.float64(0.05780029296875)}",Bullish (Above),True,22.32894027709961,21.976068744659425,2026-05-01 00:36,False,True,False
ADTN,17.69,technical,"ADTRAN Holdings, Inc.",89.99997992266209,"{'top': np.float64(17.520000457763672), 'bottom': np.float64(17.5049991607666), 'gap_size': np.float64(0.015001296997070312)}",Bullish (Above),True,12.869999961853027,11.025699977874757,2026-05-01 00:36,False,True,False
ADT,7.53,technical,ADT Inc.,70.23812362128649,"{'top': np.float64(7.519999980926514), 'bottom': np.float64(7.5), 'gap_size': np.float64(0.019999980926513672)}",Bullish (Above),False,6.946663808822632,7.468161525726319,2026-05-01 00:36,True,True,False
ADUR,14.12,technical,Aduro Clean Technologies Inc.,88.72726137776414,"{'top': np.float64(13.920000076293945), 'bottom': np.float64(13.779999732971191), 'gap_size': np.float64(0.1400003433227539)}",Bullish (Above),False,11.089799976348877,11.766050004959107,2026-05-01 00:36,True,True,False
AEE,113.65,technical,Ameren Corporation,60.459208923934135,"{'top': np.float64(113.0), 'bottom': np.float64(112.72000122070312), 'gap_size': np.float64(0.279998779296875)}",Bullish (Above),True,110.83995620727539,106.06571090698242,2026-05-01 00:36,True,True,False
AEF,9.17,technical,"abrdn Emerging Markets ex-China Fund, Inc.",65.9184928231481,"{'top': np.float64(9.09000015258789), 'bottom': np.float64(9.085000038146973), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,8.015582923889161,7.613112301826477,2026-05-01 00:36,True,True,False
AEP,137.11,technical,"American Electric Power Company, Inc.",58.16773528564716,"{'top': np.float64(136.38999938964844), 'bottom': np.float64(136.25999450683594), 'gap_size': np.float64(0.1300048828125)}",Bullish (Above),True,132.45820007324218,124.85910888671874,2026-05-01 00:36,True,True,False
AFB,11.08,technical,"AllianceBernstein National Municipal Income Fund, Inc.",24.421554569443146,,Bearish (Below),True,10.811244373321534,10.768150653839111,2026-05-01 00:36,False,True,False
AFYA,14.41,technical,Afya Limited,58.69285942374297,"{'top': np.float64(14.0600004196167), 'bottom': np.float64(13.899999618530273), 'gap_size': np.float64(0.16000080108642578)}",Bullish (Above),True,14.252525539398194,14.190176963806152,2026-05-01 00:36,True,True,False
AFL,113.67,technical,Aflac Incorporated,33.312322056747746,,Bullish (Above),True,111.42240005493164,110.87017135620117,2026-05-01 00:36,True,True,False
AGCC,17.4,technical,Agencia Comercial Spirits Ltd,27.788647880342452,,Bearish (Below),True,15.92830005645752,13.187060041427612,2026-05-01 00:36,False,True,False
AGNCN,25.81,technical,AGNC Investment Corp.,64.66608837584113,"{'top': np.float64(25.81999969482422), 'bottom': np.float64(25.799999237060547), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,25.149832458496093,24.97634786605835,2026-05-01 00:36,False,True,False
AIT,305.75,technical,"Applied Industrial Technologies, Inc.",58.882484561645114,"{'top': np.float64(305.1499938964844), 'bottom': np.float64(304.9649963378906), 'gap_size': np.float64(0.18499755859375)}",Bullish (Above),True,276.86100189208986,273.241280670166,2026-05-01 00:36,True,True,False
ALGM,48.5,technical,"Allegro MicroSystems, Inc.",96.13469216521737,"{'top': np.float64(47.95000076293945), 'bottom': np.float64(47.869998931884766), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),True,35.85000011444092,34.16930015563965,2026-05-01 00:36,True,True,False
AKAN,48.96,technical,Akanda Corp.,87.61416041285035,"{'top': np.float64(46.310001373291016), 'bottom': np.float64(43.95000076293945), 'gap_size': np.float64(2.3600006103515625)}",Bullish (Above),False,5.807918887138367,7.908283741474151,2026-05-01 00:36,False,True,False
ALCO,41.61,technical,"Alico, Inc.",45.51372574132694,"{'top': np.float64(41.459999084472656), 'bottom': np.float64(41.279998779296875), 'gap_size': np.float64(0.18000030517578125)}",Bullish (Above),True,41.03890869140625,39.81435443878174,2026-05-01 00:36,False,True,False
ALHC,22.54,technical,"Alignment Healthcare, Inc.",64.10892678412932,"{'top': np.float64(22.239999771118164), 'bottom': np.float64(21.9950008392334), 'gap_size': np.float64(0.24499893188476562)}",Bullish (Above),False,19.426399993896485,20.16574998855591,2026-05-01 00:36,True,True,False
ALM,21.68,technical,Almonty Industries Inc.,61.49156706500763,"{'top': np.float64(21.5), 'bottom': np.float64(21.405000686645508), 'gap_size': np.float64(0.09499931335449219)}",Bullish (Above),True,18.649800033569335,14.403700046539306,2026-05-01 00:36,True,True,False
ALMU,23.29,technical,"Aeluma, Inc.",89.44710819721811,"{'top': np.float64(22.829999923706055), 'bottom': np.float64(22.709999084472656), 'gap_size': np.float64(0.12000083923339844)}",Bullish (Above),False,15.48640007019043,16.41829999923706,2026-05-01 00:36,True,True,False
ALMS,24.69,technical,Alumis Inc.,60.481071050987794,"{'top': np.float64(24.405000686645508), 'bottom': np.float64(24.270000457763672), 'gap_size': np.float64(0.13500022888183594)}",Bullish (Above),True,25.373899841308592,22.260899953842163,2026-05-01 00:36,False,True,False
ALTG,7.75,technical,Alta Equipment Group Inc.,35.56993219814993,"{'top': np.float64(7.670000076293945), 'bottom': np.float64(7.630000114440918), 'gap_size': np.float64(0.039999961853027344)}",Bullish (Above),True,6.397200002670288,6.153299994468689,2026-05-01 00:36,True,True,True
AMWL,6.32,technical,American Well Corporation,55.73770918962131,"{'top': np.float64(6.25), 'bottom': np.float64(6.21999979019165), 'gap_size': np.float64(0.03000020980834961)}",Bullish (Above),True,5.670600032806396,5.177100014686585,2026-05-01 00:36,False,True,False
AMZN,265.06,technical,"Amazon.com, Inc.",59.8853628265393,"{'top': np.float64(264.5199890136719), 'bottom': np.float64(262.6400146484375), 'gap_size': np.float64(1.879974365234375)}",Bullish (Above),False,223.53280029296874,226.43959991455077,2026-05-01 00:36,True,True,False
AN,212.38,technical,"AutoNation, Inc.",78.25575965241238,"{'top': np.float64(211.47000122070312), 'bottom': np.float64(211.3800048828125), 'gap_size': np.float64(0.089996337890625)}",Bullish (Above),False,196.05100036621093,203.56059997558594,2026-05-01 00:36,True,True,False
ANRO,25.66,technical,ANRO,64.30769155573586,"{'top': np.float64(25.229999542236328), 'bottom': np.float64(25.1200008392334), 'gap_size': np.float64(0.10999870300292969)}",Bullish (Above),True,22.39319995880127,19.54950002670288,2026-05-01 00:36,True,True,False
ANIK,12.45,technical,"Anika Therapeutics, Inc.",13.994911311956955,,Bullish (Above),True,14.227000007629394,11.94350004196167,2026-05-01 00:36,False,True,False
AOMR,9.07,technical,"Angel Oak Mortgage REIT, Inc.",31.249944120425695,,Bearish (Below),True,8.573600025177003,8.569608478546142,2026-05-01 00:36,True,True,False
APAD,10.23,technical,A Paradise Acquisition Corp.,49.17529284246592,"{'top': np.float64(10.104999542236328), 'bottom': np.float64(10.079999923706055), 'gap_size': np.float64(0.024999618530273438)}",Bearish (Below),True,10.188799915313721,10.123820037841798,2026-05-01 00:36,False,True,False
APA,40.73,technical,APA Corporation,76.95949816940595,"{'top': np.float64(40.439998626708984), 'bottom': np.float64(40.37990188598633), 'gap_size': np.float64(0.06009674072265625)}",Bullish (Above),True,36.2993221282959,30.871811904907226,2026-05-01 00:36,True,True,False
APD,300.05,technical,"Air Products and Chemicals, Inc.",42.332667297250154,"{'top': np.float64(299.32000732421875), 'bottom': np.float64(298.510009765625), 'gap_size': np.float64(0.80999755859375)}",Bullish (Above),True,287.4299633789062,272.9347235107422,2026-05-01 00:36,True,True,False
APO,128.72,technical,"Apollo Global Management, Inc.",70.29898086709734,"{'top': np.float64(128.00999450683594), 'bottom': np.float64(127.87000274658203), 'gap_size': np.float64(0.13999176025390625)}",Bullish (Above),False,113.18219985961915,126.33460586547852,2026-05-01 00:36,True,True,False
APEI,58.15,technical,"American Public Education, Inc.",57.3886613883803,"{'top': np.float64(57.97999954223633), 'bottom': np.float64(57.7599983215332), 'gap_size': np.float64(0.220001220703125)}",Bullish (Above),True,53.53479995727539,46.81379985809326,2026-05-01 00:36,False,True,False
APG,45.72,technical,APi Group Corporation,18.70294705035856,,Bearish (Below),True,43.73999992370605,42.521500205993654,2026-05-01 00:36,True,True,False
APLS,40.95,technical,"Apellis Pharmaceuticals, Inc.",30.769042670253086,,Bullish (Above),True,28.864899826049804,26.177099895477294,2026-05-01 00:36,False,True,False
APGE,82.89,technical,"Apogee Therapeutics, Inc.",32.828267259696375,,Bearish (Below),True,78.57809967041015,76.30644962310791,2026-05-01 00:36,True,True,False
ARDT,9.76,technical,"Ardent Health, Inc.",54.44448094299057,"{'top': np.float64(9.701000213623047), 'bottom': np.float64(9.595000267028809), 'gap_size': np.float64(0.10599994659423828)}",Bullish (Above),True,9.28019998550415,9.056699991226196,2026-05-01 00:36,True,True,False
