symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UNH,419.9173,Healthcare,technical,UnitedHealth Group Incorporated,17.379668679780025,,False,Bearish (Below),True,424.9138641357422,406.59980041503906,359.2179721069336,2026-07-24 21:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.3307781423319565), 'spy_ret': np.float64(0.9423918051469853), 'outperforming': np.True_}"
GS,1068.22,Financial Services,technical,"The Goldman Sachs Group, Inc.",34.858251794753485,,False,Bullish (Above),True,1060.5624969482421,1041.3427404785157,956.2744848632813,2026-07-24 21:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.079513777051966), 'spy_ret': np.float64(0.9423918051469853), 'outperforming': np.True_}"
TD,119.36,Financial Services,technical,The Toronto-Dominion Bank,30.47730040266852,,False,Bearish (Below),True,120.67021255493164,116.11454864501952,107.47457443237305,2026-07-24 21:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.079513777051966), 'spy_ret': np.float64(0.9423918051469853), 'outperforming': np.True_}"
PANW,326.6,Technology,technical,"Palo Alto Networks, Inc.",32.62104724231371,,False,Bullish (Above),True,339.24499969482423,297.09759918212893,234.03679992675782,2026-07-24 21:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7357121952913284), 'spy_ret': np.float64(0.9423918051469853), 'outperforming': np.False_}"
SHOP,113.995,Technology,technical,Shopify Inc.,32.32994662265432,,False,Bullish (Above),False,120.39074935913087,113.48589981079101,117.26724998474121,2026-07-24 21:56,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7357121952913284), 'spy_ret': np.float64(0.9423918051469853), 'outperforming': np.False_}"
BUD,81.4714,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,32.108365589577446,,False,Bearish (Below),True,80.90806999206544,81.21342803955078,76.8602426147461,2026-07-24 21:56,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.02383163197416077), 'spy_ret': np.float64(0.9315030599452021), 'outperforming': np.False_}"
UBS,51.77,Financial Services,technical,UBS Group AG,29.729751164236674,,False,Bullish (Above),True,51.7205005645752,49.4726001739502,44.73370468139648,2026-07-24 21:56,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.088863175268315), 'spy_ret': np.float64(0.9315030599452021), 'outperforming': np.True_}"
UL,60.79,Consumer Defensive,technical,Unilever PLC,34.782647674785565,,False,Bearish (Below),False,61.43000030517578,59.07356964111328,59.34811672210694,2026-07-24 21:56,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.02383163197416077), 'spy_ret': np.float64(0.9423918051469853), 'outperforming': np.False_}"
CVS,107.39,Healthcare,technical,CVS Health Corporation,32.74594750834362,,False,Bearish (Below),True,104.97990417480469,99.49695114135743,88.23914428710937,2026-07-24 21:56,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.3307781423319565), 'spy_ret': np.float64(0.9423918051469853), 'outperforming': np.True_}"
ITUB,8.305,Financial Services,technical,Itaú Unibanco Holding S.A.,28.78796636129816,,False,Bearish (Below),False,8.313145685195924,7.98756667137146,8.195842609405517,2026-07-24 21:56,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.079513777051966), 'spy_ret': np.float64(0.9328662311002345), 'outperforming': np.True_}"
