symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,163.31,Energy,technical,ExxonMobil Holdings Corporation,22.64531445094302,,False,Bearish (Below),False,158.05292739868165,148.46559997558595,149.51778442382812,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.860348353235211), 'spy_ret': np.float64(3.2722915727818345), 'outperforming': np.True_}"
CVX,203.115,Energy,technical,Chevron Corporation,30.927379442066666,"{'top': np.float64(202.97999572753906), 'bottom': np.float64(202.93499755859375), 'gap_size': np.float64(0.0449981689453125)}",False,Bearish (Below),False,195.08449096679686,184.5472348022461,185.30306671142577,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.856406848048242), 'spy_ret': np.float64(3.2722915727818345), 'outperforming': np.True_}"
NVDA,209.62,Technology,technical,NVIDIA Corporation,25.019150210704495,,False,Bearish (Below),True,213.8327507019043,207.6718994140625,206.89176010131837,2026-08-24 21:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.4279923924914155), 'spy_ret': np.float64(3.2722915727818345), 'outperforming': np.True_}"
BABA,119.0257,Consumer Cyclical,technical,Alibaba Group Holding Limited,18.294515057326393,,False,Bullish (Above),False,124.54228515625,114.47971420288086,121.93019348144531,2026-08-24 21:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.676291745193081), 'spy_ret': np.float64(3.26888095721197), 'outperforming': np.True_}"
SHEL,92.97,Energy,technical,Shell plc,24.999905576643442,,False,Bearish (Below),False,90.04776535034179,84.88604248046875,85.7474787902832,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.856406848048242), 'spy_ret': np.float64(3.2722915727818345), 'outperforming': np.True_}"
RTX,209.18,Industrials,technical,RTX Corporation,24.98683619084312,,False,Bullish (Above),True,218.5093894958496,203.28340606689454,192.39961624145508,2026-08-24 21:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6255445626195475), 'spy_ret': np.float64(3.26888095721197), 'outperforming': np.False_}"
TTE,89.245,Energy,technical,TotalEnergies SE,16.69352665997208,"{'top': np.float64(89.13999938964844), 'bottom': np.float64(89.01000213623047), 'gap_size': np.float64(0.12999725341796875)}",False,Bullish (Above),False,87.60324974060059,83.42970016479492,86.85965019226074,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.856406848048242), 'spy_ret': np.float64(3.26888095721197), 'outperforming': np.True_}"
PDD,87.49,Consumer Cyclical,technical,PDD Holdings Inc.,31.505947008984492,"{'top': np.float64(87.27999877929688), 'bottom': np.float64(87.2750015258789), 'gap_size': np.float64(0.00499725341796875)}",False,Bearish (Below),False,88.80299949645996,84.64999954223633,90.21139984130859,2026-08-24 21:51,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.676291745193081), 'spy_ret': np.float64(3.2722915727818345), 'outperforming': np.True_}"
LMT,565.055,Industrials,technical,Lockheed Martin Corporation,34.33309494010369,,False,Bullish (Above),True,586.7942443847656,548.8760986328125,546.5256787109375,2026-08-24 21:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6255445626195475), 'spy_ret': np.float64(3.27158963011007), 'outperforming': np.False_}"
BP,43.755,Energy,technical,BP p.l.c.,18.182052795762417,,False,Bearish (Below),False,42.87001476287842,40.89751823425293,42.51224159240723,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.856406848048242), 'spy_ret': np.float64(3.27158963011007), 'outperforming': np.True_}"
GD,382.84,Industrials,technical,General Dynamics Corporation,29.68834464118264,,False,Bearish (Below),True,388.5990020751953,374.13343505859376,356.2989205932617,2026-08-24 21:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6228126396414515), 'spy_ret': np.float64(3.2702352936610204), 'outperforming': np.False_}"
NOC,549.21,Industrials,technical,Northrop Grumman Corporation,16.77017388321356,,False,Bearish (Below),False,562.8099975585938,542.1169982910156,565.14126953125,2026-08-24 21:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6255445626195475), 'spy_ret': np.float64(3.27158963011007), 'outperforming': np.False_}"
SU,67.27,Energy,technical,Suncor Energy Inc.,32.680874444215505,,False,Bearish (Below),False,65.2495002746582,61.37780029296875,63.02519519805908,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.856406848048242), 'spy_ret': np.float64(3.27158963011007), 'outperforming': np.True_}"
E,55.21,Energy,technical,Eni S.p.A.,16.92305344801683,,False,Bearish (Below),False,54.81750011444092,51.28760032653808,52.80455673217774,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.856406848048242), 'spy_ret': np.float64(3.2702352936610204), 'outperforming': np.True_}"
EOG,149.765,Energy,technical,"EOG Resources, Inc.",32.07412653557739,,False,Bearish (Below),True,144.31324920654296,138.80469207763673,137.3089655303955,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.856406848048242), 'spy_ret': np.float64(3.27158963011007), 'outperforming': np.True_}"
DLR,188.095,Real Estate,technical,"Digital Realty Trust, Inc.",30.35208637244591,,False,Bullish (Above),False,193.2447494506836,187.09209991455077,188.9101220703125,2026-08-24 21:51,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4204495957679535), 'spy_ret': np.float64(3.27158963011007), 'outperforming': np.False_}"
BKR,61.81,Energy,technical,Baker Hughes Company,29.990805425968475,"{'top': np.float64(61.810001373291016), 'bottom': np.float64(61.58000183105469), 'gap_size': np.float64(0.22999954223632812)}",True,Bullish (Above),False,62.323702049255374,59.18386566162109,61.57246845245361,2026-08-24 21:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.847837505925331), 'spy_ret': np.float64(3.27158963011007), 'outperforming': np.True_}"
