symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAON,92.96,technical,"AAON, Inc.",81.71271142074573,"{'top': np.float64(92.49009704589844), 'bottom': np.float64(91.79000091552734), 'gap_size': np.float64(0.7000961303710938)}",Bullish (Above),True,90.23647872924805,88.54424758911132,2026-04-30 22:49,False,True,False
AAT,20.83,technical,"American Assets Trust, Inc.",36.244530937009884,"{'top': np.float64(20.829999923706055), 'bottom': np.float64(20.770000457763672), 'gap_size': np.float64(0.05999946594238281)}",Bullish (Above),True,19.398619918823243,18.856731834411622,2026-04-30 22:49,False,True,True
AA,64.075,technical,Alcoa Corporation,59.084929774538516,"{'top': np.float64(63.880001068115234), 'bottom': np.float64(63.73500061035156), 'gap_size': np.float64(0.14500045776367188)}",Bullish (Above),True,64.69185691833496,60.687412071228025,2026-04-30 22:49,False,True,False
ACGLO,20.47,technical,Arch Capital Group Ltd.,47.45670628183362,"{'top': np.float64(20.469999313354492), 'bottom': np.float64(20.43910026550293), 'gap_size': np.float64(0.0308990478515625)}",Bullish (Above),False,20.245585098266602,20.335664215087892,2026-04-30 22:49,False,True,False
AAP,59.41,technical,"Advance Auto Parts, Inc.",69.88189449401662,"{'top': np.float64(59.09000015258789), 'bottom': np.float64(58.81999969482422), 'gap_size': np.float64(0.2700004577636719)}",Bullish (Above),True,53.608831787109374,49.99281929016113,2026-04-30 22:49,False,True,False
ABCB,85.55,technical,Ameris Bancorp,50.38969222934077,"{'top': np.float64(85.5199966430664), 'bottom': np.float64(85.41000366210938), 'gap_size': np.float64(0.10999298095703125)}",Bullish (Above),True,79.78945739746094,79.51808082580567,2026-04-30 22:49,False,True,False
ACEL,12.35,technical,"Accel Entertainment, Inc.",56.75528581324009,"{'top': np.float64(12.3100004196167), 'bottom': np.float64(12.210000038146973), 'gap_size': np.float64(0.10000038146972656)}",Bullish (Above),True,11.48259994506836,11.363099975585937,2026-04-30 22:49,False,True,False
ACLS,139.32,technical,"Axcelis Technologies, Inc.",78.83341706739395,"{'top': np.float64(139.32000732421875), 'bottom': np.float64(139.19000244140625), 'gap_size': np.float64(0.1300048828125)}",Bullish (Above),True,100.50800064086914,94.51850051879883,2026-04-30 22:49,False,True,False
ADAMZ,18.8793,technical,"Adamas Trust, Inc.",49.983327836516494,"{'top': np.float64(18.87929916381836), 'bottom': np.float64(18.5), 'gap_size': np.float64(0.3792991638183594)}",Bullish (Above),False,18.67224018096924,18.691351718902588,2026-04-30 22:49,False,True,False
ACT,42.72,technical,"Enact Holdings, Inc.",25.053089905385775,,Bearish (Below),True,41.74597091674805,40.928766593933105,2026-04-30 22:49,False,True,False
ADEA,31.9,technical,Adeia Inc.,76.26582163875057,"{'top': np.float64(31.8700008392334), 'bottom': np.float64(31.459999084472656), 'gap_size': np.float64(0.4100017547607422)}",Bullish (Above),True,24.652463035583494,20.89294550895691,2026-04-30 22:49,False,True,False
ACOG,5.94,technical,Alpha Cognition Inc. Common Stock,46.48418162540903,"{'top': np.float64(5.940000057220459), 'bottom': np.float64(5.715000152587891), 'gap_size': np.float64(0.22499990463256836)}",Bullish (Above),True,6.055500001907348,5.884749994277954,2026-04-30 22:49,False,True,False
ADC,77.015,technical,Agree Realty Corporation,54.166633552943544,"{'top': np.float64(76.76249694824219), 'bottom': np.float64(76.62999725341797), 'gap_size': np.float64(0.13249969482421875)}",Bullish (Above),True,77.8874772644043,74.98287643432617,2026-04-30 22:49,False,True,False
ACIC,11.8427,technical,American Coastal Insurance Corporation,16.44438093976852,,Bearish (Below),True,11.463054046630859,11.432661418914796,2026-04-30 22:49,False,True,False
ACNB,50.755,technical,ACNB Corporation,23.305833898706922,,Bullish (Above),False,49.13670173645019,49.5725638961792,2026-04-30 22:49,False,True,False
ACIW,43.2565,technical,"ACI Worldwide, Inc.",36.14949648246259,"{'top': np.float64(43.209999084472656), 'bottom': np.float64(42.95500183105469), 'gap_size': np.float64(0.25499725341796875)}",Bullish (Above),False,41.36893005371094,43.1140650177002,2026-04-30 22:49,False,True,False
ADV,35.2,technical,Advantage Solutions Inc.,47.17105573563794,"{'top': np.float64(35.20000076293945), 'bottom': np.float64(34.93000030517578), 'gap_size': np.float64(0.2700004577636719)}",Bullish (Above),True,22.514999923706053,21.81824999809265,2026-04-30 22:49,False,True,False
AEG,8.235,technical,Aegon Ltd.,68.65687362997124,"{'top': np.float64(8.229999542236328), 'bottom': np.float64(8.225000381469727), 'gap_size': np.float64(0.0049991607666015625)}",Bullish (Above),False,7.451500024795532,7.575450005531311,2026-04-30 22:49,False,True,False
ACA,125.71,technical,"Arcosa, Inc.",80.26942292253078,"{'top': np.float64(124.24500274658203), 'bottom': np.float64(121.75), 'gap_size': np.float64(2.4950027465820312)}",Bullish (Above),False,111.93347732543945,112.98289428710937,2026-04-30 22:49,True,True,False
AESI,17.205,technical,Atlas Energy Solutions Inc.,51.62908226628819,"{'top': np.float64(17.204999923706055), 'bottom': np.float64(17.155000686645508), 'gap_size': np.float64(0.049999237060546875)}",Bullish (Above),True,12.83769998550415,11.772350006103515,2026-04-30 22:49,False,True,False
AFB,11.11,technical,"AllianceBernstein National Municipal Income Fund, Inc.",26.806428029262335,,Bullish (Above),True,10.81184434890747,10.768450679779052,2026-04-30 22:49,False,True,False
AFL,113.08,technical,Aflac Incorporated,29.96031906218967,,Bullish (Above),True,111.41060012817383,110.86427139282226,2026-04-30 22:49,False,True,False
AGM,173.96,technical,Federal Agricultural Mortgage Corporation,33.71771230697766,"{'top': np.float64(173.9499969482422), 'bottom': np.float64(173.9250030517578), 'gap_size': np.float64(0.024993896484375)}",Bullish (Above),False,157.25271453857422,165.22717468261717,2026-04-30 22:49,False,True,False
AGNCN,25.79,technical,AGNC Investment Corp.,56.40055276946291,"{'top': np.float64(25.790000915527344), 'bottom': np.float64(25.770000457763672), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,25.149432487487793,24.97614797592163,2026-04-30 22:49,False,True,False
ADX,23.9896,technical,"Adams Diversified Equity Fund, Inc.",45.76572196585094,"{'top': np.float64(23.950000762939453), 'bottom': np.float64(23.90999984741211), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,22.64964900970459,22.52627691268921,2026-04-30 22:49,False,True,False
AGNCZ,25.5101,technical,AGNC Investment Corp.,68.7001765555615,"{'top': np.float64(25.510099411010742), 'bottom': np.float64(25.5), 'gap_size': np.float64(0.010099411010742188)}",Bullish (Above),True,25.09590061187744,25.0403751373291,2026-04-30 22:49,False,True,False
AII,19.47,technical,"American Integrity Insurance Group, Inc.",34.23726665666655,,Bearish (Below),True,18.840207710266114,18.6126145362854,2026-04-30 22:49,True,True,False
AGPU,6.045,technical,Axe Compute Inc.,43.65167401149065,"{'top': np.float64(5.961699962615967), 'bottom': np.float64(5.945000171661377), 'gap_size': np.float64(0.016699790954589844)}",Bullish (Above),False,3.11650000333786,4.113950003385543,2026-04-30 22:49,False,True,False
AHR,50.85,technical,"American Healthcare REIT, Inc.",60.18349754039381,"{'top': np.float64(50.83000183105469), 'bottom': np.float64(50.72999954223633), 'gap_size': np.float64(0.10000228881835938)}",Bullish (Above),True,50.140823440551756,48.98753448486328,2026-04-30 22:49,True,True,False
ALB,197.47,technical,Albemarle Corporation,74.17032592816398,"{'top': np.float64(196.02999877929688), 'bottom': np.float64(195.89990234375), 'gap_size': np.float64(0.130096435546875)}",Bullish (Above),True,178.261689453125,168.1599242401123,2026-04-30 22:49,False,True,False
AFRM,64.975,technical,"Affirm Holdings, Inc.",64.62184049191778,"{'top': np.float64(64.28500366210938), 'bottom': np.float64(63.619998931884766), 'gap_size': np.float64(0.6650047302246094)}",Bullish (Above),False,51.7082999420166,60.40090003967285,2026-04-30 22:49,False,True,False
ALMS,24.29,technical,Alumis Inc.,48.61111387058255,"{'top': np.float64(24.081199645996094), 'bottom': np.float64(23.860000610351562), 'gap_size': np.float64(0.22119903564453125)}",Bullish (Above),True,25.36589984893799,22.25689995765686,2026-04-30 22:49,False,True,False
AGRO,14.21,technical,Adecoagro S.A.,71.05388913078772,"{'top': np.float64(14.180000305175781), 'bottom': np.float64(14.149999618530273), 'gap_size': np.float64(0.030000686645507812)}",Bullish (Above),True,12.392200031280517,10.33960000514984,2026-04-30 22:49,False,True,False
AHCO,13.115,technical,AdaptHealth Corp.,42.98639136393608,"{'top': np.float64(13.079999923706055), 'bottom': np.float64(13.039999961853027), 'gap_size': np.float64(0.039999961853027344)}",Bullish (Above),True,11.157899932861328,10.690449962615967,2026-04-30 22:49,False,True,False
ALGM,47.41,technical,"Allegro MicroSystems, Inc.",88.91027728952885,"{'top': np.float64(47.36000061035156), 'bottom': np.float64(47.13999938964844), 'gap_size': np.float64(0.220001220703125)}",Bullish (Above),True,35.82820011138916,34.15840015411377,2026-04-30 22:49,False,True,False
AMLX,16.0,technical,"Amylyx Pharmaceuticals, Inc.",41.81285016837082,"{'top': np.float64(16.0), 'bottom': np.float64(15.90999984741211), 'gap_size': np.float64(0.09000015258789062)}",Bullish (Above),True,15.237600059509278,14.355450048446656,2026-04-30 22:49,False,True,False
ALX,253.89,technical,"Alexander's, Inc.",64.40997938183969,"{'top': np.float64(252.77499389648438), 'bottom': np.float64(252.5749969482422), 'gap_size': np.float64(0.1999969482421875)}",Bullish (Above),True,241.484599609375,233.359150390625,2026-04-30 22:49,False,True,False
AMWL,6.27,technical,American Well Corporation,54.74860811422787,"{'top': np.float64(6.269999980926514), 'bottom': np.float64(6.21999979019165), 'gap_size': np.float64(0.05000019073486328)}",Bullish (Above),True,5.669600028991699,5.176600012779236,2026-04-30 22:49,False,True,False
AMZN,263.7098,technical,"Amazon.com, Inc.",58.57460577246507,"{'top': np.float64(262.29998779296875), 'bottom': np.float64(260.59991455078125), 'gap_size': np.float64(1.7000732421875)}",Bullish (Above),False,223.50579650878908,226.42609802246093,2026-04-30 22:49,False,True,False
AN,211.99,technical,"AutoNation, Inc.",76.95979352353378,"{'top': np.float64(210.7899932861328), 'bottom': np.float64(210.625), 'gap_size': np.float64(0.1649932861328125)}",Bullish (Above),False,196.04320037841796,203.55669998168946,2026-04-30 22:49,False,True,False
AMBQ,37.2986,technical,AMBQ,77.2334438907839,"{'top': np.float64(37.20000076293945), 'bottom': np.float64(37.04999923706055), 'gap_size': np.float64(0.15000152587890625)}",Bullish (Above),False,29.658571968078615,30.220585956573487,2026-04-30 22:49,False,True,False
ALTG,7.55,technical,Alta Equipment Group Inc.,27.55833553774336,,Bearish (Below),True,6.393200006484985,6.1512999963760375,2026-04-30 22:49,False,True,False
AMKR,68.03,technical,"Amkor Technology, Inc.",31.163258410041166,,Bearish (Below),True,52.90203117370606,49.86664535522461,2026-04-30 22:49,False,True,False
APD,301.3,technical,"Air Products and Chemicals, Inc.",46.09134905987854,"{'top': np.float64(298.010009765625), 'bottom': np.float64(297.3550109863281), 'gap_size': np.float64(0.654998779296875)}",Bullish (Above),True,287.45496337890626,272.9472233581543,2026-04-30 22:49,False,True,False
APGE,82.8,technical,"Apogee Therapeutics, Inc.",29.45206338456522,,Bearish (Below),True,78.57629974365234,76.30554965972901,2026-04-30 22:49,False,True,False
AOD,10.1799,technical,Abrdn Total Dynamic Dividend Fund,74.19520693252667,"{'top': np.float64(10.154999732971191), 'bottom': np.float64(10.149999618530273), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,9.735207901000976,9.648303146362304,2026-04-30 22:49,False,True,False
AMTB,23.06,technical,Amerant Bancorp Inc.,59.05168586621593,"{'top': np.float64(23.059999465942383), 'bottom': np.float64(22.985000610351562), 'gap_size': np.float64(0.07499885559082031)}",Bullish (Above),True,22.2907999420166,21.607871856689453,2026-04-30 22:49,False,True,False
ANIK,12.27,technical,"Anika Therapeutics, Inc.",9.067365961837211,,Bearish (Below),True,14.223400020599366,11.941700048446656,2026-04-30 22:49,False,True,False
APG,46.1,technical,APi Group Corporation,19.561477750770266,,Bearish (Below),True,43.74749992370605,42.52525020599365,2026-04-30 22:49,False,True,False
AQMS,5.24,technical,"Aqua Metals, Inc.",73.51778075062846,"{'top': np.float64(5.190100193023682), 'bottom': np.float64(5.119999885559082), 'gap_size': np.float64(0.07010030746459961)}",Bullish (Above),False,4.452999997138977,4.963449995517731,2026-04-30 22:49,False,True,False
AMBA,68.71,technical,"Ambarella, Inc.",82.51531143589324,"{'top': np.float64(68.62000274658203), 'bottom': np.float64(68.56999969482422), 'gap_size': np.float64(0.0500030517578125)}",Bullish (Above),False,57.52820014953613,63.417800216674806,2026-04-30 22:49,False,True,False
ARDT,9.59,technical,"Ardent Health, Inc.",47.43590527344109,"{'top': np.float64(9.569999694824219), 'bottom': np.float64(9.5), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,9.276799983978272,9.054999990463257,2026-04-30 22:49,False,True,False
ARCO,8.96,technical,Arcos Dorados Holdings Inc.,40.571441027569335,"{'top': np.float64(8.90999984741211), 'bottom': np.float64(8.904999732971191), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,8.430210762023925,8.05510380744934,2026-04-30 22:49,False,True,False
ARLO,14.18,technical,"Arlo Technologies, Inc.",62.43652266691453,"{'top': np.float64(14.180000305175781), 'bottom': np.float64(14.140000343322754), 'gap_size': np.float64(0.039999961853027344)}",Bullish (Above),True,13.952199993133545,13.651899967193604,2026-04-30 22:49,False,True,False
ANIP,79.35,technical,"ANI Pharmaceuticals, Inc.",66.66666666666666,"{'top': np.float64(79.16000366210938), 'bottom': np.float64(79.03500366210938), 'gap_size': np.float64(0.125)}",Bullish (Above),False,76.43759948730468,78.77339950561523,2026-04-30 22:49,False,True,False
ARWR,72.71,technical,"Arrowhead Pharmaceuticals, Inc.",81.40396240916581,"{'top': np.float64(72.70999908447266), 'bottom': np.float64(72.66999816894531), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),False,63.50929992675781,65.15240005493165,2026-04-30 22:49,False,True,False
ANRO,25.08,technical,ANRO,59.557683654278826,"{'top': np.float64(24.959999084472656), 'bottom': np.float64(24.549999237060547), 'gap_size': np.float64(0.4099998474121094)}",Bullish (Above),True,22.381599960327147,19.54370002746582,2026-04-30 22:49,False,True,False
ARMK,45.73,technical,Aramark,59.955742876577986,"{'top': np.float64(45.619998931884766), 'bottom': np.float64(45.53499984741211), 'gap_size': np.float64(0.08499908447265625)}",Bullish (Above),True,42.08840003967285,40.20270793914795,2026-04-30 22:49,False,True,False
ARCC,19.215,technical,Ares Capital Corporation,57.14400346405288,"{'top': np.float64(19.1299991607666), 'bottom': np.float64(19.039899826049805), 'gap_size': np.float64(0.09009933471679688)}",Bullish (Above),False,18.36670867919922,19.003910064697266,2026-04-30 22:49,False,True,False
