symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AAPL,329.88,Technology,technical,Apple Inc.,32.57428071184049,,False,Bullish (Above),True,319.197998046875,318.6744812011719,306.3361755371094,2026-09-15 21:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.394286709364336), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.False_}"
INTC,97.73,Technology,technical,Intel Corporation,29.25121096515865,,False,Bearish (Below),False,94.05575065612793,97.39969985961915,105.95974983215332,2026-09-15 21:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.394286709364336), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.False_}"
ORCL,142.765,Technology,technical,Oracle Corporation,23.546630844395935,,False,Bearish (Below),False,148.8972496032715,140.72014053344728,162.78741905212402,2026-09-15 21:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.394286709364336), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.False_}"
TM,195.55,Consumer Cyclical,technical,Toyota Motor Corporation,29.94350498953051,,False,Bearish (Below),True,194.38899917602538,187.79559936523438,185.10939956665038,2026-09-15 21:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.629549275629015), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.False_}"
C,134.99,Financial Services,technical,Citigroup Inc.,32.25167543795827,,False,Bearish (Below),True,134.66799850463866,134.52684143066406,133.0233403778076,2026-09-15 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7627703578819276), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.True_}"
MUFG,23.585,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",26.75390981888536,,False,Bearish (Below),True,22.923249816894533,22.52650001525879,20.863850021362303,2026-09-15 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7627703578819276), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.True_}"
SAN,14.585,Financial Services,technical,"Banco Santander, S.A.",28.12500745056994,,False,Bearish (Below),True,14.630250072479248,14.291699962615967,13.417300157546997,2026-09-15 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7627703578819276), 'spy_ret': np.float64(-1.9982661139822702), 'outperforming': np.True_}"
SNDK,1532.295,Technology,technical,Sandisk Corporation,25.648527929108454,,False,Bearish (Below),False,1584.948193359375,1509.7702734375,1567.7651348876952,2026-09-15 21:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.394286709364336), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.False_}"
RIO,96.83,Basic Materials,technical,Rio Tinto Group,26.774632216590433,,False,Bearish (Below),False,102.1814998626709,96.45578414916992,98.14195037841797,2026-09-15 21:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0915038793585965), 'spy_ret': np.float64(-1.9963228977619443), 'outperforming': np.False_}"
MRVL,222.255,Technology,technical,"Marvell Technology, Inc.",26.764133573790403,,False,Bearish (Below),False,226.98175048828125,215.77261932373048,220.5915055847168,2026-09-15 21:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.394286709364336), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.False_}"
SMFG,26.64,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",23.57708196355246,,False,Bearish (Below),True,26.05949993133545,25.848999862670897,24.281999950408935,2026-09-15 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7627703578819276), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.True_}"
BBVA,28.745,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",22.46003832894371,,False,Bearish (Below),True,29.019250106811523,27.70790012359619,25.345450077056885,2026-09-15 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.754084932463033), 'spy_ret': np.float64(-1.9917887265811836), 'outperforming': np.True_}"
NEM,122.6699,Basic Materials,technical,Newmont Corporation,30.868932554121244,"{'top': np.float64(122.38999938964844), 'bottom': np.float64(122.1500015258789), 'gap_size': np.float64(0.23999786376953125)}",True,Bullish (Above),True,127.14026832580566,110.60153732299804,108.27055198669433,2026-09-15 21:09,False,True,True,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0915038793585965), 'spy_ret': np.float64(-1.993084204061401), 'outperforming': np.False_}"
MFG,11.085,Financial Services,technical,"Mizuho Financial Group, Inc.",11.098237346420007,,False,Bearish (Below),True,10.768749904632568,10.575499897003175,9.880449981689454,2026-09-15 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.754084932463033), 'spy_ret': np.float64(-1.993084204061401), 'outperforming': np.True_}"
SLB,54.255,Energy,technical,SLB N.V.,32.73311231837792,"{'top': np.float64(54.15999984741211), 'bottom': np.float64(53.95000076293945), 'gap_size': np.float64(0.20999908447265625)}",False,Bullish (Above),False,55.419190406799316,51.73247428894043,52.4786536026001,2026-09-15 21:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.297211113801352), 'spy_ret': np.float64(-1.993084204061401), 'outperforming': np.True_}"
