symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
NVDA,198.45,technical,NVIDIA Corporation,18.393803513139247,,Bearish (Below),True,187.15159576416016,185.9280992126465,2026-05-02 00:16,False,True,False
V,328.03,technical,Visa Inc.,30.208894210332417,,Bearish (Below),False,310.6417980957031,323.2429150390625,2026-05-02 00:16,False,True,False
INTC,99.62,technical,Intel Corporation,64.33157820830564,"{'top': np.float64(99.47000122070312), 'bottom': np.float64(99.2699966430664), 'gap_size': np.float64(0.20000457763671875)}",Bullish (Above),True,55.608199996948244,49.558800048828125,2026-05-02 00:16,False,True,False
KLAC,1726.26,technical,KLA Corporation,34.4638308528605,,Bearish (Below),True,1590.5331982421876,1484.4545043945313,2026-05-02 00:16,False,True,False
KO,78.58,technical,The Coca-Cola Company,45.69554893144041,"{'top': np.float64(78.54000091552734), 'bottom': np.float64(78.49500274658203), 'gap_size': np.float64(0.0449981689453125)}",Bearish (Below),True,77.00177474975585,74.56570663452149,2026-05-02 00:16,False,True,False
APH,142.3,technical,Amphenol Corporation,25.788661090232566,,Bearish (Below),False,138.30526885986328,140.0540045928955,2026-05-02 00:16,False,True,False
TJX,156.83,technical,"The TJX Companies, Inc.",55.29331124194221,"{'top': np.float64(156.8300018310547), 'bottom': np.float64(156.8000030517578), 'gap_size': np.float64(0.029998779296875)}",Bearish (Below),True,158.41940002441407,156.3030743408203,2026-05-02 00:16,True,True,False
SNDK,1187.0,technical,Sandisk Corporation,79.78323401843696,"{'top': np.float64(1146.4637451171875), 'bottom': np.float64(1137.449951171875), 'gap_size': np.float64(9.0137939453125)}",Bullish (Above),True,762.8969995117187,584.4750004577637,2026-05-02 00:16,False,True,False
COP,123.19,technical,ConocoPhillips,24.80162094083596,,Bearish (Below),True,122.02340026855468,110.28582809448243,2026-05-02 00:16,False,True,False
MO,74.55,technical,"Altria Group, Inc.",79.01135764738032,"{'top': np.float64(73.93000030517578), 'bottom': np.float64(73.76000213623047), 'gap_size': np.float64(0.1699981689453125)}",Bullish (Above),True,66.37823715209962,62.98465709686279,2026-05-02 00:16,False,True,False
SO,96.71,technical,The Southern Company,73.80605342868205,"{'top': np.float64(96.72000122070312), 'bottom': np.float64(96.51000213623047), 'gap_size': np.float64(0.20999908447265625)}",Bearish (Below),True,95.86,91.70688369750977,2026-05-02 00:16,True,True,False
CVS,82.09,technical,CVS Health Corporation,21.283215848090634,,Bearish (Below),False,75.93912689208985,76.71953643798828,2026-05-02 00:16,False,True,False
