symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,522.765,Technology,technical,"Advanced Micro Devices, Inc.",34.21915893485236,,False,Bullish (Above),True,497.8822540283203,405.1419021606445,307.6722509765625,2026-06-17 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.646961009320773), 'spy_ret': np.float64(1.8474088611073956), 'outperforming': np.True_}"
CSCO,118.535,Technology,technical,"Cisco Systems, Inc.",23.752227407721676,,False,Bearish (Below),True,121.10025024414062,104.34389999389649,91.70574241638184,2026-06-17 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.664277320995712), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.True_}"
UNH,407.125,Healthcare,technical,UnitedHealth Group Incorporated,32.04824700502317,,False,Bearish (Below),True,391.89154052734375,368.9518743896484,324.7352307128906,2026-06-17 22:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.67444134315453), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.True_}"
TXN,304.49,Technology,technical,Texas Instruments Incorporated,33.031921583322855,,False,Bearish (Below),True,303.00450134277344,278.91538482666016,241.93597595214842,2026-06-17 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.664277320995712), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.True_}"
LIN,516.09,Basic Materials,technical,Linde plc,31.393129267842554,,False,Bearish (Below),True,509.1466522216797,504.39885498046874,492.7291729736328,2026-06-17 22:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(7.626422907723378), 'spy_ret': np.float64(1.8508194364864352), 'outperforming': np.True_}"
AMGN,342.935,Healthcare,technical,Amgen Inc.,5.582673268665488,,False,Bearish (Below),False,341.1472534179687,339.14475524902343,349.3500201416016,2026-06-17 22:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.67444134315453), 'spy_ret': np.float64(1.8508194364864352), 'outperforming': np.True_}"
RIO,103.9,Basic Materials,technical,Rio Tinto Group,23.316098019915486,,False,Bearish (Below),True,104.96100006103515,102.83859985351563,97.31540428161621,2026-06-17 22:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(7.606034813623571), 'spy_ret': np.float64(1.8474088611073956), 'outperforming': np.True_}"
TJX,165.04,Consumer Cyclical,technical,"The TJX Companies, Inc.",33.09770620138325,,False,Bearish (Below),True,160.5980010986328,157.53584411621094,156.53603912353515,2026-06-17 22:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.5517723037919742), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.False_}"
APP,492.93,Communication Services,technical,AppLovin Corporation,32.254140139639546,,False,Bearish (Below),True,536.6485061645508,490.6084033203125,465.8049020385742,2026-06-17 22:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.06689270133979), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.False_}"
ENB,54.84,Energy,technical,Enbridge Inc.,27.17108251324754,,False,Bearish (Below),True,56.16050052642822,54.48036315917969,53.04639739990235,2026-06-17 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.205581619644875), 'spy_ret': np.float64(1.8508194364864352), 'outperforming': np.False_}"
PLD,142.37,Real Estate,technical,"Prologis, Inc.",14.132152419332584,,False,Bearish (Below),True,143.87797088623046,141.69768157958984,137.38224266052245,2026-06-17 22:37,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.00137108593079), 'spy_ret': np.float64(1.8712662518076049), 'outperforming': np.False_}"
PWR,717.61,Industrials,technical,"Quanta Services, Inc.",33.62847537638493,,False,Bearish (Below),True,709.0179870605468,689.2631970214844,614.1447387695313,2026-06-17 22:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.550071008437367), 'spy_ret': np.float64(1.8508194364864352), 'outperforming': np.True_}"
UPS,106.17,Industrials,technical,"United Parcel Service, Inc.",28.401029321328565,,False,Bearish (Below),False,106.19599990844726,103.01224380493164,103.73425407409668,2026-06-17 22:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.556003072736965), 'spy_ret': np.float64(1.868537791504373), 'outperforming': np.True_}"
FDX,328.21,Industrials,technical,FedEx Corporation,5.415895880994341,,False,Bearish (Below),True,328.5683624267578,315.1675555419922,302.3325831604004,2026-06-17 22:37,False,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.556003072736965), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
CSX,45.76,Industrials,technical,CSX Corporation,12.770497001083314,,False,Bearish (Below),True,46.43918514251709,45.089995040893555,42.63680229187012,2026-06-17 22:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.556003072736965), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.True_}"
RACE,357.89,Consumer Cyclical,technical,Ferrari N.V.,22.879165308468586,,False,Bearish (Below),True,350.1385009765625,346.3036981201172,344.33787689208987,2026-06-17 22:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.5735004588381458), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.False_}"
AMX,26.68,Communication Services,technical,"América Móvil, S.A.B. de C.V.",25.358837701686497,,False,Bearish (Below),True,26.025500106811524,26.359200096130373,25.036800079345703,2026-06-17 22:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.047557437948523), 'spy_ret': np.float64(1.8480909761832036), 'outperforming': np.False_}"
