symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
KO,82.37,Consumer Defensive,technical,The Coca-Cola Company,29.13864472105874,,False,Bullish (Above),True,80.55600051879883,78.64640060424804,77.62730270385742,2026-06-12 19:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.6883961654079244), 'spy_ret': np.float64(-0.9189088251386828), 'outperforming': np.True_}"
APP,487.5594,Communication Services,technical,AppLovin Corporation,34.47773026592871,,False,Bullish (Above),True,533.2524765014648,484.0341912841797,466.21199584960937,2026-06-12 19:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.363419506207295), 'spy_ret': np.float64(-0.9189088251386828), 'outperforming': np.False_}"
CB,325.03,Financial Services,technical,Chubb Limited,26.0321833189181,,False,Bullish (Above),True,322.5645004272461,324.7236004638672,324.27607360839846,2026-06-12 19:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.123606601709466), 'spy_ret': np.float64(-0.9235833169426996), 'outperforming': np.True_}"
MO,71.725,Consumer Defensive,technical,"Altria Group, Inc.",24.91152466761008,,False,Bullish (Above),True,71.89375038146973,69.55370056152344,67.18669750213623,2026-06-12 19:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.7001571755763502), 'spy_ret': np.float64(-0.9235833169426996), 'outperforming': np.True_}"
SPOT,485.655,Communication Services,technical,Spotify Technology S.A.,30.7014920082067,,False,Bullish (Above),False,489.25075378417966,480.4755017089844,485.8719512939453,2026-06-12 19:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.363419506207295), 'spy_ret': np.float64(-0.9162330252927533), 'outperforming': np.False_}"
DHR,181.93,Healthcare,technical,Danaher Corporation,31.555577407574432,,False,Bullish (Above),False,177.09599990844725,180.64459930419923,193.59136428833008,2026-06-12 19:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.0671707211080985), 'spy_ret': np.float64(-0.9209075170967702), 'outperforming': np.True_}"
NOW,101.45,Technology,technical,"ServiceNow, Inc.",21.8304884331059,,False,Bullish (Above),False,109.27750053405762,99.35920028686523,105.66310020446777,2026-06-12 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.824516615163649), 'spy_ret': np.float64(-0.9162330252927533), 'outperforming': np.True_}"
ADP,226.675,Technology,technical,"Automatic Data Processing, Inc.",32.56450273416969,,False,Bullish (Above),False,225.0682502746582,212.50929992675782,216.28440368652343,2026-06-12 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.824516615163649), 'spy_ret': np.float64(-0.9162330252927533), 'outperforming': np.True_}"
ELV,398.43,Healthcare,technical,"Elevance Health, Inc.",33.830550627123216,,False,Bullish (Above),True,398.0090805053711,366.17486267089845,340.7846157836914,2026-06-12 19:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.070583994412222), 'spy_ret': np.float64(-0.9235833169426996), 'outperforming': np.True_}"
MDLZ,62.695,Consumer Defensive,technical,"Mondelez International, Inc.",28.539980380259735,,False,Bearish (Below),True,61.83724994659424,60.22430015563965,59.155524826049806,2026-06-12 19:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.6883961654079244), 'spy_ret': np.float64(-0.9189088251386828), 'outperforming': np.True_}"
