symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,215.33,technical,NVIDIA Corporation,28.21379891834988,,False,Bearish (Below),True,196.80779998779298,191.20227722167968,2026-05-23 01:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.5889389684632), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.True_}"
GOOG,379.38,technical,Alphabet Inc.,31.745253587663782,,False,Bearish (Below),True,338.8413989257813,329.0535678100586,2026-05-23 01:39,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0692416742433452), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
GOOGL,382.97,technical,Alphabet Inc.,31.226152197213295,,False,Bearish (Below),True,341.1402001953125,330.0590551757812,2026-05-23 01:39,False,True,False,[],
COST,1028.24,technical,Costco Wholesale Corporation,18.273758273691,,False,Bearish (Below),True,1007.0095739746093,986.2206243896485,2026-05-23 01:39,True,True,False,['Earnings on 2026-05-28'],
IBKR,81.35,technical,"Interactive Brokers Group, Inc.",29.86688535078744,,False,Bearish (Below),True,76.03200004577637,74.133190574646,2026-05-23 01:39,True,True,False,[],
SAN,12.04,technical,"Banco Santander, S.A.",32.524251618703545,,False,Bearish (Below),False,11.674139289855956,11.854085168838502,2026-05-23 01:39,False,True,False,[],
SONY,22.14,technical,Sony Group Corporation,33.284493784593394,,False,Bearish (Below),False,20.991599998474122,22.00110004425049,2026-05-23 01:39,True,True,False,[],
AMX,26.14,technical,"América Móvil, S.A.B. de C.V.",34.6368310290631,,False,Bullish (Above),True,25.86820007324219,24.115400047302245,2026-05-23 01:39,True,True,False,[],
SBUX,103.11,technical,Starbucks Corporation,22.04917827750957,,False,Bullish (Above),True,98.55123519897461,96.12972679138184,2026-05-23 01:39,False,True,False,[],
HAL,41.47,technical,Halliburton Company,33.96945620157916,,False,Bullish (Above),True,39.217200088500974,36.36541097640991,2026-05-23 01:39,False,True,False,[],
APO,128.51,technical,"Apollo Global Management, Inc.",20.177180907833346,,False,Bearish (Below),False,119.4053565979004,123.53546867370605,2026-05-23 01:39,True,True,False,[],
CMI,639.55,technical,Cummins Inc.,30.409889231633173,,False,Bearish (Below),True,616.6464038085937,593.1027224731446,2026-05-23 01:39,True,True,False,[],
EBAY,115.75,technical,eBay Inc.,23.586470743389313,,False,Bearish (Below),True,101.12960021972657,95.24744064331054,2026-05-23 01:39,False,True,False,[],
CHT,43.68,technical,"Chunghwa Telecom Co., Ltd.",33.6502479184208,,False,Bearish (Below),True,43.0116000366211,42.75049999237061,2026-05-23 01:39,False,True,False,[],
TTWO,227.55,technical,"Take-Two Interactive Software, Inc.",34.48993724943719,,False,Bearish (Below),False,212.56200012207032,218.18920043945312,2026-05-23 01:39,False,True,False,[],
AIG,77.05,technical,"American International Group, Inc.",30.06137840865476,,False,Bearish (Below),False,76.27459976196289,76.55379806518555,2026-05-23 01:39,True,True,False,[],
XYZ,68.08,technical,"Block, Inc.",27.668697892542852,,False,Bullish (Above),True,66.21739990234374,63.81299999237061,2026-05-23 01:39,False,True,False,[],
JD,30.52,technical,"JD.com, Inc.",14.233565463875891,,False,Bearish (Below),True,29.591581840515136,28.42587001800537,2026-05-23 01:39,True,True,False,[],
SATS,124.2,technical,EchoStar Corporation,15.610346961271873,,False,Bearish (Below),True,123.1809992980957,119.20489952087402,2026-05-23 01:39,False,True,False,[],
ALL,216.6,technical,The Allstate Corporation,29.79274669919471,,False,Bullish (Above),True,212.75679992675782,208.39156448364258,2026-05-23 01:39,False,True,False,[],
