symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,250.02,Consumer Cyclical,technical,"Amazon.com, Inc.",25.17621562904577,,False,Bearish (Below),True,266.4355018615723,249.54020080566406,234.84230026245118,2026-06-04 00:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1349168640248297), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
GOOG,355.68,Communication Services,technical,Alphabet Inc.,13.660010401930052,,False,Bearish (Below),True,384.6119979858398,348.7161981201172,333.01812438964845,2026-06-04 00:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0701336216267574), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
MSFT,427.34,Technology,technical,Microsoft Corporation,11.45142206712697,,False,Bearish (Below),False,421.5872863769531,405.62043212890626,411.52478759765626,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
GOOGL,358.99,Communication Services,technical,Alphabet Inc.,13.151421952547281,,False,Bearish (Below),True,388.14100036621096,351.31519958496096,334.325573425293,2026-06-04 00:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0701336216267574), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
NVDA,214.75,Technology,technical,NVIDIA Corporation,24.927836335363068,,False,Bearish (Below),True,218.88300170898438,202.04940063476562,193.22678756713867,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
ORCL,230.33,Technology,technical,Oracle Corporation,26.778175907025883,,False,Bearish (Below),True,200.9099998474121,176.2670376586914,168.74706771850586,2026-06-04 00:32,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
PLTR,142.2,Technology,technical,Palantir Technologies Inc.,16.03022150464632,,False,Bearish (Below),False,139.25774841308595,141.54969940185546,146.3992498779297,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
GE,314.64,Industrials,technical,GE Aerospace,30.385025796864724,,False,Bearish (Below),False,304.04450073242185,297.08980041503906,306.8507940673828,2026-06-04 00:32,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512205526441044), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.False_}"
IBM,305.63,Technology,technical,International Business Machines Corporation,31.752450771724142,,False,Bearish (Below),False,248.93153533935546,242.40079986572266,255.6263362121582,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
SAP,180.67,Technology,technical,SAP SE,18.4729400035078,,False,Bearish (Below),False,175.65350036621095,171.14696990966797,187.59359649658202,2026-06-04 00:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.474907892671286), 'spy_ret': np.float64(4.209896773958514), 'outperforming': np.True_}"
