symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
NVDA,197.01,technical,NVIDIA Corporation,33.01987945689896,,Bearish (Below),True,187.29560089111328,186.0427995300293,2026-05-04 21:06,False,True,False
NFLX,91.305,technical,"Netflix, Inc.",28.94202126916467,,Bearish (Below),True,94.93149963378906,91.18945007324218,2026-05-04 21:06,False,True,False
HSBC,90.29,technical,HSBC Holdings plc,34.42629511969382,,Bearish (Below),True,85.87296661376953,83.11275291442871,2026-05-04 21:06,False,True,False
CVX,192.85,technical,Chevron Corporation,48.36962831506145,"{'top': np.float64(191.8800048828125), 'bottom': np.float64(191.65499877929688), 'gap_size': np.float64(0.225006103515625)}",Bullish (Above),True,193.1234002685547,178.2413966369629,2026-05-04 21:06,False,True,False
WMT,129.88,technical,Walmart Inc.,32.57222853929012,,Bearish (Below),True,125.76192977905274,122.27408065795899,2026-05-04 21:06,False,True,False
XOM,153.91,technical,Exxon Mobil Corporation,46.833443958710035,"{'top': np.float64(153.35000610351562), 'bottom': np.float64(153.27999877929688), 'gap_size': np.float64(0.07000732421875)}",Bullish (Above),True,154.95519958496095,142.82558616638184,2026-05-04 21:06,False,True,False
JPM,307.21,technical,JPMorgan Chase & Co.,31.37541693823563,,Bearish (Below),False,298.5985772705078,305.56461151123045,2026-05-04 21:06,False,True,False
GS,904.92,technical,"The Goldman Sachs Group, Inc.",29.46777633372261,,Bearish (Below),False,869.7447595214844,892.8447875976562,2026-05-04 21:06,False,True,False
ASML,1378.23,technical,ASML Holding N.V.,22.70804824286722,,Bearish (Below),True,1396.9966479492186,1331.3838946533203,2026-05-04 21:06,False,True,False
ARM,202.33,technical,Arm Holdings plc,30.728141977803872,,Bearish (Below),True,151.37250122070313,133.96915046691893,2026-05-04 21:06,False,True,False
C,125.52,technical,Citigroup Inc.,34.49431951151142,,Bullish (Above),True,117.46979934692382,116.6765968322754,2026-05-04 21:06,False,True,False
MUFG,17.59,technical,"Mitsubishi UFJ Financial Group, Inc.",27.631744055894913,,Bearish (Below),True,17.526399993896483,17.497299976348877,2026-05-04 21:06,False,True,False
ADI,394.49,technical,"Analog Devices, Inc.",32.73780263769376,,Bearish (Below),True,343.80434326171877,321.97716552734374,2026-05-04 21:06,False,True,False
BHP,77.86,technical,BHP Group Limited,32.019013237063774,,Bearish (Below),True,75.0498439025879,69.84319602966309,2026-05-04 21:06,False,True,False
QCOM,167.4371,technical,QUALCOMM Incorporated,30.912255229746123,,Bearish (Below),False,137.0443505859375,148.83463256835938,2026-05-04 21:06,False,True,False
PEP,154.555,technical,"PepsiCo, Inc.",29.308789541351658,,Bearish (Below),True,157.49324432373047,153.64864059448243,2026-05-04 21:06,False,True,False
DE,580.52,technical,Deere & Company,32.879724905616655,,Bullish (Above),True,587.8172497558594,552.7366067504882,2026-05-04 21:06,False,True,False
APH,142.02,technical,Amphenol Corporation,20.5946903368702,,Bullish (Above),False,138.13082763671875,140.07905738830567,2026-05-04 21:06,False,True,False
KLAC,1694.0,technical,KLA Corporation,24.030398495511662,,Bearish (Below),True,1594.4931982421874,1489.1644958496095,2026-05-04 21:06,False,True,False
COP,124.395,technical,ConocoPhillips,31.107802363266927,,Bullish (Above),True,122.30070022583008,110.60815032958985,2026-05-04 21:06,False,True,False
BUD,73.43,technical,Anheuser-Busch InBev SA/NV,27.122135222097796,,Bearish (Below),True,73.42520034790039,71.24870014190674,2026-05-04 21:06,False,True,False
SMFG,20.95,technical,"Sumitomo Mitsui Financial Group, Inc.",31.012820203288356,,Bearish (Below),False,20.619200134277342,20.70340005874634,2026-05-04 21:06,False,True,False
UBS,43.34,technical,UBS Group AG,26.717490565158656,,Bearish (Below),False,39.46023208618164,42.01356792449951,2026-05-04 21:06,False,True,False
PLD,138.525,technical,"Prologis, Inc.",27.48709556231441,,Bearish (Below),True,136.49530242919923,133.36633171081542,2026-05-04 21:06,False,True,False
BMY,57.286,technical,Bristol-Myers Squibb Company,14.449249263027497,,Bullish (Above),True,59.115382537841796,57.09630897521973,2026-05-04 21:06,False,True,False
TT,483.205,technical,Trane Technologies plc,23.436959326824507,,Bullish (Above),True,448.62194885253905,428.71892120361326,2026-05-04 21:06,False,True,False
MFG,8.425,technical,"Mizuho Financial Group, Inc.",25.37314282623487,,Bearish (Below),False,8.272300052642823,8.288150057792663,2026-05-04 21:06,False,True,False
ITUB,8.475,technical,Itaú Unibanco Holding S.A.,25.591082730754437,,Bearish (Below),True,8.58299144744873,8.21590660572052,2026-05-04 21:06,False,True,False
BK,131.75,technical,The Bank of New York Mellon Corporation,31.678068948795286,,Bearish (Below),True,122.99470428466798,120.75269660949706,2026-05-04 21:06,False,True,False
