symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PG,149.13,Consumer Defensive,technical,The Procter & Gamble Company,26.833031178572412,,False,Bearish (Below),False,147.2520004272461,145.66724365234376,148.53538513183594,2026-06-26 23:11,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9502688452107992), 'spy_ret': np.float64(-2.7119682876435225), 'outperforming': np.True_}"
MS,212.49,Financial Services,technical,Morgan Stanley,30.946190271201033,,False,Bearish (Below),True,216.18149948120117,201.84558288574217,184.95708953857422,2026-06-26 23:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.734624052327423), 'spy_ret': np.float64(-2.7119682876435225), 'outperforming': np.True_}"
ARM,329.45,Technology,technical,Arm Holdings plc,31.962907312474215,,False,Bearish (Below),True,374.61749877929685,285.2013998413086,208.4698503112793,2026-06-26 23:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6027613198070645), 'spy_ret': np.float64(-2.7119682876435225), 'outperforming': np.True_}"
GS,1028.62,Financial Services,technical,"The Goldman Sachs Group, Inc.",25.618578472781564,,False,Bearish (Below),True,1060.8595062255858,988.49109375,926.5575555419922,2026-06-26 23:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.734624052327423), 'spy_ret': np.float64(-2.7119682876435225), 'outperforming': np.True_}"
CSCO,115.45,Technology,technical,"Cisco Systems, Inc.",31.30551796556543,,False,Bullish (Above),True,121.37800064086915,108.71880020141602,94.16233283996581,2026-06-26 23:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6027613198070645), 'spy_ret': np.float64(-2.7119682876435225), 'outperforming': np.True_}"
DELL,388.14,Technology,technical,Dell Technologies Inc.,29.23239096379369,,False,Bearish (Below),True,410.9604995727539,305.64116119384767,226.8638801574707,2026-06-26 23:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6027613198070645), 'spy_ret': np.float64(-2.709178705726436), 'outperforming': np.True_}"
IBKR,89.785,Financial Services,technical,"Interactive Brokers Group, Inc.",28.46208817405025,,False,Bearish (Below),True,90.24235038757324,85.2645394897461,77.93918384552002,2026-06-26 23:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.744412596624543), 'spy_ret': np.float64(-2.711838539647379), 'outperforming': np.True_}"
HWM,267.286,Industrials,technical,Howmet Aerospace Inc.,32.855192369730474,,False,Bullish (Above),True,263.87730407714844,258.235149230957,250.6033447265625,2026-06-26 23:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.756525187635284), 'spy_ret': np.float64(-2.709178705726436), 'outperforming': np.True_}"
SE,89.98,Consumer Cyclical,technical,Sea Limited,34.76142684051119,,False,Bullish (Above),False,88.7810001373291,88.26479995727539,91.23709991455078,2026-06-26 23:11,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-6.203760783839949), 'spy_ret': np.float64(-2.717150098239506), 'outperforming': np.False_}"
HPE,43.555,Technology,technical,Hewlett Packard Enterprise Company,22.269008010672096,,False,Bearish (Below),True,48.52292366027832,37.96886940002442,30.25878330230713,2026-06-26 23:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5974059952490505), 'spy_ret': np.float64(-2.717150098239506), 'outperforming': np.True_}"
JBL,358.415,Technology,technical,Jabil Inc.,32.857740971169704,,False,Bearish (Below),True,370.363752746582,355.5402819824219,310.0098323059082,2026-06-26 23:11,False,True,False,[],
NBIS,237.84,Communication Services,technical,NBIS,34.44526768562319,,False,Bearish (Below),True,250.27550048828124,208.16320037841797,157.7776505279541,2026-06-26 23:11,False,True,False,[],
