symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,158.71,Energy,technical,ExxonMobil Holdings Corporation,23.881433354139475,,False,Bearish (Below),True,162.04800186157226,157.98199096679687,151.73434951782227,2026-09-23 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
CVX,202.41,Energy,technical,Chevron Corporation,15.59543740420007,,False,Bearish (Below),True,208.48450088500977,198.85188415527344,189.68855972290038,2026-09-23 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
TTE,89.85,Energy,technical,TotalEnergies SE,32.6493488007971,,False,Bullish (Above),True,89.88049926757813,87.55339981079102,86.79100006103516,2026-09-23 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
DELL,548.92,Technology,technical,Dell Technologies Inc.,33.94991113007181,,False,Bearish (Below),True,516.1185028076172,467.91169677734376,408.2433444213867,2026-09-23 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.135819836461947), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.True_}"
CME,267.21,Financial Services,technical,CME Group Inc.,15.968980878007699,,False,Bearish (Below),True,277.269548034668,266.4251699829102,264.0463012695312,2026-09-23 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.54114885390776), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
MDT,90.77,Healthcare,technical,Medtronic plc,32.37590785767502,,False,Bearish (Below),True,92.04649963378907,88.99939971923828,83.79586433410644,2026-09-23 00:15,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3811166711045884), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
EQNR,41.81,Energy,technical,Equinor ASA,11.596670765593117,,False,Bearish (Below),True,43.32800025939942,41.04646270751953,38.383865661621094,2026-09-23 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
CNQ,47.77,Energy,technical,Canadian Natural Resources Limited,24.34297930984995,,False,Bearish (Below),True,49.96275405883789,47.702665939331055,45.76152786254883,2026-09-23 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
ICE,152.93,Financial Services,technical,"Intercontinental Exchange, Inc.",29.048298349296928,,False,Bearish (Below),True,157.83139038085938,152.82770050048828,147.5638335418701,2026-09-23 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.54114885390776), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
ELV,402.43,Healthcare,technical,"Elevance Health, Inc.",25.380564448261808,,False,Bearish (Below),True,406.2448165893555,395.22319580078124,394.610495300293,2026-09-23 00:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3811166711045884), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
