symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BAC,62.525,Financial Services,technical,Bank of America Corporation,16.56715466145782,,False,Bearish (Below),True,63.07074966430664,60.391899795532225,56.0526155090332,2026-08-20 21:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5344743944518466), 'spy_ret': np.float64(3.626489446593246), 'outperforming': np.False_}"
JPM,353.135,Financial Services,technical,JPMorgan Chase & Co.,19.754230680532828,,False,Bearish (Below),True,357.2427490234375,342.6542053222656,323.17746307373045,2026-08-20 21:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5344743944518466), 'spy_ret': np.float64(3.626489446593246), 'outperforming': np.False_}"
RTX,214.65,Industrials,technical,RTX Corporation,19.697001807161612,,False,Bearish (Below),True,219.16200256347656,202.15726013183593,192.00451980590822,2026-08-20 21:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0333103537348558), 'spy_ret': np.float64(3.626489446593246), 'outperforming': np.False_}"
ANET,185.0455,Technology,technical,"Arista Networks, Inc.",17.563329216461923,,False,Bearish (Below),True,187.31427612304688,176.64371063232423,165.11235511779785,2026-08-20 21:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.796304611095829), 'spy_ret': np.float64(3.626489446593246), 'outperforming': np.False_}"
NVDA,216.85,Technology,technical,NVIDIA Corporation,32.67542885646249,,False,Bearish (Below),True,212.78299942016602,207.29079895019532,206.0400569152832,2026-08-20 21:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.796304611095829), 'spy_ret': np.float64(3.626489446593246), 'outperforming': np.False_}"
MUFG,21.645,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",11.870453743967488,,False,Bearish (Below),True,22.46475009918213,21.57890007019043,19.970450019836427,2026-08-20 21:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5344743944518466), 'spy_ret': np.float64(3.628523455721978), 'outperforming': np.False_}"
ETN,417.815,Industrials,technical,Eaton Corporation plc,26.76486649017427,,False,Bearish (Below),True,428.41075744628904,414.6804510498047,406.48839904785154,2026-08-20 21:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0333103537348558), 'spy_ret': np.float64(3.628523455721978), 'outperforming': np.False_}"
PANW,353.005,Technology,technical,"Palo Alto Networks, Inc.",24.215150982701758,,False,Bearish (Below),True,356.50175018310546,334.01450012207033,271.1740496826172,2026-08-20 21:51,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.796304611095829), 'spy_ret': np.float64(3.626489446593246), 'outperforming': np.False_}"
DELL,434.15,Technology,technical,Dell Technologies Inc.,25.152795223309724,,False,Bearish (Below),True,443.778498840332,426.191142578125,338.07184860229495,2026-08-20 21:51,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.799109252675034), 'spy_ret': np.float64(3.6251334405074243), 'outperforming': np.False_}"
CRWD,193.165,Technology,technical,"CrowdStrike Holdings, Inc.",21.02247167466875,,False,Bearish (Below),True,203.95074920654298,192.59949920654296,162.11642463684083,2026-08-20 21:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.799109252675034), 'spy_ret': np.float64(3.628523455721978), 'outperforming': np.False_}"
