symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,218.275,Technology,technical,NVIDIA Corporation,17.288769296812973,,False,Bearish (Below),True,212.4147491455078,207.13209899902344,205.55205673217773,2026-08-19 18:01,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.False_}"
PLTR,171.2,Technology,technical,Palantir Technologies Inc.,27.394275021971907,,False,Bearish (Below),False,151.6944980621338,137.01959945678712,138.84864936828615,2026-08-19 18:01,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.False_}"
BAC,64.11,Financial Services,technical,BAC,31.094809718960377,,False,Bullish (Above),True,63.05549964904785,60.24859977722168,55.904037704467775,2026-08-19 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6931306387164486), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.True_}"
WFC,87.15,Financial Services,technical,Wells Fargo & Company,23.529479454829158,,False,Bullish (Above),True,87.0075511932373,85.44805892944336,81.98933349609375,2026-08-19 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0023686126364932), 'outperforming': np.True_}"
HSBC,103.51,Financial Services,technical,HSBC Holdings plc,29.3250751669124,"{'top': np.float64(103.18000030517578), 'bottom': np.float64(103.12999725341797), 'gap_size': np.float64(0.0500030517578125)}",False,Bearish (Below),True,103.26987152099609,98.1773487854004,93.32257263183594,2026-08-19 18:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0023686126364932), 'outperforming': np.True_}"
ANET,188.775,Technology,technical,"Arista Networks, Inc.",27.567241350345114,,False,Bearish (Below),True,187.00875091552734,176.03250061035158,164.4928500366211,2026-08-19 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.False_}"
RY,212.7,Financial Services,technical,Royal Bank of Canada,23.498963004617124,,False,Bearish (Below),True,211.17045364379882,206.47519073486328,191.044715423584,2026-08-19 18:01,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.True_}"
MUFG,22.055,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",13.74048691281665,,False,Bearish (Below),True,22.536250114440918,21.45770004272461,19.812350006103514,2026-08-19 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.True_}"
TD,121.8201,Financial Services,technical,The Toronto-Dominion Bank,18.789775993185103,,False,Bearish (Below),True,121.09400520324706,119.7159944152832,111.89034820556641,2026-08-19 18:01,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6931306387164486), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.True_}"
SAN,14.285,Financial Services,technical,SAN,20.48830417302345,,False,Bullish (Above),True,14.265749883651733,13.715899963378906,12.809519472122192,2026-08-19 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6933075916696265), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.True_}"
ETN,422.845,Industrials,technical,ETN,13.881785834378192,,False,Bearish (Below),True,428.1343139648437,414.0872607421875,405.05118560791016,2026-08-19 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1626383951982913), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.False_}"
BA,221.83,Industrials,technical,The Boeing Company,17.807518282538823,,False,Bearish (Below),True,225.51899948120118,221.74699951171874,221.66550018310548,2026-08-19 18:01,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1626383951982913), 'spy_ret': np.float64(3.0070560239564283), 'outperforming': np.False_}"
PANW,359.8,Technology,technical,"Palo Alto Networks, Inc.",31.813649142546495,,False,Bearish (Below),True,355.13499908447267,332.16559936523436,269.1145994567871,2026-08-19 18:02,True,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(3.0144137898088), 'outperforming': np.False_}"
