symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DE,685.23,Industrials,technical,Deere & Company,23.523981116790978,,False,Bearish (Below),True,682.0669952392578,640.7485974121093,610.8179858398438,2026-09-25 21:19,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.520363279523906), 'spy_ret': np.float64(0.21841857524371533), 'outperforming': np.False_}"
CRM,234.42,Technology,technical,"Salesforce, Inc.",31.349439752986555,,False,Bearish (Below),True,247.83756332397462,213.3730484008789,192.3724835205078,2026-09-25 21:19,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.4428238108193545), 'spy_ret': np.float64(0.21841857524371533), 'outperforming': np.True_}"
PBR,20.38,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,30.77275937144836,,False,Bearish (Below),True,20.66850004196167,19.034006309509277,18.367486658096315,2026-09-25 21:19,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.28574220155362734), 'spy_ret': np.float64(0.21841857524371533), 'outperforming': np.False_}"
ACN,177.49,Technology,technical,Accenture plc,26.072597621038,,False,Bearish (Below),True,185.4744987487793,175.35679931640624,166.28717247009277,2026-09-25 21:19,False,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.4428238108193545), 'spy_ret': np.float64(0.21841857524371533), 'outperforming': np.True_}"
NOW,136.16,Technology,technical,"ServiceNow, Inc.",21.96538547195314,,False,Bearish (Below),True,138.78000030517578,125.79739990234376,114.45810028076171,2026-09-25 21:19,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.437518593571518), 'spy_ret': np.float64(0.21841857524371533), 'outperforming': np.True_}"
NOK,10.355,Technology,technical,Nokia Oyj,34.581760902041765,,False,Bearish (Below),False,10.358250045776368,10.055700016021728,11.922849988937378,2026-09-25 21:19,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.448137127635508), 'spy_ret': np.float64(0.21581589804107276), 'outperforming': np.True_}"
HOOD,119.19,Financial Services,technical,"Robinhood Markets, Inc.",27.928221482854482,,False,Bullish (Above),True,114.7004997253418,104.24339981079102,98.40330009460449,2026-09-25 21:19,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.046957928513627), 'spy_ret': np.float64(0.21581589804107276), 'outperforming': np.False_}"
STRC,98.44,Technology,technical,Strategy Inc,34.06244511396031,,False,Bullish (Above),True,97.68484344482422,93.64759033203126,91.53977516174317,2026-09-25 21:19,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.4428238108193545), 'spy_ret': np.float64(0.21841857524371533), 'outperforming': np.True_}"
WAB,289.76,Industrials,technical,Westinghouse Air Brake Technologies Corporation,33.678742821904166,,False,Bearish (Below),True,283.35650024414065,288.9944073486328,276.47860275268556,2026-09-25 21:19,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.520363279523906), 'spy_ret': np.float64(0.21581589804107276), 'outperforming': np.False_}"
RBLX,46.245,Communication Services,technical,Roblox Corporation,30.696196674463238,,False,Bearish (Below),False,45.78525009155273,43.27509986877441,45.55324993133545,2026-09-25 21:19,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.7119069544450842), 'spy_ret': np.float64(0.21581589804107276), 'outperforming': np.True_}"
