symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,213.65,Technology,technical,NVIDIA Corporation,32.27022988571015,,False,Bearish (Below),True,214.59750061035157,197.47579986572265,191.46347869873046,2026-05-26 22:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.314190207539289), 'spy_ret': np.float64(4.819846134085836), 'outperforming': np.True_}"
AMZN,263.2,Consumer Cyclical,technical,"Amazon.com, Inc.",27.45112947329261,,False,Bearish (Below),True,267.19950103759766,243.03420013427734,233.17009994506836,2026-05-26 22:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.0692482818970725), 'spy_ret': np.float64(4.824727786030027), 'outperforming': np.False_}"
V,326.8,Financial Services,technical,Visa Inc.,28.102601020376227,,False,Bullish (Above),False,325.1025085449219,313.5320062255859,319.5488104248047,2026-05-26 22:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.028950760955142447), 'spy_ret': np.float64(4.824727786030027), 'outperforming': np.False_}"
NVS,150.52,Healthcare,technical,Novartis AG,28.543649250355188,,False,Bearish (Below),True,147.90400009155275,149.64040008544922,149.54857986450196,2026-05-26 22:39,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.851243299816684), 'spy_ret': np.float64(4.825427603266781), 'outperforming': np.False_}"
TTE,90.2157,Energy,technical,TotalEnergies SE,24.246295812142463,,False,Bearish (Below),True,91.6165054321289,90.14873077392578,81.3076333618164,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.3515925201830545), 'spy_ret': np.float64(4.828926689450554), 'outperforming': np.False_}"
PM,181.96,Consumer Defensive,technical,Philip Morris International Inc.,25.759057128317366,,False,Bearish (Below),False,179.0430030822754,168.87468841552734,171.37357025146486,2026-05-26 22:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.6334725291749765), 'spy_ret': np.float64(4.824727786030027), 'outperforming': np.False_}"
BUD,82.32,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,27.327960858566357,,False,Bearish (Below),True,79.11017723083496,74.17838592529297,72.92535163879394,2026-05-26 22:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.6334725291749765), 'spy_ret': np.float64(4.829626506687308), 'outperforming': np.False_}"
MO,72.4,Consumer Defensive,technical,"Altria Group, Inc.",28.702428134426953,,False,Bearish (Below),True,71.66650085449218,67.95328247070313,65.41662570953369,2026-05-26 22:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.645619889723092), 'spy_ret': np.float64(4.829131514007653), 'outperforming': np.False_}"
BTI,64.83,Consumer Defensive,technical,British American Tobacco p.l.c.,27.77777777777777,,False,Bearish (Below),True,62.09749984741211,59.494233474731445,58.96033626556397,2026-05-26 22:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.645619889723092), 'spy_ret': np.float64(4.825427603266781), 'outperforming': np.False_}"
SBUX,101.0,Consumer Cyclical,technical,Starbucks Corporation,23.741492153349313,,False,Bearish (Below),True,104.54002990722657,98.59959014892578,96.29752502441406,2026-05-26 22:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.060760385986257), 'spy_ret': np.float64(4.82682723774029), 'outperforming': np.False_}"
