symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,395.28,Technology,technical,Broadcom Inc.,18.60949809560104,,False,Bearish (Below),False,400.34450073242186,389.86948974609373,393.1557250976563,2026-08-17 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.872571704625773), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.True_}"
MSFT,484.8,Technology,technical,Microsoft Corporation,31.332543800632237,,False,Bearish (Below),True,454.3664978027344,413.9105975341797,410.32667053222656,2026-08-17 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.872571704625773), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.True_}"
AMZN,261.215,Consumer Cyclical,technical,"Amazon.com, Inc.",24.608146266518006,,False,Bearish (Below),False,257.08074951171875,248.31509948730468,249.39315002441407,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.211845405474924), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
PM,186.76,Consumer Defensive,technical,Philip Morris International Inc.,34.862327035234614,,False,Bearish (Below),True,190.4445007324219,184.86617919921875,176.89039093017578,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1355148043158314), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
ANET,199.53,Technology,technical,"Arista Networks, Inc.",16.268971787678637,,False,Bearish (Below),True,185.27000122070314,174.56140075683595,163.22620010375977,2026-08-17 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.872571704625773), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.True_}"
BX,140.905,Financial Services,technical,Blackstone Inc.,32.86378565482278,,False,Bearish (Below),True,134.47626266479492,125.76371597290039,121.69166358947754,2026-08-17 19:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(4.449589308727471), 'outperforming': np.False_}"
DE,603.045,Industrials,technical,Deere & Company,25.129278377746843,,False,Bearish (Below),True,612.0857543945312,601.9719567871093,586.9890496826172,2026-08-17 19:44,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.749610906008187), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.True_}"
TMO,591.84,Healthcare,technical,Thermo Fisher Scientific Inc.,32.94197982908962,,False,Bullish (Above),True,576.4145080566407,530.927650756836,505.2173895263672,2026-08-17 19:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.282070573121075), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.True_}"
RIO,96.7,Basic Materials,technical,Rio Tinto Group,31.05259945518091,"{'top': np.float64(96.69000244140625), 'bottom': np.float64(96.5999984741211), 'gap_size': np.float64(0.09000396728515625)}",True,Bullish (Above),False,94.57009544372559,94.2019467163086,96.37224639892578,2026-08-17 19:44,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.1575092580562325), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.False_}"
DELL,479.62,Technology,technical,Dell Technologies Inc.,32.51972963167562,,False,Bullish (Above),True,441.01599884033203,422.8803106689453,329.9577062988281,2026-08-17 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.87825977386147), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.True_}"
